№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
15,Izzy Niv0Hansen,Maccabi Kabilio Jaffa,20,0,0,Israel,170,198,RM,0,0,1,0,0,4,4,5,1,3,2,0,2,0,83,0.83,4,0.5,1,0,18,0.78,6,0.67,0,0,11,0.64,7,0.43,45,0.47,27,0.48,18,0.44,6,0.33,10,0.7,2,0.5,15,0.53,16,14,0.21,8,1,1,7,171,127,0.74,44,0,2,0,0,10,7,0.7,3,0.3,13,1,6,7,24,3,4,0,17,2,7,69,2,0,14,4,0,7,3,21,13,8,2,7,1,8,0.06,0.11,0,0,1.3,7.02,5.72,0.56,0.11,6,3
14,Ben Sahar,Hapoel Tel Aviv,35,180,72,"Israel, Poland",158,197,RCF,0,0,2,1,0.5,1,2,4,0,0,0,0,1,0,39,0.77,3,0.33,0,0,5,0.6,0,0,0,0,3,0.33,1,1,40,0.6,9,0.33,31,0.68,12,0.67,4,0.75,3,0.67,3,0.33,1,4,0.17,8,0,0,8,89,60,0.67,29,0,0,1,0,1,1,1,0,0,12,0,4,8,16,1,3,3,0,0,1,30,1,0,3,0,0,1,1,24,3,21,8,3,2,1,0.87,0.17,0,0,4.15,2.43,1.72,0,0,15,7
4,Charlemagne Azongnitode,Hapoel Petah Tikva,23,0,0,Benin,0,193,RCD,0,0,0,0,0,0,0,1,0,3,0,0,1,1,126,0.94,0,0,0,0,18,0.72,13,0.69,0,0,7,0.86,0,0,15,0.53,9,0.67,6,0.33,5,0.4,0,0,0,0,3,1,5,4,0.12,2,2,0,0,153,136,0.89,17,1,0,0,0,4,4,1,0,0,6,1,6,0,7,0,3,0,6,0,0,119,0,0,13,9,0,6,0,8,6,2,2,0,0,3,0,0.12,0,0,3.45,2.39,1.06,0.01,0.01,4,3
7,Walid Darwish,Hapoel Afula,28,179,0,Israel,167,191,LM,1,0,2,1,0.5,0,1,1,0,0,0,0,1,1,54,0.76,2,0,6,0.5,7,0.57,1,0,0,0,5,0.8,4,0.5,31,0.39,10,0.7,21,0.24,8,0.38,6,0.5,4,0.5,4,0.75,5,6,0.02,7,1,1,6,100,67,0.67,33,1,0,0,0,3,3,1,0,0,19,2,8,11,19,3,1,3,7,1,2,41,0,3,4,0,0,4,2,12,7,5,3,3,2,3,0,0.02,0.02,50,0.8,3.31,2.51,0,0,7,3
24,Shay Golan,Kafr Qasim,26,0,0,Israel,172,180,RCDM,0,0,0,0,0,0,1,2,0,0,1,0,0,0,92,0.92,0,0,0,0,11,0.91,0,0,0,0,6,0.83,1,0,20,0.6,15,0.53,5,0.8,6,0.83,2,1,0,0,5,0.6,15,18,0,8,1,1,7,147,132,0.9,15,0,0,0,0,5,5,1,0,0,6,2,5,1,8,0,0,0,12,2,2,85,0,0,10,0,0,5,0,12,8,4,5,2,0,3,0.03,0,0,0,1.82,1.43,0.39,0.07,0.02,0,0
8,Rauf Gabarin,Hapoel Kfar Saba,22,0,0,Israel,166,178,LCDM,0,0,0,0,0,0,0,3,0,1,0,0,1,0,42,0.74,1,0,0,0,11,0.27,4,0,1,0,7,0.29,7,0.14,15,0.4,7,0.29,8,0.5,1,0,2,1,0,0,7,0.29,6,11,0.03,5,1,1,4,78,55,0.71,23,0,1,0,0,1,1,1,0,0,7,1,6,1,9,0,2,0,2,1,1,31,0,0,3,0,0,2,1,6,2,4,0,2,0,2,0.02,0.03,0,0,1.54,4.07,2.53,0.04,0.01,0,0
21,Ido Mavdil,Hapoel Ramat HaSharon,21,0,0,Israel,189,177,RD,0,0,1,0,0,0,3,0,0,0,1,0,4,0,75,0.88,2,0,3,0.33,17,0.71,2,0.5,1,1,7,0.57,6,0.5,31,0.58,12,0.67,19,0.53,5,1,8,0.75,4,0.5,8,0.5,5,9,0.32,4,1,0,3,134,105,0.78,29,0,1,3,0,6,3,0.5,3,0.5,13,1,5,8,13,2,3,0,12,0,7,66,0,1,12,1,1,4,3,18,8,10,5,6,2,4,0.41,0.08,0,0,4.64,2.84,1.8,0,0,8,5
5,Omri Luzon,Bnei Yehuda Tel0Aviv,25,0,0,Israel,181,176,LCD,0,0,1,0,0,0,4,1,1,1,1,1,1,0,106,0.92,0,0,0,0,33,0.91,11,0.91,3,1,17,1,1,1,13,0.77,12,0.75,1,1,4,1,0,0,0,0,3,0,7,8,0.41,3,3,2,0,140,128,0.91,12,0,1,0,0,15,12,0.8,3,0.2,3,2,3,0,3,0,0,0,10,3,5,98,0,0,30,10,3,17,1,10,9,1,4,0,0,0,0,0.41,0,0,4.22,1.77,2.45,0.31,0.1,1,0
97,Godfred Atuahene,Kafr Qasim,22,0,0,Ghana,173,171,LCM,0,0,0,0,0,0,3,6,0,0,0,0,2,0,61,0.8,3,0,1,0,16,0.63,8,0.5,0,0,12,0.75,1,0,26,0.73,16,0.69,10,0.8,3,0.67,3,0.67,0,0,10,0.6,4,14,0.04,6,1,1,5,115,93,0.81,22,0,0,2,0,8,7,0.88,1,0.13,8,1,6,2,7,1,1,0,6,1,7,49,0,0,10,4,0,9,0,19,11,8,2,2,0,6,0.01,0.02,0,0,1.23,0.99,0.24,0.04,0.04,0,0
6,Samuel Bar On,Bnei Yehuda Tel0Aviv,26,0,0,Israel,0,167,CDM,0,0,0,0,0,0,2,2,0,0,0,0,2,1,110,0.89,0,0,1,1,22,0.64,5,0.6,1,1,4,0.5,2,1,22,0.64,16,0.56,6,0.83,8,0.63,1,1,0,0,3,1,8,10,0.06,2,2,1,0,158,137,0.87,21,0.5,0,1,0,6,5,0.83,1,0.17,7,1,6,1,8,0,0,0,8,2,6,98,0,1,14,3,1,2,2,14,9,5,5,1,0,3,0,0.03,0,0,4.31,1.26,3.05,0.01,0.01,1,0
19,Yoel Abuhatzira,Hapoel Kfar Saba,28,0,0,Israel,151,163,LCF,0,0,0,0,0,0,1,5,1,3,0,0,3,0,37,0.86,0,0,0,0,8,0.5,1,1,0,0,1,1,3,0.33,31,0.45,7,0.14,24,0.54,11,0.45,6,0.67,2,0.5,3,0,2,5,0.24,5,1,1,4,81,55,0.68,26,0,0,3,0,3,2,0.67,1,0.33,13,1,4,9,17,2,1,1,2,0,2,32,0,0,4,1,0,1,1,14,1,13,5,4,1,0,0,0.08,0,0,2.19,4.22,2.03,0.02,0.02,7,2
7,Tom Shelach,Hapoel Kfar Saba,28,0,0,Israel,182,163,RDM,0,0,0,0,0,1,3,1,0,0,1,0,0,0,86,0.77,2,0.5,6,0.17,25,0.6,5,1,0,0,12,0.83,11,0.27,24,0.67,18,0.61,6,0.83,7,0.71,4,0.75,2,0.5,7,0.43,12,8,0,5,1,1,4,142,112,0.79,30,0,0,0,0,3,3,1,0,0,15,2,13,2,8,1,2,0,11,2,8,66,1,1,15,5,0,10,3,16,11,5,5,3,1,3,0.28,0,0,0,1.97,2.67,0.7,0.07,0.02,0,0
6,Moshe Meir,Hapoel Ramat Gan,22,0,0,Israel,173,156,RCD,0,0,0,0,0,0,0,0,1,2,0,0,0,0,53,0.81,0,0,0,0,13,0.77,5,0.8,3,1,3,0.33,0,0,8,0.63,8,0.63,0,0,2,0,0,0,0,0,1,1,10,5,0,4,1,0,3,77,64,0.83,13,0,0,0,0,1,1,1,0,0,5,4,5,0,3,0,0,0,9,1,1,43,0,0,10,4,3,1,0,5,5,0,0,0,0,1,0,0,0,0,2.91,1.47,1.44,0.07,0.07,1,1
20,Yuval Fiven,Bnei Yehuda Tel0Aviv,22,177,0,Israel,181,155,LCM,1,0,2,1,0.5,0,3,2,0,0,3,0,3,1,73,0.88,1,0,3,0.33,13,0.92,5,1,2,1,5,0.8,5,0.6,32,0.34,17,0.24,15,0.47,2,0,4,0.75,1,1,12,0.25,3,11,0.76,7,1,1,6,127,95,0.75,32,0.33,0,1,1,11,7,0.64,4,0.36,10,2,6,4,21,1,0,0,3,3,4,64,0,1,12,5,2,4,3,11,4,7,0,3,1,3,0.02,0.25,0.76,1.32,3.56,0.86,2.7,0,0,8,1
90,Reebal Dahamshi,Hapoel Ra'anana,22,187,0,Palestinian Territory,177,151,RCM,0,1,2,1,0.5,2,4,2,0,0,0,0,3,0,48,0.81,1,0,1,0,8,0.75,1,1,1,1,2,1,0,0,48,0.48,13,0.46,35,0.49,4,0.25,10,0.9,6,0.83,9,0.22,6,5,0.26,5,1,1,4,121,77,0.64,44,0,2,1,0,7,3,0.43,4,0.57,10,2,2,8,25,1,7,0,5,3,4,39,0,0,6,1,1,2,0,23,6,17,1,9,5,2,0.15,0.09,0,0,1.46,2.91,1.45,0.05,0.05,7,1
28,Noam Cohen,Hapoel Rishon LeZion,19,0,0,Israel,170,147,LD,0,0,0,0,0,1,2,0,3,3,0,0,1,0,87,0.84,1,1,6,0.33,26,0.69,4,0.75,0,0,10,0.7,9,0.44,19,0.47,17,0.47,2,0.5,2,0,1,0,1,0,8,0.5,15,11,0.02,6,1,1,5,136,110,0.81,26,0,1,0,0,7,4,0.57,3,0.43,7,1,6,1,10,1,1,0,14,2,2,73,1,2,18,3,0,7,4,9,8,1,0,0,0,4,0.11,0.02,0,0,0.66,1.66,1,0.18,0.06,0,0
8,Roei Rabinovich,Maccabi Herzliya,25,0,0,Israel,177,145,RCDM,0,0,0,0,0,0,2,1,0,0,0,0,2,0,81,0.85,2,0,0,0,14,0.64,6,0.5,0,0,5,0.4,1,0,29,0.55,14,0.43,15,0.67,5,0.6,6,0.83,1,1,6,0.5,10,16,0.03,4,1,1,3,142,112,0.79,30,0,0,2,0,5,3,0.6,2,0.4,10,4,6,4,13,1,3,0,7,1,1,69,0,0,9,3,0,2,0,16,6,10,3,5,1,3,0,0.01,0,0,1.81,2.97,1.16,0,0,3,2
16,Maor Biton,Hapoel Kfar Shalem,20,0,0,Israel,0,143,LM,1,0,2,1,0.5,3,3,2,0,0,0,0,5,3,38,0.76,1,1,3,0.33,3,0.67,1,1,1,1,1,1,2,1,29,0.41,10,0.4,19,0.42,1,0,12,0.42,7,0.43,5,0.6,2,7,0.88,2,1,0,1,84,56,0.67,28,0.6,1,1,0,3,1,0.33,2,0.67,12,2,5,7,17,7,0,0,3,1,3,29,1,1,2,1,1,1,2,12,4,8,0,5,3,3,1.46,0.18,0.88,1.14,3.02,1.12,1.9,0,0,12,6
18,Idan Golan,Hapoel Acre,28,176,72,"Israel, France",149,143,RCM,0,0,0,0,0,0,0,3,0,1,0,0,0,0,35,0.74,0,0,2,0,5,0.6,3,0.67,0,0,1,0,2,0,19,0.26,6,0,13,0.38,5,0.2,4,0.5,2,0.5,3,0,3,5,0,5,1,1,4,67,42,0.63,25,0,0,0,0,1,0,0,1,1,12,1,6,6,14,2,2,1,1,1,3,26,0,0,3,2,0,0,0,5,0,5,1,2,1,0,0,0,0,0,1.16,3.09,1.93,0,0,2,2
12,Ben Hayun,Hapoel Ramat HaSharon,23,0,0,Israel,184,143,LD,0,0,0,0,0,1,1,0,1,1,0,0,0,0,77,0.88,1,1,5,0.6,14,0.79,6,0.83,4,0.75,5,1,7,0.86,27,0.48,15,0.4,12,0.58,1,1,10,0.6,3,0.67,9,0.33,10,11,0,3,0,0,3,127,104,0.82,23,0,0,0,0,3,3,1,0,0,5,1,4,1,14,4,0,0,9,0,2,68,1,3,11,5,3,5,6,13,6,7,1,6,2,3,0.59,0,0,0,4.58,1.48,3.1,0,0,1,1
92,Abed Hamuda,Kafr Qasim,0,0,0,Israel,0,139,RD,0,0,2,0,0,1,2,1,1,3,0,0,2,1,43,0.81,0,0,2,0,9,0.67,4,0.5,0,0,6,0.5,1,0,15,0.6,13,0.54,2,1,5,0.6,1,1,0,0,7,0.57,10,6,0.33,3,1,1,2,80,65,0.81,15,0.5,0,0,1,2,2,1,0,0,5,0,5,0,6,0,0,0,11,1,4,35,0,0,6,2,0,3,0,9,7,2,3,1,0,4,0,0.17,0,0,2.82,1.61,1.21,0.03,0.03,3,2
19,Abass Samari Salifu,Hapoel Ramat HaSharon,20,173,0,Ghana,174,136,CAM,1,0,3,1,0.33,0,0,1,0,0,0,0,6,2,34,0.74,1,0,1,0,6,0.67,1,0,0,0,3,0.67,3,0,40,0.35,6,0.17,34,0.38,7,0.29,12,0.42,5,0.2,3,0,3,7,1.08,3,1,1,2,95,53,0.56,42,0.33,3,1,0,2,2,1,0,0,19,1,5,14,26,7,3,0,3,0,2,25,0,0,4,0,0,2,0,14,1,13,2,5,1,0,0.07,0.18,1.08,0.93,3.12,2.14,0.98,0,0,13,6
21,Muhammad Mahamid,Hapoel Umm al0Fahm,26,0,0,Israel,171,132,RAM,0,0,2,0,0,0,2,0,0,0,1,0,4,2,27,0.63,1,0,4,0.25,4,0.25,2,0,1,0,3,0.33,5,0.4,32,0.38,11,0.55,21,0.29,6,0.17,9,0.56,6,0.67,8,0.5,2,2,0.2,3,1,1,2,72,38,0.53,34,0.5,2,0,0,2,1,0.5,1,0.5,17,3,6,11,20,4,2,2,4,2,3,17,0,1,1,0,0,1,2,12,6,6,1,5,4,4,0.18,0.05,0,0,1.17,1.04,0.13,0,0,4,1
28,Aviv Biton,Hapoel Acre,0,0,0,Israel,0,128,LDM,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0.81,0,0,4,0,8,0.75,0,0,0,0,2,1,4,0.25,15,0.47,11,0.45,4,0.5,4,0.5,1,1,0,0,5,0.4,7,3,0,2,1,1,1,66,50,0.76,16,0,0,0,0,0,0,0,0,0,5,1,4,1,8,0,1,1,8,0,2,30,0,0,6,0,0,2,1,7,5,2,2,1,0,2,0,0,0,0,0.93,1.73,0.8,0,0,0,0
99,Ibrahim Badir,Kafr Qasim,21,175,0,Israel,179,126,CF,1,0,2,1,0.5,2,3,0,0,0,0,0,5,2,21,0.71,0,0,2,0,3,0.33,0,0,0,0,1,0,1,0,23,0.26,7,0.14,16,0.31,5,0.4,3,0.33,1,0,4,0,7,3,0.52,4,1,1,3,66,38,0.58,28,0.4,0,3,0,0,0,0,0,0,14,0,3,11,17,2,2,1,3,1,4,15,0,0,1,0,0,0,0,6,1,5,2,1,0,0,0.12,0.1,0.52,1.92,1.95,2.46,0.51,0,0,12,7
8,Tom Aida,Hapoel Ramat Gan,25,0,0,Israel,174,125,RCDM,0,0,0,0,0,0,2,2,0,1,1,0,0,0,55,0.78,1,0,0,0,4,0,1,0,0,0,6,0.5,1,0,23,0.57,12,0.5,11,0.64,2,0.5,4,0.5,0,0,5,0.4,7,3,0,3,2,2,1,91,67,0.74,24,0,0,0,0,4,2,0.5,2,0.5,7,2,4,3,10,2,2,0,5,2,1,43,0,0,0,0,0,3,0,13,6,7,1,2,0,2,0.03,0,0,0,1.47,1.53,0.06,0,0,2,1
6,Najwan Khatib,Hapoel Ramat HaSharon,19,0,0,Israel,169,125,LCM,0,1,0,0,0,1,1,0,0,1,0,0,1,0,48,0.92,1,1,1,1,13,0.92,2,1,0,0,5,1,5,0.8,12,0.5,7,0.57,5,0.4,2,1,0,0,0,0,2,1,4,2,0.05,6,0,0,6,69,58,0.84,11,0,1,0,0,5,4,0.8,1,0.2,3,1,1,2,6,0,0,0,6,3,2,44,1,1,12,2,0,5,4,6,4,2,2,0,0,2,1.47,0.05,0,0,2.84,1.08,1.76,0,0,1,1
8,Niv Zrihan,Maccabi Kabilio Jaffa,30,180,0,Israel,178,123,RAM,0,0,1,0,0,1,1,1,0,0,2,0,1,0,48,0.77,2,0.5,3,0.33,12,0.67,1,1,0,0,3,0.67,8,0.38,27,0.37,6,0.33,21,0.38,1,0,13,0.31,8,0.38,5,0.4,2,2,0.06,4,0,0,4,85,56,0.66,29,0,1,0,0,4,2,0.5,2,0.5,15,2,7,8,17,9,0,0,2,1,5,37,1,1,8,1,0,2,3,10,2,8,0,4,3,2,0.45,0.06,0,0,1.44,1.96,0.52,0,0,5,4
45,Sagi Genis,Hapoel Tel Aviv,20,0,0,Israel,173,122,RAM,0,0,2,0,0,2,3,3,0,0,0,0,4,1,50,0.8,1,1,6,0.33,4,0.75,0,0,0,0,2,0.5,7,0.29,20,0.45,5,0.6,15,0.4,3,1,3,1,2,1,3,0.33,3,9,0.65,5,1,1,4,91,66,0.73,25,0.25,2,1,0,1,0,0,1,1,12,2,5,7,11,0,1,0,4,0,4,40,1,2,3,0,0,1,2,9,3,6,3,3,2,1,0.71,0.16,0,0,2.16,0.49,1.67,0.03,0.03,10,4
6,Ohad Hazut,Hapoel Petah Tikva,25,175,67,Israel,171,122,LCDM,0,0,0,0,0,0,1,3,0,0,1,0,1,0,72,0.85,1,0,1,0,15,0.53,4,0.25,0,0,9,0.56,1,0,15,0.6,9,0.67,6,0.5,3,0.33,0,0,0,0,6,0.83,4,8,0.05,6,0,0,6,101,83,0.82,18,0,0,1,0,6,5,0.83,1,0.17,9,1,7,2,6,0,0,1,5,0,1,61,0,0,8,1,0,5,0,9,6,3,1,0,0,5,0,0.05,0,0,1.76,1.46,0.3,0.14,0.05,0,0
17,Bshar Mahajne,Hapoel Umm al0Fahm,20,0,0,Israel,175,122,LD,0,0,0,0,0,0,3,3,0,1,2,0,3,0,31,0.81,0,0,0,0,10,0.7,1,1,0,0,9,0.67,2,1,25,0.48,16,0.25,9,0.89,5,0.6,5,1,1,1,10,0.3,6,7,0.05,4,2,3,2,77,53,0.69,24,0,3,0,0,7,5,0.71,2,0.29,3,0,3,0,13,0,2,0,7,2,2,25,0,0,7,1,0,6,2,12,4,8,3,5,1,3,0.02,0.02,0,0,1.19,2.31,1.12,0,0,0,0
20,Ben Reichert,Hapoel Kfar Shalem,30,180,67,Israel,0,122,LCDM,0,0,1,0,0,1,1,3,1,1,1,1,0,0,46,0.91,0,0,0,0,4,1,0,0,0,0,1,1,0,0,27,0.59,10,0.5,17,0.65,3,1,10,0.7,3,0.67,6,0.17,9,7,0,2,2,1,0,93,76,0.82,17,0,0,0,0,7,2,0.29,5,0.71,8,6,2,6,11,3,2,1,9,4,2,42,0,0,4,0,0,1,0,16,5,11,3,7,2,1,0.03,0,0,0,2.73,0.98,1.75,0.01,0.01,2,1
7,Eden Otachi,Hapoel Kfar Shalem,21,0,0,Israel,165,118,LCM,0,0,0,0,0,0,3,1,0,0,1,0,0,0,37,0.89,0,0,0,0,4,0.75,1,1,1,1,2,1,1,0,25,0.28,17,0.18,8,0.5,5,0,4,0.5,2,0.5,10,0.2,2,7,0,4,1,1,3,75,50,0.67,25,0,0,0,0,3,2,0.67,1,0.33,6,1,1,5,18,2,3,0,4,1,1,33,0,0,3,1,1,2,0,7,3,4,0,2,1,2,0.07,0,0,0,0.99,1.03,0.04,0.02,0.02,0,0
99,Tom Berkovic,Hapoel Kfar Saba,22,0,0,Israel,188,106,LCDM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,66,0.82,1,1,1,0,15,0.87,2,1,0,0,6,1,6,0.5,17,0.53,10,0.5,7,0.57,1,1,4,0.75,3,0.67,4,0,6,11,0,6,0,0,6,101,81,0.8,20,0,0,0,0,7,5,0.71,2,0.29,5,1,4,1,8,1,0,0,4,3,1,54,1,0,13,2,0,6,3,9,5,4,1,3,2,0,0.27,0,0,0,0.75,0.72,0.03,0,0,3,1
4,Niv Vahaba,Hapoel Kfar Shalem,23,0,0,Israel,178,105,LD,0,0,0,0,0,0,1,1,0,0,1,0,0,0,44,0.93,0,0,0,0,8,1,2,1,0,0,3,1,0,0,13,0.46,10,0.6,3,0,3,0.33,2,0,1,0,8,0.63,7,7,0,5,1,1,4,74,64,0.86,10,0,0,0,0,2,2,1,0,0,3,2,1,2,7,2,0,0,10,0,1,41,0,0,8,2,0,3,0,6,6,0,1,0,0,5,0,0,0,0,2.57,1.16,1.41,0.24,0.24,0,0
8,Fady Zidan,Kafr Qasim,31,176,72,"Israel, Palestinian Territory",160,104,CF,0,0,0,0,0,1,2,0,0,0,0,0,0,0,29,0.86,1,1,2,0.5,8,0.63,1,1,1,1,5,0.8,4,0.25,19,0.05,4,0.25,15,0,4,0,1,0,1,0,3,0.33,0,4,0,5,0,0,5,60,35,0.58,25,0,0,0,0,4,2,0.5,2,0.5,11,0,4,7,18,1,3,0,0,0,5,25,1,1,5,1,1,4,1,1,1,0,0,0,0,1,0.13,0,0,0,1.4,2.63,1.23,0,0,6,1
2,Abdoul Koudouss Coulibaly,Hapoel Nof HaGalil,19,0,0,Cote d'Ivoire,0,104,LD,0,0,0,0,0,1,5,1,1,2,1,0,0,0,57,0.82,2,0.5,2,0,14,0.5,3,0.33,1,1,6,0.33,4,0,11,0.45,9,0.56,2,0,5,0.4,0,0,0,0,2,0.5,10,6,0,2,2,2,0,88,70,0.8,18,0,0,0,0,2,2,1,0,0,6,1,4,2,6,0,2,0,10,0,2,47,1,0,7,1,1,2,0,5,5,0,2,0,0,1,0.04,0,0,0,0.77,1.41,0.64,0,0,1,0
20,Roy Roee Hazan,Hapoel Kfar Shalem,19,0,0,Israel,178,104,RAM,1,1,2,1,0.5,1,0,1,0,0,0,0,2,1,33,0.94,1,1,0,0,2,1,2,1,0,0,1,1,1,1,24,0.42,10,0.6,14,0.29,6,0.33,2,0.5,1,1,6,0.67,2,5,0.28,6,0,0,6,71,52,0.73,19,0.5,0,1,0,3,2,0.67,1,0.33,5,0,0,5,14,1,2,1,1,0,3,31,1,0,2,2,0,1,1,10,6,4,2,1,1,4,0.81,0.14,0.28,3.57,1.75,0.88,0.87,0,0,9,6
25,Sami Adam,Maccabi Kabilio Jaffa,19,0,0,Israel,151,99,CF,0,0,0,0,0,0,1,0,0,0,1,0,1,0,21,0.76,0,0,0,0,1,1,0,0,0,0,0,0,2,0.5,16,0.44,5,0.4,11,0.45,4,0.25,3,0.67,2,0.5,1,0,3,3,0.07,7,0,0,7,46,30,0.65,16,0,0,1,0,0,0,0,0,0,8,2,3,5,9,1,1,0,3,2,1,16,0,0,1,0,0,0,1,7,2,5,1,2,1,0,0,0.07,0,0,0.86,0.96,0.1,0,0,7,2
36,Daniel David Maya,Maccabi Kabilio Jaffa,20,0,0,Israel,157,96,LDM,0,1,0,0,0,1,2,0,1,1,1,0,1,0,31,0.81,0,0,3,0,4,0.5,1,1,0,0,2,0.5,3,0,21,0.43,9,0.44,12,0.42,4,0,6,0.33,2,0,4,0.75,3,0,0.01,3,0,0,3,60,41,0.68,19,0,1,0,0,0,0,0,0,0,4,0,2,2,12,4,0,0,2,2,4,25,0,0,2,1,0,1,0,9,4,5,0,2,0,3,0.07,0.01,0,0,0.47,2.9,2.43,0,0,0,0
11,Noor Aladin Aladin Jabarin,Hapoel Umm al0Fahm,22,0,0,Israel,162,94,CAM,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,0.77,0,0,2,0,18,0.5,2,0,0,0,7,0.57,3,0.33,20,0.45,7,0.43,13,0.46,3,0.33,5,0.8,3,0.67,1,1,1,6,0,4,1,1,3,75,53,0.71,22,0,0,0,0,3,2,0.67,1,0.33,11,0,7,4,11,1,1,0,3,0,4,33,0,0,9,0,0,4,1,9,3,6,1,4,2,1,0.27,0,0,0,0.92,0.55,0.37,0,0,1,0
15,Eden Ben Simon,Hapoel Acre,0,0,0,Israel,0,93,LCF,0,0,2,0,0,0,0,0,0,0,0,0,4,0,19,0.89,1,0,0,0,3,0.67,0,0,0,0,2,0.5,1,1,18,0.44,1,1,17,0.41,3,0,9,0.67,4,0.75,0,0,0,0,0.26,3,1,1,2,43,26,0.6,17,0,2,2,0,1,1,1,0,0,9,2,1,8,10,3,1,1,0,0,1,17,0,0,2,0,0,1,1,8,1,7,0,6,3,0,0,0.06,0,0,0.3,1.75,1.45,0,0,4,0
17,Yan Benbenisti,Maccabi Herzliya,0,0,0,Israel,161,92,LCF,1,0,1,1,1,0,1,0,0,0,0,0,2,2,16,0.75,1,0,1,0,2,0.5,0,0,0,0,4,1,2,0,15,0.33,5,0.2,10,0.4,1,0,3,1,0,0,2,0.5,2,1,0.1,4,0,1,4,43,23,0.53,20,1,0,0,0,3,3,1,0,0,8,0,2,6,10,0,6,1,1,1,0,12,0,0,1,0,0,4,0,5,1,4,0,3,0,1,0.07,0.05,0.1,10,0.82,2.63,1.81,0,0,1,1
19,Itamar Guri,Hapoel Afula,21,0,0,Israel,157,91,LD,0,0,0,0,0,0,4,2,0,1,1,0,0,0,25,0.8,0,0,0,0,3,0.33,0,0,0,0,4,0.75,2,0.5,25,0.32,16,0.38,9,0.22,3,0.67,4,0,1,0,9,0.44,1,3,0,3,1,1,2,55,32,0.58,23,0,0,0,0,2,2,1,0,0,4,0,1,3,17,4,1,0,2,1,0,20,0,0,1,0,0,3,1,8,6,2,2,0,0,4,0.31,0,0,0,0.71,2.22,1.51,0,0,1,1
23,Ali Gabis,Hapoel Afula,19,0,0,Israel,0,91,RD,0,0,0,0,0,1,1,0,0,0,0,0,0,0,24,0.83,1,1,1,0,5,0.8,2,0.5,0,0,5,0.6,1,0,10,0.3,5,0.4,5,0.2,2,0.5,3,0.33,1,0,2,0,1,2,0,3,1,1,2,40,29,0.73,11,0,0,0,0,1,1,1,0,0,5,1,3,2,7,2,0,0,2,0,2,20,1,0,4,1,0,3,0,3,2,1,1,1,0,0,0.12,0,0,0,1.18,1.66,0.48,0.08,0.08,1,1
99,Noam Gissin,Bnei Yehuda Tel0Aviv,24,0,0,Israel,0,88,RAM,0,0,0,0,0,2,3,0,0,0,0,0,2,1,37,0.65,1,1,4,0,2,1,2,1,0,0,0,0,8,0.25,19,0.47,4,0,15,0.6,3,1,5,0.6,4,0.5,3,0,3,4,0.04,2,1,1,1,68,44,0.65,24,0.5,0,1,0,2,1,0.5,1,0.5,12,1,8,4,10,2,0,0,2,1,3,24,1,0,2,2,0,0,2,9,0,9,3,3,2,0,0.77,0.02,0,0,2.75,0.62,2.13,0,0,11,7
2,Shlomo Ben Mucha,Hapoel Acre,25,0,0,Israel,0,87,RDM,0,0,0,0,0,0,3,1,0,0,1,0,0,0,23,0.74,0,0,0,0,8,0.5,1,0,0,0,3,0.33,1,0,21,0.67,15,0.67,6,0.67,6,0.5,0,0,0,0,6,0.83,5,5,0,2,1,1,1,57,43,0.75,14,0,0,0,0,2,1,0.5,1,0.5,4,2,2,2,7,0,1,0,7,0,0,17,0,0,4,0,0,1,0,14,10,4,3,0,0,5,0,0,0,0,0.89,0.67,0.22,0.1,0.1,0,0
