№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
27,Sintayehu Salalik,Hapoel Kfar Saba,33,167,0,"Israel, Ethiopia",176,349,RCM,0.00,1.00,0.00,0.00,0.00,3.00,6.00,3.00,0.00,0.00,0.00,0.00,4.00,1.00,95.00,0.71,7.00,0.29,9.00,0.33,20.00,0.50,2.00,0.50,0.00,0.00,12.00,0.58,15.00,0.53,59.00,0.34,15.00,0.47,44.00,0.30,10.00,0.20,21.00,0.43,9.00,0.56,9.00,0.44,11.00,15.00,0.09,8.00,3.00,3.00,5.00,197.00,125.00,0.63,72.00,0.25,3.00,0.00,0.00,8.00,6.00,0.75,2.00,0.25,28.00,4.00,7.00,21.00,39.00,12.00,2.00,1.00,5.00,1.00,10.00,67.00,2.00,3.00,10.00,1.00,0.00,7.00,8.00,20.00,7.00,13.00,2.00,9.00,5.00,4.00,1.31,0.02,0.00,0.00,3.70,6.11,2.41,0.01,0.01,6.00,3.00
9,Shoval Gozlan,Bnei Yehuda Tel0Aviv,30,177,70,Israel,164,348,CF,1.00,0.00,7.00,1.00,0.14,3.00,5.00,2.00,0.00,0.00,0.00,0.00,8.00,4.00,61.00,0.72,1.00,1.00,3.00,0.33,4.00,0.50,1.00,0.00,0.00,0.00,3.00,0.67,4.00,0.25,51.00,0.43,11.00,0.36,40.00,0.45,15.00,0.27,3.00,1.00,3.00,1.00,9.00,0.44,4.00,7.00,2.03,10.00,3.00,3.00,7.00,133.00,81.00,0.61,52.00,0.50,3.00,1.00,0.00,4.00,4.00,1.00,0.00,0.00,21.00,4.00,11.00,10.00,29.00,0.00,2.00,1.00,3.00,1.00,0.00,44.00,1.00,1.00,2.00,0.00,0.00,2.00,1.00,22.00,4.00,18.00,4.00,3.00,3.00,4.00,0.42,0.25,2.03,0.49,8.29,4.14,4.15,0.00,0.00,29.00,17.00
55,Yanay Ben Shushan,Hapoel Kfar Saba,0,0,0,Israel,196,344,RAM,3.00,1.00,5.00,3.00,0.60,3.00,4.00,9.00,1.00,3.00,2.00,0.00,8.00,4.00,89.00,0.71,6.00,0.17,4.00,0.00,21.00,0.38,3.00,1.00,1.00,1.00,11.00,0.27,14.00,0.29,90.00,0.46,33.00,0.42,57.00,0.47,10.00,0.40,35.00,0.51,17.00,0.53,17.00,0.59,14.00,13.00,0.73,8.00,3.00,3.00,5.00,244.00,156.00,0.64,88.00,0.50,3.00,1.00,0.00,6.00,4.00,0.67,2.00,0.33,41.00,4.00,18.00,23.00,49.00,17.00,9.00,0.00,11.00,3.00,19.00,63.00,1.00,0.00,8.00,3.00,1.00,3.00,4.00,41.00,14.00,27.00,4.00,18.00,9.00,10.00,0.31,0.09,0.24,4.11,1.76,5.02,3.26,0.22,0.07,12.00,6.00
33,Mofleh Shalata,Hapoel Acre,24,0,0,Israel,182,340,RD,0.00,0.00,2.00,0.00,0.00,1.00,2.00,5.00,1.00,1.00,2.00,0.00,6.00,2.00,166.00,0.84,2.00,0.50,11.00,0.27,36.00,0.67,21.00,0.67,4.00,0.25,16.00,0.63,14.00,0.50,30.00,0.53,14.00,0.36,16.00,0.69,4.00,0.25,10.00,0.90,3.00,1.00,6.00,0.33,16.00,14.00,0.68,7.00,2.00,1.00,5.00,245.00,201.00,0.82,44.00,0.33,3.00,1.00,0.00,18.00,10.00,0.56,8.00,0.44,18.00,2.00,15.00,3.00,14.00,1.00,0.00,0.00,9.00,0.00,10.00,140.00,1.00,3.00,24.00,14.00,1.00,10.00,7.00,16.00,5.00,11.00,1.00,9.00,3.00,2.00,0.37,0.11,0.00,0.00,3.06,5.35,2.29,0.58,0.29,4.00,1.00
10,Amir Agayev,Hapoel Umm al0Fahm,32,175,0,"Israel, France",175,338,CAM,2.00,0.00,5.00,2.00,0.40,2.00,0.00,5.00,0.00,0.00,0.00,0.00,7.00,5.00,105.00,0.78,0.00,0.00,3.00,0.00,17.00,0.65,8.00,0.50,3.00,0.67,8.00,0.75,11.00,0.27,42.00,0.29,16.00,0.31,26.00,0.27,8.00,0.13,12.00,0.50,8.00,0.38,11.00,0.36,3.00,14.00,1.86,5.00,4.00,3.00,1.00,181.00,120.00,0.66,61.00,0.71,1.00,1.00,0.00,9.00,8.00,0.89,1.00,0.11,33.00,7.00,13.00,20.00,30.00,6.00,6.00,0.00,3.00,1.00,4.00,82.00,0.00,0.00,11.00,4.00,2.00,6.00,3.00,12.00,5.00,7.00,1.00,6.00,3.00,4.00,0.12,0.27,0.93,1.08,1.80,8.94,7.14,0.02,0.02,11.00,5.00
70,Oded Tsokol,Hapoel Acre,25,0,0,Israel,171,337,RAM,0.00,1.00,2.00,0.00,0.00,4.00,2.00,3.00,0.00,0.00,0.00,0.00,6.00,0.00,95.00,0.82,4.00,0.75,6.00,0.33,19.00,0.84,5.00,0.80,1.00,1.00,12.00,0.92,18.00,0.50,59.00,0.39,11.00,0.18,48.00,0.44,8.00,0.38,23.00,0.65,16.00,0.56,6.00,0.17,5.00,6.00,0.30,6.00,4.00,3.00,2.00,178.00,118.00,0.66,60.00,0.00,2.00,3.00,1.00,11.00,7.00,0.64,4.00,0.36,26.00,5.00,8.00,18.00,36.00,8.00,1.00,0.00,7.00,3.00,6.00,78.00,3.00,2.00,16.00,4.00,1.00,11.00,9.00,23.00,2.00,21.00,3.00,15.00,9.00,1.00,1.33,0.05,0.00,0.00,3.71,3.86,0.15,0.06,0.03,3.00,2.00
24,Tarek Boshnak,Hapoel Ra'anana,25,0,0,Israel,165,335,RCD,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,4.00,5.00,2.00,0.00,0.00,0.00,128.00,0.84,0.00,0.00,2.00,0.50,43.00,0.67,20.00,0.60,6.00,0.83,19.00,0.68,6.00,0.33,40.00,0.60,34.00,0.59,6.00,0.67,12.00,0.58,2.00,0.50,0.00,0.00,11.00,0.64,21.00,13.00,0.00,4.00,4.00,3.00,0.00,207.00,170.00,0.82,37.00,0.00,0.00,0.00,0.00,8.00,7.00,0.88,1.00,0.13,10.00,5.00,10.00,0.00,16.00,1.00,1.00,0.00,26.00,4.00,4.00,108.00,0.00,1.00,29.00,12.00,5.00,13.00,2.00,24.00,20.00,4.00,7.00,1.00,0.00,7.00,0.04,0.00,0.00,0.00,2.09,5.36,3.27,0.56,0.14,0.00,0.00
10,Shimon Daniel,Hapoel Afula,22,0,0,Israel,166,331,CAM,1.00,1.00,2.00,1.00,0.50,2.00,7.00,3.00,1.00,1.00,2.00,2.00,2.00,2.00,68.00,0.76,2.00,0.50,4.00,0.25,15.00,0.67,1.00,1.00,0.00,0.00,10.00,0.60,3.00,0.33,49.00,0.35,21.00,0.38,28.00,0.32,6.00,0.17,10.00,0.40,4.00,0.75,11.00,0.27,11.00,11.00,0.63,7.00,4.00,2.00,3.00,147.00,98.00,0.67,49.00,1.00,0.00,0.00,0.00,8.00,3.00,0.38,5.00,0.63,13.00,1.00,6.00,7.00,32.00,6.00,1.00,0.00,6.00,2.00,5.00,52.00,1.00,1.00,10.00,1.00,0.00,6.00,1.00,17.00,8.00,9.00,1.00,4.00,3.00,3.00,0.10,0.31,0.63,1.59,3.93,6.57,2.64,0.00,0.00,12.00,7.00
4,Ido Krebs,Hapoel Nof HaGalil,21,0,0,Israel,175,329,LCD,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.00,1.00,0.00,1.00,0.00,148.00,0.85,0.00,0.00,0.00,0.00,40.00,0.73,4.00,0.50,0.00,0.00,16.00,0.81,0.00,0.00,32.00,0.69,27.00,0.70,5.00,0.60,10.00,0.50,2.00,1.00,1.00,1.00,8.00,0.88,28.00,23.00,0.16,5.00,2.00,0.00,3.00,243.00,208.00,0.86,35.00,0.00,0.00,1.00,0.00,7.00,6.00,0.86,1.00,0.14,8.00,3.00,7.00,1.00,10.00,0.00,2.00,0.00,22.00,3.00,7.00,126.00,0.00,0.00,29.00,2.00,0.00,13.00,0.00,22.00,19.00,3.00,5.00,2.00,1.00,7.00,0.00,0.16,0.00,0.00,5.27,4.63,0.64,0.14,0.14,3.00,1.00
19,Eyal Hen,Hapoel Kfar Shalem,24,0,0,Israel,183,325,RAM,2.00,1.00,6.00,2.00,0.33,4.00,3.00,2.00,0.00,1.00,0.00,0.00,10.00,5.00,103.00,0.79,4.00,0.25,8.00,0.13,15.00,0.80,3.00,0.67,0.00,0.00,5.00,0.80,11.00,0.36,38.00,0.24,10.00,0.50,28.00,0.14,11.00,0.18,6.00,0.33,5.00,0.20,8.00,0.38,14.00,10.00,0.99,9.00,4.00,4.00,5.00,184.00,123.00,0.67,61.00,0.50,2.00,3.00,0.00,6.00,3.00,0.50,3.00,0.50,25.00,5.00,6.00,19.00,29.00,4.00,5.00,1.00,13.00,5.00,5.00,81.00,1.00,1.00,12.00,2.00,0.00,4.00,4.00,9.00,5.00,4.00,2.00,2.00,1.00,3.00,0.88,0.10,0.50,2.02,4.85,4.07,0.78,0.00,0.00,21.00,9.00
14,Ahmad Darawshe,Maccabi Herzliya,26,0,0,Israel,160,324,RCF,0.00,1.00,4.00,0.00,0.00,5.00,1.00,4.00,0.00,1.00,2.00,0.00,5.00,2.00,53.00,0.64,5.00,0.20,8.00,0.25,6.00,0.17,2.00,0.00,0.00,0.00,4.00,0.25,7.00,0.14,52.00,0.29,15.00,0.20,37.00,0.32,7.00,0.29,17.00,0.41,13.00,0.31,6.00,0.33,5.00,4.00,0.59,7.00,2.00,3.00,5.00,127.00,66.00,0.52,61.00,0.40,2.00,1.00,0.00,2.00,1.00,0.50,1.00,0.50,37.00,2.00,10.00,27.00,37.00,10.00,2.00,6.00,4.00,3.00,6.00,34.00,1.00,2.00,1.00,0.00,0.00,1.00,1.00,15.00,3.00,12.00,2.00,7.00,4.00,2.00,1.17,0.12,0.00,0.00,4.03,7.93,3.90,0.00,0.00,21.00,5.00
10,Bar Shemesh,Hapoel Ra'anana,0,0,0,Israel,177,319,LCDM,1.00,0.00,2.00,1.00,0.50,1.00,8.00,5.00,0.00,0.00,2.00,0.00,2.00,2.00,180.00,0.88,3.00,0.33,3.00,0.33,29.00,0.72,4.00,0.25,1.00,1.00,19.00,0.74,8.00,0.25,53.00,0.51,24.00,0.46,29.00,0.55,1.00,0.00,12.00,0.58,4.00,0.25,13.00,0.54,7.00,23.00,0.18,9.00,1.00,1.00,8.00,278.00,225.00,0.81,53.00,1.00,0.00,0.00,0.00,18.00,15.00,0.83,3.00,0.17,23.00,7.00,12.00,11.00,26.00,5.00,5.00,0.00,11.00,4.00,8.00,158.00,1.00,1.00,21.00,1.00,1.00,14.00,2.00,27.00,11.00,16.00,0.00,7.00,1.00,7.00,0.38,0.09,0.18,5.56,3.22,3.11,0.11,0.17,0.09,8.00,3.00
14,Oz Peretz,Hapoel Petah Tikva,30,167,0,Israel,158,317,CF,0.00,0.00,3.00,0.00,0.00,1.00,9.00,2.00,0.00,0.00,2.00,0.00,4.00,1.00,50.00,0.72,2.00,0.50,3.00,0.33,9.00,0.56,1.00,1.00,0.00,0.00,7.00,0.57,5.00,0.40,60.00,0.22,20.00,0.20,40.00,0.23,13.00,0.38,9.00,0.33,1.00,0.00,14.00,0.14,6.00,5.00,0.87,9.00,1.00,1.00,8.00,133.00,66.00,0.50,67.00,0.25,1.00,2.00,0.00,4.00,3.00,0.75,1.00,0.25,36.00,5.00,9.00,27.00,47.00,6.00,3.00,3.00,3.00,1.00,6.00,36.00,1.00,1.00,5.00,1.00,0.00,4.00,2.00,13.00,4.00,9.00,5.00,3.00,0.00,2.00,0.54,0.22,0.00,0.00,3.21,3.10,0.11,0.00,0.00,9.00,3.00
20,David Cuperman Coifman,Hapoel Tel Aviv,27,178,0,Colombia,210,316,LD,0.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,250.00,0.85,7.00,0.71,9.00,0.11,67.00,0.76,11.00,0.36,2.00,0.50,32.00,0.72,24.00,0.46,60.00,0.60,34.00,0.56,26.00,0.65,4.00,0.75,15.00,0.73,7.00,0.86,18.00,0.67,26.00,21.00,0.03,5.00,4.00,3.00,1.00,372.00,307.00,0.83,65.00,0.00,0.00,1.00,0.00,34.00,19.00,0.56,15.00,0.44,21.00,3.00,16.00,5.00,24.00,4.00,3.00,1.00,20.00,9.00,11.00,213.00,5.00,1.00,51.00,4.00,1.00,23.00,11.00,36.00,19.00,17.00,3.00,11.00,6.00,12.00,1.75,0.03,0.00,0.00,6.01,1.92,4.09,0.21,0.10,2.00,2.00
25,Erisildo Smaci,Bnei Yehuda Tel0Aviv,26,186,0,Albania,191,307,RCDM,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,2.00,2.00,2.00,1.00,2.00,0.00,146.00,0.89,0.00,0.00,0.00,0.00,18.00,0.78,6.00,0.67,0.00,0.00,10.00,1.00,1.00,0.00,64.00,0.59,42.00,0.57,22.00,0.64,11.00,0.73,11.00,0.73,3.00,0.33,21.00,0.48,16.00,20.00,0.04,5.00,4.00,2.00,1.00,256.00,209.00,0.82,47.00,0.00,1.00,1.00,0.00,17.00,13.00,0.76,4.00,0.24,14.00,6.00,9.00,5.00,26.00,3.00,3.00,0.00,20.00,7.00,5.00,130.00,0.00,0.00,14.00,4.00,0.00,10.00,0.00,38.00,24.00,14.00,8.00,8.00,1.00,10.00,0.56,0.02,0.00,0.00,4.90,4.23,0.67,0.40,0.08,0.00,0.00
3,Sahar Revivo,Bnei Yehuda Tel0Aviv,22,175,67,Israel,205,306,LD,0.00,1.00,0.00,0.00,0.00,5.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,255.00,0.82,7.00,0.57,30.00,0.33,55.00,0.62,10.00,0.70,1.00,1.00,37.00,0.81,36.00,0.53,26.00,0.58,16.00,0.56,10.00,0.60,3.00,0.33,3.00,1.00,3.00,1.00,7.00,0.71,11.00,18.00,0.06,6.00,2.00,1.00,4.00,326.00,263.00,0.81,63.00,0.00,1.00,0.00,0.00,27.00,24.00,0.89,3.00,0.11,27.00,4.00,23.00,4.00,11.00,0.00,4.00,1.00,13.00,1.00,11.00,208.00,4.00,10.00,34.00,7.00,1.00,30.00,19.00,15.00,9.00,6.00,1.00,3.00,3.00,5.00,2.10,0.06,0.00,0.00,7.22,3.02,4.20,0.02,0.02,2.00,1.00
99,Peter Ukeme Olawale,Hapoel Nof HaGalil,22,185,0,Nigeria,170,304,RCF,1.00,0.00,7.00,1.00,0.14,3.00,9.00,5.00,0.00,0.00,2.00,0.00,12.00,8.00,53.00,0.64,2.00,0.50,1.00,0.00,6.00,0.17,1.00,0.00,0.00,0.00,3.00,0.00,5.00,0.20,75.00,0.41,11.00,0.27,64.00,0.44,37.00,0.43,14.00,0.50,12.00,0.50,4.00,0.25,3.00,10.00,2.65,8.00,1.00,1.00,7.00,158.00,90.00,0.57,68.00,0.67,4.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,28.00,0.00,7.00,21.00,44.00,7.00,1.00,1.00,3.00,1.00,5.00,34.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,31.00,3.00,28.00,16.00,7.00,6.00,1.00,0.24,0.22,2.65,0.38,7.96,2.71,5.25,0.06,0.06,38.00,22.00
2,Sacha Petshi,Hapoel Rishon LeZion,32,193,80,France,182,304,RCDM,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,1.00,2.00,2.00,0.00,1.00,0.00,163.00,0.90,0.00,0.00,0.00,0.00,24.00,0.83,2.00,1.00,0.00,0.00,9.00,0.67,1.00,0.00,54.00,0.72,29.00,0.66,25.00,0.80,9.00,0.67,14.00,0.93,3.00,1.00,17.00,0.65,11.00,24.00,0.02,7.00,3.00,3.00,4.00,276.00,240.00,0.87,36.00,0.00,1.00,0.00,0.00,15.00,8.00,0.53,7.00,0.47,9.00,0.00,7.00,2.00,15.00,1.00,3.00,0.00,14.00,1.00,20.00,146.00,0.00,0.00,20.00,2.00,0.00,6.00,0.00,39.00,19.00,20.00,6.00,13.00,3.00,11.00,0.01,0.02,0.00,0.00,2.85,4.78,1.93,0.19,0.09,0.00,0.00
6,Liam Bitan,Hapoel Nof HaGalil,20,0,0,Israel,182,302,RCM,0.00,2.00,0.00,0.00,0.00,3.00,3.00,1.00,1.00,2.00,0.00,0.00,7.00,1.00,126.00,0.77,10.00,0.30,6.00,0.17,42.00,0.57,5.00,0.40,0.00,0.00,24.00,0.54,14.00,0.29,59.00,0.49,22.00,0.50,37.00,0.49,14.00,0.50,17.00,0.65,7.00,0.57,8.00,0.50,15.00,20.00,0.31,9.00,2.00,1.00,7.00,237.00,168.00,0.71,69.00,0.14,3.00,3.00,0.00,16.00,12.00,0.75,4.00,0.25,30.00,3.00,18.00,12.00,30.00,6.00,4.00,0.00,11.00,3.00,6.00,97.00,3.00,1.00,24.00,2.00,0.00,13.00,4.00,29.00,11.00,18.00,7.00,11.00,4.00,4.00,1.05,0.04,0.00,0.00,5.61,2.31,3.30,0.00,0.00,19.00,9.00
33,Ori Tzaadon,Hapoel Kfar Shalem,30,0,0,Israel,198,299,LDM,2.00,0.00,4.00,3.00,0.75,2.00,1.00,4.00,0.00,0.00,2.00,0.00,3.00,2.00,133.00,0.77,8.00,0.13,8.00,0.38,25.00,0.48,5.00,0.00,1.00,0.00,13.00,0.46,14.00,0.29,32.00,0.59,22.00,0.68,10.00,0.40,2.00,0.00,3.00,0.33,0.00,0.00,14.00,0.64,17.00,15.00,0.90,6.00,2.00,2.00,4.00,206.00,160.00,0.78,46.00,0.67,0.00,1.00,0.00,6.00,3.00,0.50,3.00,0.50,21.00,2.00,14.00,7.00,13.00,2.00,1.00,1.00,19.00,3.00,5.00,102.00,1.00,3.00,12.00,0.00,0.00,6.00,4.00,19.00,15.00,4.00,0.00,1.00,0.00,9.00,0.32,0.30,0.45,2.22,6.73,1.44,5.29,0.00,0.00,8.00,4.00
20,Loai Taha,Hapoel Acre,34,187,80,Israel,176,296,CD,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,5.00,2.00,0.00,0.00,0.00,113.00,0.92,0.00,0.00,0.00,0.00,25.00,0.72,18.00,0.78,9.00,0.56,16.00,0.69,2.00,0.00,28.00,0.68,18.00,0.61,10.00,0.80,3.00,1.00,7.00,0.86,0.00,0.00,9.00,0.56,23.00,11.00,0.00,3.00,3.00,0.00,0.00,178.00,160.00,0.90,18.00,0.00,0.00,0.00,0.00,7.00,7.00,1.00,0.00,0.00,7.00,2.00,5.00,2.00,9.00,1.00,0.00,0.00,17.00,2.00,2.00,104.00,0.00,0.00,18.00,14.00,5.00,11.00,0.00,19.00,11.00,8.00,3.00,6.00,0.00,5.00,0.00,0.00,0.00,0.00,2.39,4.89,2.50,0.52,0.10,0.00,0.00
18,Tal Archel,Hapoel Tel Aviv,21,0,0,Israel,181,294,RCD,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,1.00,3.00,0.00,0.00,0.00,0.00,167.00,0.93,0.00,0.00,1.00,1.00,35.00,0.77,4.00,0.25,1.00,0.00,21.00,0.62,5.00,0.60,37.00,0.62,27.00,0.56,10.00,0.80,8.00,0.38,5.00,0.80,0.00,0.00,13.00,0.62,7.00,14.00,0.00,3.00,3.00,0.00,0.00,238.00,210.00,0.88,28.00,0.00,0.00,0.00,0.00,9.00,8.00,0.89,1.00,0.11,8.00,2.00,6.00,2.00,14.00,1.00,2.00,0.00,20.00,4.00,11.00,155.00,0.00,1.00,27.00,1.00,0.00,13.00,3.00,23.00,15.00,8.00,3.00,4.00,0.00,8.00,0.27,0.00,0.00,0.00,5.52,3.00,2.52,0.03,0.03,0.00,0.00
77,Dor Kochav,Hapoel Nof HaGalil,31,0,0,Israel,179,292,RCD,0.00,1.00,0.00,0.00,0.00,2.00,4.00,2.00,1.00,2.00,1.00,0.00,0.00,0.00,180.00,0.86,1.00,1.00,13.00,0.54,63.00,0.78,17.00,0.82,5.00,0.80,36.00,0.83,16.00,0.63,31.00,0.55,20.00,0.50,11.00,0.64,7.00,0.71,2.00,0.50,1.00,0.00,10.00,0.50,17.00,24.00,0.00,4.00,3.00,1.00,1.00,269.00,228.00,0.85,41.00,0.00,0.00,0.00,0.00,29.00,21.00,0.72,8.00,0.28,15.00,3.00,12.00,3.00,14.00,1.00,1.00,0.00,15.00,3.00,15.00,154.00,1.00,7.00,49.00,14.00,4.00,30.00,10.00,17.00,10.00,7.00,5.00,1.00,0.00,5.00,1.12,0.00,0.00,0.00,5.91,1.73,4.18,0.34,0.11,0.00,0.00
3,Ilay Krispi,Hapoel Ra'anana,22,0,0,Israel,174,289,LCD,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,2.00,5.00,0.00,0.00,1.00,0.00,134.00,0.92,0.00,0.00,0.00,0.00,35.00,0.86,6.00,0.50,2.00,0.50,21.00,0.81,2.00,0.50,30.00,0.67,28.00,0.64,2.00,1.00,6.00,0.67,2.00,1.00,0.00,0.00,10.00,0.70,19.00,12.00,0.02,5.00,3.00,2.00,2.00,201.00,179.00,0.89,22.00,0.00,1.00,0.00,0.00,13.00,12.00,0.92,1.00,0.08,2.00,1.00,2.00,0.00,10.00,0.00,0.00,0.00,16.00,1.00,4.00,123.00,0.00,0.00,30.00,3.00,1.00,17.00,1.00,20.00,18.00,2.00,4.00,2.00,0.00,7.00,0.01,0.02,0.00,0.00,3.47,2.80,0.67,0.12,0.04,0.00,0.00
19,Noam Shahar,Hapoel Petah Tikva,20,0,0,Israel,167,286,CF,2.00,0.00,6.00,2.00,0.33,2.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,35.00,0.77,2.00,1.00,0.00,0.00,9.00,0.67,0.00,0.00,0.00,0.00,5.00,0.60,3.00,0.67,50.00,0.18,12.00,0.08,38.00,0.21,21.00,0.19,8.00,0.38,5.00,0.40,4.00,0.00,5.00,5.00,1.87,9.00,2.00,2.00,7.00,103.00,51.00,0.50,52.00,0.80,1.00,0.00,0.00,7.00,4.00,0.57,3.00,0.43,24.00,6.00,5.00,19.00,41.00,5.00,2.00,1.00,4.00,2.00,1.00,27.00,2.00,0.00,6.00,0.00,0.00,3.00,2.00,9.00,1.00,8.00,4.00,3.00,2.00,0.00,0.24,0.37,0.94,1.07,5.55,2.56,2.99,0.02,0.02,14.00,9.00
7,Mor Simantov,Hapoel Ramat Gan,21,0,0,Israel,179,280,RAM,2.00,0.00,9.00,2.00,0.22,3.00,6.00,4.00,0.00,0.00,1.00,0.00,11.00,7.00,65.00,0.80,2.00,0.00,4.00,0.25,6.00,0.50,3.00,0.33,0.00,0.00,3.00,0.67,3.00,0.00,77.00,0.40,20.00,0.25,57.00,0.46,14.00,0.21,28.00,0.54,15.00,0.53,12.00,0.25,11.00,15.00,0.77,10.00,0.00,0.00,10.00,194.00,124.00,0.64,70.00,0.64,0.00,4.00,0.00,4.00,1.00,0.25,3.00,0.75,26.00,3.00,9.00,17.00,46.00,13.00,7.00,1.00,8.00,3.00,8.00,52.00,0.00,1.00,3.00,1.00,0.00,2.00,0.00,31.00,5.00,26.00,3.00,15.00,8.00,3.00,0.12,0.07,0.39,2.60,3.66,2.80,0.86,0.00,0.00,23.00,15.00
14,Aviv Lin,Hapoel Ra'anana,23,0,0,Israel,162,279,LCD,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,1.00,3.00,1.00,0.00,1.00,0.00,108.00,0.80,1.00,0.00,4.00,0.25,27.00,0.59,7.00,0.43,0.00,0.00,14.00,0.64,3.00,0.33,35.00,0.49,29.00,0.48,6.00,0.50,10.00,0.60,2.00,0.50,0.00,0.00,6.00,0.50,8.00,20.00,0.02,8.00,2.00,1.00,6.00,177.00,136.00,0.77,41.00,0.00,0.00,1.00,0.00,7.00,6.00,0.86,1.00,0.14,12.00,3.00,11.00,1.00,18.00,1.00,0.00,0.00,16.00,1.00,3.00,86.00,0.00,1.00,16.00,3.00,0.00,9.00,1.00,17.00,14.00,3.00,6.00,1.00,0.00,3.00,0.00,0.02,0.00,0.00,1.85,3.93,2.08,0.20,0.07,1.00,0.00
23,Rom Elias,Maccabi Herzliya,23,0,0,Israel,172,276,RDM,0.00,1.00,0.00,0.00,0.00,2.00,1.00,5.00,3.00,5.00,0.00,0.00,2.00,0.00,106.00,0.75,3.00,0.33,11.00,0.36,30.00,0.60,3.00,0.00,0.00,0.00,16.00,0.63,15.00,0.47,46.00,0.46,22.00,0.41,24.00,0.50,5.00,0.20,8.00,0.63,7.00,0.57,12.00,0.33,8.00,12.00,0.03,7.00,3.00,3.00,4.00,182.00,126.00,0.69,56.00,0.00,0.00,2.00,0.00,7.00,4.00,0.57,3.00,0.43,19.00,3.00,8.00,11.00,25.00,3.00,2.00,0.00,9.00,5.00,5.00,79.00,1.00,4.00,18.00,0.00,0.00,10.00,7.00,21.00,9.00,12.00,1.00,5.00,4.00,4.00,0.57,0.01,0.00,0.00,2.76,8.34,5.58,0.83,0.21,3.00,1.00
24,Moam Marally,Hapoel Acre,20,0,0,Israel,179,257,LCD,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,1.00,0.00,1.00,0.00,88.00,0.77,0.00,0.00,1.00,0.00,15.00,0.60,5.00,0.40,1.00,1.00,7.00,0.57,3.00,0.33,20.00,0.90,14.00,0.93,6.00,0.83,4.00,1.00,5.00,0.80,2.00,0.50,4.00,0.75,10.00,13.00,0.02,4.00,2.00,0.00,2.00,136.00,113.00,0.83,23.00,0.00,1.00,0.00,0.00,4.00,4.00,1.00,0.00,0.00,9.00,3.00,8.00,1.00,2.00,1.00,0.00,0.00,6.00,0.00,3.00,68.00,0.00,0.00,9.00,2.00,1.00,4.00,1.00,18.00,13.00,5.00,4.00,4.00,1.00,3.00,0.00,0.02,0.00,0.00,1.71,5.02,3.31,0.24,0.06,0.00,0.00
