№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
20,Yuval Fiven,Bnei Yehuda Tel-Aviv,22,177,-,Israel,181,155,LCM,1,-,2,1,50%,-,3,2,-,-,3,-,3,1,73,88%,1,0%,3,33%,13,92%,5,100%,2,100%,5,80%,5,60%,32,34%,17,24%,15,47%,2,0%,4,75%,1,100%,12,25%,3,11,0.76,7,1,1,6,127,95,75%,32,33%,-,1,1,11,7,64%,4,36%,10,2,6,4,21,1,-,-,3,3,4,64,-,1,12,5,2,4,3,11,4,7,-,3,1,3,0.02,0.25,0.76,1.32,3.56,0.86,2.7,-,-,8,1
90,Reebal Dahamshi,Hapoel Ra'anana,22,187,-,Palestinian Territory,177,151,RCM,-,1,2,1,50%,2,4,2,-,-,-,-,3,-,48,81%,1,0%,1,0%,8,75%,1,100%,1,100%,2,100%,-,-,48,48%,13,46%,35,49%,4,25%,10,90%,6,83%,9,22%,6,5,0.26,5,1,1,4,121,77,64%,44,0%,2,1,-,7,3,43%,4,57%,10,2,2,8,25,1,7,-,5,3,4,39,-,-,6,1,1,2,-,23,6,17,1,9,5,2,0.15,0.09,-,0,1.46,2.91,-1.45,0.05,0.05,7,1
28,Noam Cohen,Hapoel Rishon LeZion,19,-,-,Israel,170,147,LD,-,-,-,-,-,1,2,-,3,3,-,-,1,-,87,84%,1,100%,6,33%,26,69%,4,75%,-,-,10,70%,9,44%,19,47%,17,47%,2,50%,2,0%,1,0%,1,0%,8,50%,15,11,0.02,6,1,1,5,136,110,81%,26,0%,1,-,-,7,4,57%,3,43%,7,1,6,1,10,1,1,-,14,2,2,73,1,2,18,3,-,7,4,9,8,1,-,-,-,4,0.11,0.02,-,0,0.66,1.66,-1,0.18,0.06,-,-
8,Roei Rabinovich,Maccabi Herzliya,25,-,-,Israel,177,145,RCDM,-,-,-,-,-,-,2,1,-,-,-,-,2,-,81,85%,2,0%,-,-,14,64%,6,50%,-,-,5,40%,1,0%,29,55%,14,43%,15,67%,5,60%,6,83%,1,100%,6,50%,10,16,0.03,4,1,1,3,142,112,79%,30,0%,-,2,-,5,3,60%,2,40%,10,4,6,4,13,1,3,-,7,1,1,69,-,-,9,3,-,2,-,16,6,10,3,5,1,3,-,0.01,-,0,1.81,2.97,-1.16,-,-,3,2
16,Maor Biton,Hapoel Kfar Shalem,20,-,-,Israel,-,143,LM,1,-,2,1,50%,3,3,2,-,-,-,-,5,3,38,76%,1,100%,3,33%,3,67%,1,100%,1,100%,1,100%,2,100%,29,41%,10,40%,19,42%,1,0%,12,42%,7,43%,5,60%,2,7,0.88,2,1,-,1,84,56,67%,28,60%,1,1,-,3,1,33%,2,67%,12,2,5,7,17,7,-,-,3,1,3,29,1,1,2,1,1,1,2,12,4,8,-,5,3,3,1.46,0.18,0.88,1.14,3.02,1.12,1.9,-,-,12,6
18,Idan Golan,Hapoel Acre,28,176,72,"Israel, France",149,143,RCM,-,-,-,-,-,-,-,3,-,1,-,-,-,-,35,74%,-,-,2,0%,5,60%,3,67%,-,-,1,0%,2,0%,19,26%,6,0%,13,38%,5,20%,4,50%,2,50%,3,0%,3,5,-,5,1,1,4,67,42,63%,25,-,-,-,-,1,-,0%,1,100%,12,1,6,6,14,2,2,1,1,1,3,26,-,-,3,2,-,-,-,5,-,5,1,2,1,-,-,-,-,-,1.16,3.09,-1.93,-,-,2,2
12,Ben Hayun,Hapoel Ramat HaSharon,23,-,-,Israel,184,143,LD,-,-,-,-,-,1,1,-,1,1,-,-,-,-,77,88%,1,100%,5,60%,14,79%,6,83%,4,75%,5,100%,7,86%,27,48%,15,40%,12,58%,1,100%,10,60%,3,67%,9,33%,10,11,-,3,-,-,3,127,104,82%,23,-,-,-,-,3,3,100%,-,0%,5,1,4,1,14,4,-,-,9,-,2,68,1,3,11,5,3,5,6,13,6,7,1,6,2,3,0.59,-,-,-,4.58,1.48,3.1,-,-,1,1
92,Abed Hamuda,Kafr Qasim,-,-,-,Israel,-,139,RD,-,-,2,-,0%,1,2,1,1,3,-,-,2,1,43,81%,-,-,2,0%,9,67%,4,50%,-,-,6,50%,1,0%,15,60%,13,54%,2,100%,5,60%,1,100%,-,-,7,57%,10,6,0.33,3,1,1,2,80,65,81%,15,50%,-,-,1,2,2,100%,-,0%,5,-,5,-,6,0,-,-,11,1,4,35,-,-,6,2,-,3,-,9,7,2,3,1,-,4,-,0.17,-,0,2.82,1.61,1.21,0.03,0.03,3,2
19,Abass Samari Salifu,Hapoel Ramat HaSharon,20,173,-,Ghana,174,136,CAM,1,-,3,1,33%,-,-,1,-,-,-,-,6,2,34,74%,1,0%,1,0%,6,67%,1,0%,-,-,3,67%,3,0%,40,35%,6,17%,34,38%,7,29%,12,42%,5,20%,3,0%,3,7,1.08,3,1,1,2,95,53,56%,42,33%,3,1,-,2,2,100%,-,0%,19,1,5,14,26,7,3,-,3,-,2,25,-,-,4,-,-,2,-,14,1,13,2,5,1,-,0.07,0.18,1.08,0.93,3.12,2.14,0.98,-,-,13,6
21,Muhammad Mahamid,Hapoel Umm al-Fahm,26,-,-,Israel,171,132,RAM,-,-,2,-,0%,-,2,-,-,-,1,-,4,2,27,63%,1,0%,4,25%,4,25%,2,0%,1,0%,3,33%,5,40%,32,38%,11,55%,21,29%,6,17%,9,56%,6,67%,8,50%,2,2,0.2,3,1,1,2,72,38,53%,34,50%,2,-,-,2,1,50%,1,50%,17,3,6,11,20,4,2,2,4,2,3,17,-,1,1,-,-,1,2,12,6,6,1,5,4,4,0.18,0.05,-,0,1.17,1.04,0.13,-,-,4,1
28,Aviv Biton,Hapoel Acre,-,-,-,Israel,-,128,LDM,-,-,-,-,-,-,1,-,-,-,-,-,-,-,37,81%,-,-,4,0%,8,75%,-,-,-,-,2,100%,4,25%,15,47%,11,45%,4,50%,4,50%,1,100%,-,-,5,40%,7,3,-,2,1,1,1,66,50,76%,16,-,-,-,-,-,-,-,-,-,5,1,4,1,8,0,1,1,8,-,2,30,-,-,6,-,-,2,1,7,5,2,2,1,-,2,-,-,-,-,0.93,1.73,-0.8,-,-,-,-
99,Ibrahim Badir,Kafr Qasim,21,175,-,Israel,179,126,CF,1,-,2,1,50%,2,3,-,-,-,-,-,5,2,21,71%,-,-,2,0%,3,33%,-,-,-,-,1,0%,1,0%,23,26%,7,14%,16,31%,5,40%,3,33%,1,0%,4,0%,7,3,0.52,4,1,1,3,66,38,58%,28,40%,-,3,-,-,-,-,-,-,14,-,3,11,17,2,2,1,3,1,4,15,-,-,1,-,-,-,-,6,1,5,2,1,-,-,0.12,0.1,0.52,1.92,1.95,2.46,-0.51,-,-,12,7
8,Tom Aida,Hapoel Ramat Gan,25,-,-,Israel,174,125,RCDM,-,-,-,-,-,-,2,2,-,1,1,-,-,-,55,78%,1,0%,-,-,4,0%,1,0%,-,-,6,50%,1,0%,23,57%,12,50%,11,64%,2,50%,4,50%,-,-,5,40%,7,3,-,3,2,2,1,91,67,74%,24,-,-,-,-,4,2,50%,2,50%,7,2,4,3,10,2,2,-,5,2,1,43,-,-,-,-,-,3,-,13,6,7,1,2,-,2,0.03,-,-,-,1.47,1.53,-0.06,-,-,2,1
6,Najwan Khatib,Hapoel Ramat HaSharon,19,-,-,Israel,169,125,LCM,-,1,-,-,-,1,1,-,-,1,-,-,1,-,48,92%,1,100%,1,100%,13,92%,2,100%,-,-,5,100%,5,80%,12,50%,7,57%,5,40%,2,100%,-,-,-,-,2,100%,4,2,0.05,6,-,-,6,69,58,84%,11,0%,1,-,-,5,4,80%,1,20%,3,1,1,2,6,-,-,-,6,3,2,44,1,1,12,2,-,5,4,6,4,2,2,-,-,2,1.47,0.05,-,0,2.84,1.08,1.76,-,-,1,1
8,Niv Zrihan,Maccabi Kabilio Jaffa,30,180,-,Israel,178,123,RAM,-,-,1,-,0%,1,1,1,-,-,2,-,1,-,48,77%,2,50%,3,33%,12,67%,1,100%,-,-,3,67%,8,38%,27,37%,6,33%,21,38%,1,0%,13,31%,8,38%,5,40%,2,2,0.06,4,-,-,4,85,56,66%,29,0%,1,-,-,4,2,50%,2,50%,15,2,7,8,17,9,-,-,2,1,5,37,1,1,8,1,-,2,3,10,2,8,-,4,3,2,0.45,0.06,-,0,1.44,1.96,-0.52,-,-,5,4
45,Sagi Genis,Hapoel Tel Aviv,20,-,-,Israel,173,122,RAM,-,-,2,-,0%,2,3,3,-,-,-,-,4,1,50,80%,1,100%,6,33%,4,75%,-,-,-,-,2,50%,7,29%,20,45%,5,60%,15,40%,3,100%,3,100%,2,100%,3,33%,3,9,0.65,5,1,1,4,91,66,73%,25,25%,2,1,-,1,-,0%,1,100%,12,2,5,7,11,0,1,-,4,-,4,40,1,2,3,-,-,1,2,9,3,6,3,3,2,1,0.71,0.16,-,0,2.16,0.49,1.67,0.03,0.03,10,4
6,Ohad Hazut,Hapoel Petah Tikva,25,175,67,Israel,171,122,LCDM,-,-,-,-,-,-,1,3,-,-,1,-,1,-,72,85%,1,0%,1,0%,15,53%,4,25%,-,-,9,56%,1,0%,15,60%,9,67%,6,50%,3,33%,-,-,-,-,6,83%,4,8,0.05,6,-,-,6,101,83,82%,18,0%,-,1,-,6,5,83%,1,17%,9,1,7,2,6,-,-,1,5,-,1,61,-,-,8,1,-,5,-,9,6,3,1,-,-,5,-,0.05,-,0,1.76,1.46,0.3,0.14,0.05,-,-
17,Bshar Mahajne,Hapoel Umm al-Fahm,20,-,-,Israel,175,122,LD,-,-,-,-,-,-,3,3,-,1,2,-,3,-,31,81%,-,-,-,-,10,70%,1,100%,-,-,9,67%,2,100%,25,48%,16,25%,9,89%,5,60%,5,100%,1,100%,10,30%,6,7,0.05,4,2,3,2,77,53,69%,24,0%,3,-,-,7,5,71%,2,29%,3,-,3,-,13,0,2,-,7,2,2,25,-,-,7,1,-,6,2,12,4,8,3,5,1,3,0.02,0.02,-,0,1.19,2.31,-1.12,-,-,-,-
20,Ben Reichert,Hapoel Kfar Shalem,30,180,67,Israel,-,122,LCDM,-,-,1,-,0%,1,1,3,1,1,1,1,-,-,46,91%,-,-,-,-,4,100%,-,-,-,-,1,100%,-,-,27,59%,10,50%,17,65%,3,100%,10,70%,3,67%,6,17%,9,7,-,2,2,1,-,93,76,82%,17,-,-,-,-,7,2,29%,5,71%,8,6,2,6,11,3,2,1,9,4,2,42,-,-,4,-,-,1,-,16,5,11,3,7,2,1,0.03,-,-,-,2.73,0.98,1.75,0.01,0.01,2,1
7,Eden Otachi,Hapoel Kfar Shalem,21,-,-,Israel,165,118,LCM,-,-,-,-,-,-,3,1,-,-,1,-,-,-,37,89%,-,-,-,-,4,75%,1,100%,1,100%,2,100%,1,0%,25,28%,17,18%,8,50%,5,0%,4,50%,2,50%,10,20%,2,7,-,4,1,1,3,75,50,67%,25,-,-,-,-,3,2,67%,1,33%,6,1,1,5,18,2,3,-,4,1,1,33,-,-,3,1,1,2,-,7,3,4,-,2,1,2,0.07,-,-,-,0.99,1.03,-0.04,0.02,0.02,-,-
99,Tom Berkovic,Hapoel Kfar Saba,22,-,-,Israel,188,106,LCDM,-,-,-,-,-,1,-,-,-,-,-,-,-,-,66,82%,1,100%,1,0%,15,87%,2,100%,-,-,6,100%,6,50%,17,53%,10,50%,7,57%,1,100%,4,75%,3,67%,4,0%,6,11,-,6,-,-,6,101,81,80%,20,-,-,-,-,7,5,71%,2,29%,5,1,4,1,8,1,-,-,4,3,1,54,1,-,13,2,-,6,3,9,5,4,1,3,2,-,0.27,-,-,-,0.75,0.72,0.03,-,-,3,1
4,Niv Vahaba,Hapoel Kfar Shalem,23,-,-,Israel,178,105,LD,-,-,-,-,-,-,1,1,-,-,1,-,-,-,44,93%,-,-,-,-,8,100%,2,100%,-,-,3,100%,-,-,13,46%,10,60%,3,0%,3,33%,2,0%,1,0%,8,63%,7,7,-,5,1,1,4,74,64,86%,10,-,-,-,-,2,2,100%,-,0%,3,2,1,2,7,2,-,-,10,-,1,41,-,-,8,2,-,3,-,6,6,-,1,-,-,5,-,-,-,-,2.57,1.16,1.41,0.24,0.24,-,-
8,Fady Zidan,Kafr Qasim,31,176,72,"Israel, Palestinian Territory",160,104,CF,-,-,-,-,-,1,2,-,-,-,-,-,-,-,29,86%,1,100%,2,50%,8,63%,1,100%,1,100%,5,80%,4,25%,19,5%,4,25%,15,0%,4,0%,1,0%,1,0%,3,33%,-,4,-,5,-,-,5,60,35,58%,25,-,-,-,-,4,2,50%,2,50%,11,-,4,7,18,1,3,-,-,-,5,25,1,1,5,1,1,4,1,1,1,-,-,-,-,1,0.13,-,-,-,1.4,2.63,-1.23,-,-,6,1
2,Abdoul Koudouss Coulibaly,Hapoel Nof HaGalil,19,-,-,Cote d'Ivoire,-,104,LD,-,-,-,-,-,1,5,1,1,2,1,-,-,-,57,82%,2,50%,2,0%,14,50%,3,33%,1,100%,6,33%,4,0%,11,45%,9,56%,2,0%,5,40%,-,-,-,-,2,50%,10,6,-,2,2,2,-,88,70,80%,18,-,-,-,-,2,2,100%,-,0%,6,1,4,2,6,-,2,-,10,-,2,47,1,-,7,1,1,2,-,5,5,-,2,-,-,1,0.04,-,-,-,0.77,1.41,-0.64,-,-,1,-
20,Roy Roee Hazan,Hapoel Kfar Shalem,19,-,-,Israel,178,104,RAM,1,1,2,1,50%,1,-,1,-,-,-,-,2,1,33,94%,1,100%,-,-,2,100%,2,100%,-,-,1,100%,1,100%,24,42%,10,60%,14,29%,6,33%,2,50%,1,100%,6,67%,2,5,0.28,6,-,-,6,71,52,73%,19,50%,-,1,-,3,2,67%,1,33%,5,-,-,5,14,1,2,1,1,-,3,31,1,-,2,2,-,1,1,10,6,4,2,1,1,4,0.81,0.14,0.28,3.57,1.75,0.88,0.87,-,-,9,6
25,Sami Adam,Maccabi Kabilio Jaffa,19,-,-,Israel,151,99,CF,-,-,-,-,-,-,1,-,-,-,1,-,1,-,21,76%,-,-,-,-,1,100%,-,-,-,-,-,-,2,50%,16,44%,5,40%,11,45%,4,25%,3,67%,2,50%,1,0%,3,3,0.07,7,-,-,7,46,30,65%,16,0%,-,1,-,-,-,-,-,-,8,2,3,5,9,1,1,-,3,2,1,16,-,-,1,-,-,-,1,7,2,5,1,2,1,-,-,0.07,-,0,0.86,0.96,-0.1,-,-,7,2
36,Daniel David Maya,Maccabi Kabilio Jaffa,20,-,-,Israel,157,96,LDM,-,1,-,-,-,1,2,-,1,1,1,-,1,-,31,81%,-,-,3,0%,4,50%,1,100%,-,-,2,50%,3,0%,21,43%,9,44%,12,42%,4,0%,6,33%,2,0%,4,75%,3,-,0.01,3,-,-,3,60,41,68%,19,0%,1,-,-,-,-,-,-,-,4,-,2,2,12,4,-,-,2,2,4,25,-,-,2,1,-,1,-,9,4,5,-,2,-,3,0.07,0.01,-,0,0.47,2.9,-2.43,-,-,-,-
11,Noor Aladin Aladin Jabarin,Hapoel Umm al-Fahm,22,-,-,Israel,162,94,CAM,-,-,-,-,-,-,-,-,-,-,1,-,-,-,43,77%,-,-,2,0%,18,50%,2,0%,-,-,7,57%,3,33%,20,45%,7,43%,13,46%,3,33%,5,80%,3,67%,1,100%,1,6,-,4,1,1,3,75,53,71%,22,-,-,-,-,3,2,67%,1,33%,11,-,7,4,11,1,1,-,3,-,4,33,-,-,9,-,-,4,1,9,3,6,1,4,2,1,0.27,-,-,-,0.92,0.55,0.37,-,-,1,-
15,Eden Ben Simon,Hapoel Acre,-,-,-,Israel,-,93,LCF,-,-,2,-,0%,-,-,-,-,-,-,-,4,-,19,89%,1,0%,-,-,3,67%,-,-,-,-,2,50%,1,100%,18,44%,1,100%,17,41%,3,0%,9,67%,4,75%,-,-,-,-,0.26,3,1,1,2,43,26,60%,17,0%,2,2,-,1,1,100%,-,0%,9,2,1,8,10,3,1,1,-,-,1,17,-,-,2,-,-,1,1,8,1,7,-,6,3,-,-,0.06,-,0,0.3,1.75,-1.45,-,-,4,-
17,Yan Benbenisti,Maccabi Herzliya,-,-,-,Israel,161,92,LCF,1,-,1,1,100%,-,1,-,-,-,-,-,2,2,16,75%,1,0%,1,0%,2,50%,-,-,-,-,4,100%,2,0%,15,33%,5,20%,10,40%,1,0%,3,100%,-,-,2,50%,2,1,0.1,4,-,1,4,43,23,53%,20,100%,-,-,-,3,3,100%,-,0%,8,-,2,6,10,0,6,1,1,1,-,12,-,-,1,-,-,4,-,5,1,4,-,3,-,1,0.07,0.05,0.1,10,0.82,2.63,-1.81,-,-,1,1
19,Itamar Guri,Hapoel Afula,21,-,-,Israel,157,91,LD,-,-,-,-,-,-,4,2,-,1,1,-,-,-,25,80%,-,-,-,-,3,33%,-,-,-,-,4,75%,2,50%,25,32%,16,38%,9,22%,3,67%,4,0%,1,0%,9,44%,1,3,-,3,1,1,2,55,32,58%,23,-,-,-,-,2,2,100%,-,0%,4,-,1,3,17,4,1,-,2,1,-,20,-,-,1,-,-,3,1,8,6,2,2,-,-,4,0.31,-,-,-,0.71,2.22,-1.51,-,-,1,1
23,Ali Gabis,Hapoel Afula,19,-,-,Israel,-,91,RD,-,-,-,-,-,1,1,-,-,-,-,-,-,-,24,83%,1,100%,1,0%,5,80%,2,50%,-,-,5,60%,1,0%,10,30%,5,40%,5,20%,2,50%,3,33%,1,0%,2,0%,1,2,-,3,1,1,2,40,29,73%,11,-,-,-,-,1,1,100%,-,0%,5,1,3,2,7,2,-,-,2,-,2,20,1,-,4,1,-,3,-,3,2,1,1,1,-,-,0.12,-,-,-,1.18,1.66,-0.48,0.08,0.08,1,1
99,Noam Gissin,Bnei Yehuda Tel-Aviv,24,-,-,Israel,-,88,RAM,-,-,-,-,-,2,3,-,-,-,-,-,2,1,37,65%,1,100%,4,0%,2,100%,2,100%,-,-,-,-,8,25%,19,47%,4,0%,15,60%,3,100%,5,60%,4,50%,3,0%,3,4,0.04,2,1,1,1,68,44,65%,24,50%,-,1,-,2,1,50%,1,50%,12,1,8,4,10,2,-,-,2,1,3,24,1,-,2,2,-,-,2,9,-,9,3,3,2,-,0.77,0.02,-,0,2.75,0.62,2.13,-,-,11,7
2,Shlomo Ben Mucha,Hapoel Acre,25,-,-,Israel,-,87,RDM,-,-,-,-,-,-,3,1,-,-,1,-,-,-,23,74%,-,-,-,-,8,50%,1,0%,-,-,3,33%,1,0%,21,67%,15,67%,6,67%,6,50%,-,-,-,-,6,83%,5,5,-,2,1,1,1,57,43,75%,14,-,-,-,-,2,1,50%,1,50%,4,2,2,2,7,-,1,-,7,-,-,17,-,-,4,-,-,1,-,14,10,4,3,-,-,5,-,-,-,-,0.89,0.67,0.22,0.1,0.1,-,-
37,Niv Ben Yosef,Hapoel Kfar Shalem,25,-,-,Israel,162,85,LCDM,-,-,-,-,-,-,2,-,-,-,-,-,-,-,25,72%,-,-,-,-,3,0%,-,-,-,-,1,0%,1,0%,9,22%,6,33%,3,0%,3,0%,1,0%,-,-,3,67%,2,3,-,6,-,-,6,40,26,65%,14,-,-,-,-,-,-,-,-,-,4,1,2,2,7,1,-,-,1,-,1,18,-,-,-,-,-,-,-,2,2,-,-,-,-,2,-,-,-,-,1.31,0.88,0.43,0.02,0.02,-,-
91,Liel Cohen,Hapoel Umm al-Fahm,-,-,-,Israel,-,84,LCM,-,-,-,-,-,-,1,2,-,-,-,-,2,-,19,74%,-,-,2,0%,4,75%,-,-,-,-,-,-,3,33%,23,52%,5,60%,18,50%,9,33%,3,100%,3,100%,1,0%,2,6,0.08,3,-,-,3,54,36,67%,18,0%,2,-,-,2,-,0%,2,100%,4,-,-,4,11,0,-,-,-,-,2,14,-,-,3,-,-,-,1,12,3,9,3,3,3,-,0.24,0.04,-,0,1.23,0.36,0.87,-,-,3,3
11,Oren Sitbon,Hapoel Acre,21,-,-,Israel,-,79,RCM,-,-,-,-,-,-,-,2,1,1,-,-,1,-,30,83%,-,-,-,-,3,67%,-,-,-,-,2,50%,-,-,8,88%,3,100%,5,80%,1,0%,3,100%,2,100%,1,100%,4,3,0.03,2,-,-,2,49,42,86%,7,0%,1,-,-,3,2,67%,1,33%,4,1,3,1,1,0,-,-,5,-,3,25,-,-,2,-,-,1,-,7,3,4,-,3,2,1,0.03,0.03,-,0,0.38,1.27,-0.89,0.09,0.05,-,-
2,Ilay Tomer,Maccabi Kabilio Jaffa,-,-,-,Israel,-,77,RCD,-,-,-,-,-,1,-,1,1,1,-,-,-,-,42,81%,1,100%,1,100%,10,70%,1,0%,-,-,4,75%,1,100%,10,50%,5,60%,5,40%,1,0%,3,67%,-,-,3,67%,4,7,-,1,-,-,1,70,57,81%,13,-,-,-,-,2,1,50%,1,50%,5,3,4,1,5,1,-,-,3,1,7,34,1,1,7,-,-,3,1,5,3,2,-,2,-,2,0.85,-,-,-,2.01,1.64,0.37,-,-,-,-
12,Itamar Guetta,Hapoel Ra'anana,20,-,-,Israel,-,77,RD,-,-,-,-,-,-,2,2,1,1,1,-,1,-,32,81%,-,-,1,0%,4,75%,1,0%,-,-,3,67%,1,0%,10,80%,5,80%,5,80%,1,100%,-,-,-,-,1,100%,7,1,0.05,2,-,-,2,51,42,82%,9,0%,1,-,-,-,-,-,-,-,6,1,5,1,2,-,-,-,6,-,-,26,-,-,3,-,-,2,-,8,4,4,1,-,-,1,-,0.05,-,0,0.98,0.96,0.02,-,-,-,-
24,Bienvenu Joachim Vigninou,Maccabi Herzliya,21,-,-,Benin,-,71,CF,-,-,1,-,0%,2,2,-,-,-,-,-,2,-,16,69%,-,-,1,0%,1,0%,2,0%,1,0%,1,0%,-,-,10,40%,2,50%,8,38%,3,0%,1,100%,1,100%,1,100%,2,4,0.2,2,1,1,1,36,22,61%,14,0%,2,-,-,-,-,-,-,-,10,2,4,6,6,0,1,1,2,1,1,11,-,-,-,-,-,-,-,4,1,3,-,1,1,1,0.12,0.1,-,0,0.51,1.64,-1.13,-,-,7,3
9,Shahaf Sapir,Hapoel Acre,21,-,-,Israel,-,69,RCF,-,-,1,-,0%,1,2,-,-,-,-,-,1,-,16,75%,2,50%,-,-,3,67%,1,100%,-,-,1,100%,1,0%,26,42%,6,50%,20,40%,12,50%,2,50%,1,0%,3,33%,2,1,0.05,1,1,1,-,48,27,56%,21,0%,1,-,-,1,1,100%,-,0%,14,1,3,11,15,1,1,1,3,1,1,12,1,-,2,1,-,1,-,11,3,8,6,1,-,1,0.03,0.05,-,0,0.23,1.4,-1.17,-,-,5,3
17,Yakir Zilberman,Hapoel Ramat Gan,20,-,-,Israel,152,66,CF,-,-,-,-,-,-,2,1,-,-,-,-,1,-,11,91%,-,-,-,-,1,100%,-,-,-,-,1,100%,-,-,10,30%,2,50%,8,25%,4,0%,1,0%,-,-,-,-,2,2,0.13,4,-,-,4,28,17,61%,11,0%,-,1,-,-,-,-,-,-,6,1,1,5,7,1,2,-,1,1,-,10,-,-,1,-,-,1,-,3,1,2,-,-,-,-,0.03,0.13,-,0,0.73,0.94,-0.21,-,-,1,-
26,Mor Na'aman,Hapoel Afula,26,-,-,Israel,-,63,LCD,-,-,-,-,-,-,-,1,-,2,-,-,-,-,28,100%,-,-,-,-,3,100%,-,-,-,-,1,100%,-,-,6,83%,4,75%,2,100%,1,100%,1,100%,-,-,1,100%,4,2,-,2,1,1,1,41,40,98%,1,-,-,-,-,1,1,100%,-,0%,-,-,-,-,1,0,-,-,3,-,-,28,-,-,3,-,-,1,-,5,3,2,1,1,-,1,-,-,-,-,0.81,1.18,-0.37,-,-,-,-
16,Artur Fridman,Maccabi Herzliya,23,-,-,Israel,-,62,LCDM,-,-,-,-,-,1,1,1,1,1,1,-,1,-,26,81%,1,100%,1,0%,1,100%,1,100%,-,-,-,-,2,50%,6,50%,4,25%,2,100%,4,25%,1,100%,1,100%,-,-,2,6,0.04,2,-,-,2,42,33,79%,9,0%,-,1,-,1,1,100%,-,0%,3,1,3,-,3,0,-,-,3,-,1,21,1,-,1,1,-,-,1,3,1,2,1,1,1,-,-,0.04,-,0,0.51,1.71,-1.2,-,-,-,-
10,Amit Zenati,Hapoel Acre,27,176,-,Israel,-,60,LAM,-,-,1,-,0%,1,-,-,-,-,-,-,4,1,16,69%,1,0%,1,0%,4,50%,-,-,-,-,3,33%,3,0%,8,38%,1,0%,7,43%,2,50%,4,50%,1,0%,1,0%,1,1,0.38,3,-,-,3,31,18,58%,13,25%,3,-,-,3,2,67%,1,33%,7,1,3,4,5,2,-,1,-,-,2,11,-,-,2,-,-,1,-,3,-,3,1,2,-,-,0.36,0.1,-,0,0.62,1.56,-0.94,-,-,5,3
2,Duray Alfaki,Hapoel Ramat HaSharon,27,-,-,Israel,-,59,RCD,-,-,-,-,-,-,1,-,-,1,1,-,2,-,17,94%,-,-,-,-,1,100%,1,100%,-,-,2,50%,-,-,6,50%,5,40%,1,100%,4,75%,-,-,-,-,1,0%,1,3,0.25,1,1,1,-,29,23,79%,6,0%,1,1,-,-,-,-,-,-,-,-,-,-,3,-,-,-,3,1,-,16,-,-,1,1,-,1,-,3,2,1,3,-,-,-,-,0.12,-,0,0.76,1.99,-1.23,0.11,0.11,2,1
24,Alon Demol,Hapoel Kfar Saba,-,-,-,Israel,-,58,RCD,-,-,-,-,-,-,-,1,1,4,-,-,-,-,13,77%,-,-,1,0%,3,33%,-,-,-,-,2,50%,1,0%,5,40%,5,40%,-,-,3,33%,-,-,-,-,1,100%,3,2,-,2,1,1,1,24,18,75%,6,-,-,-,-,1,1,100%,-,0%,-,-,-,-,3,-,-,-,4,-,1,10,-,-,1,-,-,1,-,2,2,-,1,-,-,1,-,-,-,-,0.54,1.54,-1,0.29,0.14,-,-
10,Yasmao Kabeda,Maccabi Kabilio Jaffa,23,-,-,Israel,-,56,RM,-,-,2,-,0%,1,-,2,-,-,1,-,1,1,20,60%,1,0%,1,0%,4,50%,2,50%,-,-,3,67%,1,0%,15,33%,5,20%,10,40%,-,-,5,40%,2,50%,4,0%,4,5,0.1,2,-,-,2,48,28,58%,20,100%,-,-,-,2,2,100%,-,0%,7,4,3,4,10,3,2,-,3,2,1,12,-,-,2,1,-,2,-,5,1,4,-,2,1,-,0.03,0.1,-,0,0.27,0.47,-0.2,-,-,5,4
