№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
3,Sahar Revivo,Bnei Yehuda Tel-Aviv,22,175,67,Israel,194,491,LD,0,3,0,0,0,7,2,3,2,2,0,0,1,0,378,80%,9,67%,46,35%,76,61%,15,60%,2,100%,52,75%,54,50%,54,56%,35,54%,19,58%,7,57%,6,83%,5,80%,14,57%,18,27,0.06,10,3,2,7,498,391,79%,107,0%,1,0,0,36,32,89%,4,11%,43,7,36,7,24,1,5,1,23,1,14,301,6,16,46,9,2,39,27,30,19,11,4,5,4,8,4.09,0.06,0,0,10.86,4.58,6.28,0.02,0.02,6,3
12,Tomer Machluf,Hapoel Rishon LeZion,24,0,0,Israel,168,488,LD,1,0,1,1,100%,2,3,2,3,5,3,0,2,1,241,75%,2,50%,20,30%,54,56%,16,56%,2,0%,25,52%,28,50%,44,48%,27,44%,17,53%,5,60%,5,60%,2,100%,11,36%,23,25,0.28,15,4,4,11,353,265,75%,88,50%,1,0,0,16,10,63%,6,38%,40,10,32,8,23,2,4,2,23,6,11,181,1,6,30,9,0,13,14,21,12,9,3,3,2,4,0.59,0.14,0.28,3.57,6.93,7.34,0.41,0.38,0.09,5,3
6,El Yam Kancepolsky,Hapoel Tel Aviv,21,0,0,Israel,182,483,LCDM,0,0,1,0,0%,0,8,4,0,5,1,0,6,1,285,84%,3,0%,1,0%,50,58%,10,60%,0,0,22,45%,9,22%,79,59%,46,57%,33,64%,16,56%,7,71%,3,100%,22,68%,14,34,0.48,12,4,4,8,427,342,80%,85,17%,1,4,0,9,7,78%,2,22%,35,11,27,8,32,2,2,0,24,7,6,239,0,0,29,6,0,10,2,47,26,21,9,5,3,15,0.3,0.08,0,0,8.14,6.21,1.93,0.23,0.08,5,1
5,Or Alon Israelov,Hapoel Tel Aviv,20,186,0,Israel,176,479,LCD,0,0,1,0,0%,0,2,6,1,6,1,0,1,0,392,92%,1,0%,0,0,77,82%,18,61%,3,67%,43,81%,1,100%,58,62%,36,58%,22,68%,16,56%,9,78%,0,0,10,50%,29,37,0.14,6,5,1,1,538,484,90%,54,0%,1,0,0,25,23,92%,2,8%,13,4,9,4,22,2,1,0,36,6,20,362,0,0,63,11,2,35,1,36,21,15,9,7,0,5,0.29,0.14,0,0,8.8,3.04,5.76,0.22,0.05,8,3
10,Yasmao Cabeda,Maccabi Kabilio Jaffa,23,0,0,Israel,174,478,LD,0,0,0,0,0,0,6,4,0,3,4,1,1,0,178,79%,2,0%,8,13%,28,61%,8,25%,1,0%,18,83%,15,20%,104,50%,71,55%,33,39%,4,0%,22,41%,7,29%,54,57%,22,28,0.01,9,4,1,5,345,251,73%,94,0%,1,0,0,12,10,83%,2,17%,30,9,18,12,52,13,3,0,34,7,8,140,0,1,17,2,0,15,3,52,39,13,0,9,2,31,0.14,0.01,0,0,4.76,12.93,8.17,0.52,0.13,2,1
13,Nikolay Tarasov,Bnei Yehuda Tel-Aviv,27,187,82,Russia,176,476,LCD,0,0,1,0,0%,0,12,4,1,7,2,0,2,1,272,86%,0,0,0,0,63,56%,25,28%,6,33%,36,42%,2,50%,57,65%,43,65%,14,64%,26,77%,2,100%,0,0,5,20%,29,32,0.07,5,5,1,0,401,342,85%,59,50%,1,0,0,6,6,100%,0,0%,19,4,14,5,20,0,0,0,39,7,6,234,0,0,35,7,2,15,1,37,28,9,20,2,0,1,0,0.04,0,0,7.43,5.5,1.93,1.12,0.12,5,2
9,Shahf Sapir,Hapoel Acre,22,0,0,Israel,154,473,CF,0,0,5,0,0%,2,5,5,0,0,1,0,11,5,86,60%,0,0,3,0%,21,43%,2,0%,0,0,11,55%,6,17%,118,40%,22,18%,96,45%,51,39%,19,63%,7,57%,9,11%,12,13,1.19,11,3,2,8,253,134,53%,119,45%,3,2,1,4,4,100%,0,0%,63,13,23,40,71,7,8,1,10,1,5,52,0,0,9,0,0,6,1,47,4,43,20,12,4,1,0.18,0.11,0,0,4.02,8.88,4.86,0,0,26,7
2,Abdoul Koudouss Coulibaly,Hapoel Nof HaGalil,20,0,0,Cote d'Ivoire,165,472,LCD,0,0,0,0,0,1,8,5,3,8,3,1,0,0,200,81%,2,50%,3,0%,65,63%,27,48%,11,55%,36,58%,7,14%,61,62%,49,61%,12,67%,26,65%,5,80%,0,0,9,44%,51,33,0,8,5,3,3,363,295,81%,68,0,0,0,0,10,10,100%,0,0%,26,4,22,4,23,1,5,0,41,5,9,161,1,0,41,13,6,21,1,38,30,8,17,4,0,4,0.11,0,0,0,3.45,6.19,2.74,0.59,0.12,1,0
99,Ibrahim Badir,Kafr Qasim,21,175,0,Israel,170,471,LAM,2,0,8,2,25%,4,6,3,0,1,0,0,15,7,115,71%,3,33%,10,0%,19,47%,6,67%,1,0%,8,13%,7,29%,85,41%,26,46%,59,39%,26,54%,16,31%,8,25%,9,33%,9,22,2.24,14,2,2,12,261,166,64%,95,47%,3,5,0,5,1,20%,4,80%,44,4,15,29,50,11,4,2,9,3,12,82,1,0,9,4,0,1,2,35,12,23,14,5,2,3,1.53,0.15,1.12,0.89,9,5.6,3.4,0,0,40,21
13,Mustaffa Gadban,Maccabi Herzliya,24,0,0,Israel,172,470,LCM,2,1,3,2,67%,4,5,4,1,1,0,0,4,3,187,71%,4,75%,20,5%,40,65%,11,45%,0,0,21,76%,31,32%,75,45%,34,38%,41,51%,13,46%,12,50%,6,33%,16,44%,11,23,0.48,13,6,6,7,311,209,67%,102,75%,0,1,0,15,13,87%,2,13%,44,3,31,13,41,6,5,0,11,3,6,132,3,1,26,5,0,16,10,34,13,21,6,6,2,7,1.21,0.12,0.24,4.17,5.55,7.96,2.41,0.05,0.02,15,11
8,Tom Aida,Hapoel Ramat Gan,25,0,0,Israel,176,461,RCDM,1,0,2,1,50%,1,7,4,0,5,2,0,4,1,264,86%,5,20%,0,0,48,69%,7,86%,0,0,32,69%,5,40%,84,55%,44,57%,40,53%,14,57%,13,62%,2,0%,22,59%,28,22,0.65,13,4,3,9,420,337,80%,83,25%,3,0,0,25,20,80%,5,20%,28,8,16,12,38,5,6,0,25,4,10,228,1,0,33,6,0,22,2,46,25,21,8,8,0,13,0.22,0.16,0.65,1.54,7.51,4.36,3.15,0.4,0.13,9,4
7,Yaniv Brik,Bnei Yehuda Tel-Aviv,29,0,0,Israel,179,460,LCM,1,0,1,1,100%,3,5,2,0,3,1,1,6,2,200,81%,2,100%,2,50%,50,60%,7,29%,0,0,25,56%,7,43%,78,46%,48,46%,30,47%,11,64%,9,67%,5,60%,29,45%,21,39,0.68,5,5,1,0,360,274,76%,86,33%,2,2,0,13,9,69%,4,31%,27,5,19,8,42,3,2,0,14,5,13,162,2,1,30,2,0,14,3,36,22,14,7,6,3,13,1.34,0.11,0.68,1.47,6.55,6.54,0.01,0.3,0.06,11,7
9,Shoval Gozlan,Bnei Yehuda Tel-Aviv,30,177,70,Israel,163,449,CF,1,0,9,1,11%,5,8,3,0,0,0,0,11,4,68,74%,2,100%,3,33%,6,67%,1,0%,0,0,3,67%,5,40%,75,39%,19,37%,56,39%,25,28%,4,75%,4,75%,14,43%,6,7,2.47,13,3,4,10,170,96,56%,74,36%,6,1,0,4,4,100%,0,0%,32,4,11,21,46,1,3,2,3,1,0,50,2,1,4,0,0,2,2,29,7,22,7,3,3,6,0.42,0.22,2.47,0.4,9.51,5.51,4,0,0,42,21
42,Rotem Grama,Hapoel Ramat HaSharon,21,0,0,Israel,161,434,LD,0,0,0,0,0,0,4,5,2,9,1,0,0,0,236,81%,1,0%,5,20%,45,67%,15,67%,1,100%,31,65%,11,45%,42,52%,29,41%,13,77%,8,38%,7,86%,0,0,12,58%,26,40,0,9,4,3,5,348,283,81%,65,0,0,0,0,15,12,80%,3,20%,27,8,24,3,20,1,0,0,24,0,4,191,0,1,30,10,1,20,5,22,12,10,3,6,0,7,0,0,0,0,2.65,9.56,6.91,1.02,0.15,2,1
19,Eias Masalha,Hapoel Nof HaGalil,25,0,0,Israel,172,432,LD,0,0,0,0,0,0,4,3,1,4,1,0,0,0,208,79%,0,0,8,50%,65,68%,18,61%,1,100%,39,56%,11,55%,64,59%,58,62%,6,33%,15,60%,3,33%,2,50%,26,54%,29,27,0,6,5,2,1,336,266,79%,70,0,0,0,0,20,16,80%,4,20%,22,6,20,2,26,2,1,0,35,8,5,165,0,4,44,11,1,22,6,38,36,2,9,1,1,14,0,0,0,0,4.61,5.27,0.66,0.37,0.09,1,0
55,Ran Meir,Kafr Qasim,20,0,0,Israel,167,431,LCDM,0,0,0,0,0,0,1,3,1,3,0,0,3,1,174,81%,1,0%,1,100%,50,74%,14,71%,1,100%,20,70%,18,56%,41,51%,24,46%,17,59%,12,58%,4,100%,0,0,8,63%,21,27,0.18,5,4,1,1,271,214,79%,57,33%,0,2,0,11,11,100%,0,0%,17,5,14,3,20,0,2,0,17,2,3,141,0,1,37,10,1,14,10,21,11,10,7,4,0,5,0.5,0.06,0,0,3.59,5.23,1.64,0,0,5,3
21,Moty Barshatzki,Bnei Yehuda Tel-Aviv,28,162,0,"Israel, Portugal",175,429,RCM,0,0,0,0,0,4,5,1,0,1,3,0,4,2,302,89%,6,33%,7,43%,65,85%,17,88%,0,0,26,88%,30,73%,35,26%,19,21%,16,31%,3,0%,7,57%,5,60%,14,14%,14,30,0.15,13,5,5,8,400,339,85%,61,50%,0,2,0,30,24,80%,6,20%,24,4,17,7,26,3,1,0,15,6,14,270,2,3,55,15,0,23,22,9,4,5,0,4,3,2,1.2,0.04,0,0,7.45,5.69,1.76,0,0,6,3
25,Shon Buskila,Hapoel Ra'anana,-,0,0,Israel,158,423,LCDM,0,0,0,0,0,1,9,7,0,1,2,0,0,0,150,77%,1,100%,5,0%,39,62%,6,83%,1,100%,15,73%,8,38%,70,37%,38,34%,32,41%,10,30%,11,64%,4,75%,24,38%,28,32,0,8,4,2,4,292,205,70%,87,0,0,0,0,10,7,70%,3,30%,24,4,13,11,44,4,8,0,19,3,2,115,1,0,24,5,1,11,3,26,13,13,3,7,3,9,0.5,0,0,0,3.56,7.33,3.77,0.13,0.06,10,6
12,Philip Orite Ipole,Hapoel Acre,23,189,82,Nigeria,180,421,CD,0,0,2,0,0%,1,4,4,2,5,1,0,2,1,215,87%,0,0,0,0,53,64%,26,46%,1,100%,23,48%,1,0%,44,68%,35,69%,9,67%,20,85%,2,50%,0,0,11,45%,35,23,0.4,5,5,1,0,324,281,87%,43,50%,1,0,0,5,5,100%,0,0%,14,1,13,1,14,1,0,0,35,4,5,188,0,0,34,12,1,11,0,30,24,6,17,1,0,5,0,0.2,0,0,3.92,5.8,1.88,0.68,0.1,6,4
5,Omri Luzon,Bnei Yehuda Tel-Aviv,26,0,0,Israel,167,416,LCD,0,0,1,0,0%,0,8,2,2,3,3,2,2,0,204,90%,0,0,1,0%,60,85%,17,82%,5,80%,29,86%,4,25%,36,50%,30,50%,6,50%,12,75%,2,50%,0,0,9,11%,23,21,0.59,9,7,5,2,297,254,86%,43,0%,1,1,0,21,17,81%,4,19%,10,5,8,2,18,1,2,0,24,4,8,183,0,0,51,14,4,25,1,18,15,3,9,1,0,1,0,0.3,0,0,6.59,4.44,2.15,0.53,0.13,4,1
92,Abed Hamuda,Kafr Qasim,25,0,0,Israel,169,408,RD,0,0,2,0,0%,1,6,6,1,4,2,0,3,1,164,77%,2,0%,7,0%,48,56%,19,58%,2,0%,28,57%,9,0%,52,63%,46,61%,6,83%,14,64%,3,100%,0,0,17,65%,26,20,0.34,8,5,5,3,281,223,79%,58,33%,0,1,1,12,11,92%,1,8%,20,1,20,0,19,0,0,0,32,3,15,127,0,0,27,11,0,16,0,33,28,5,9,3,0,11,0.02,0.11,0,0,5.71,3.54,2.17,0.14,0.04,4,2
18,Idan Golan,Hapoel Acre,28,176,72,"Israel, France",151,402,LAM,0,0,0,0,0,0,4,7,0,1,0,0,2,0,109,77%,1,0%,7,29%,16,69%,7,71%,0,0,5,60%,9,44%,66,29%,16,25%,50,30%,11,27%,15,33%,7,14%,7,43%,7,18,0.1,9,4,4,5,213,135,63%,78,0%,2,0,0,5,1,20%,4,80%,34,7,16,18,47,10,4,1,8,4,7,84,0,2,11,5,0,3,4,19,4,15,3,5,1,3,0.09,0.05,0,0,2.54,5.99,3.45,0,0,7,2
3,Hamidou,Hapoel Nof HaGalil,23,188,0,Mali,167,388,RCD,0,0,1,0,0%,0,4,1,0,4,0,0,1,1,130,78%,0,0,3,100%,43,70%,6,50%,2,50%,17,47%,4,100%,53,64%,38,68%,15,53%,20,70%,7,86%,0,0,14,64%,36,18,0.18,4,4,0,0,246,197,80%,49,100%,0,0,0,5,4,80%,1,20%,18,4,16,2,19,1,2,0,36,3,5,102,0,3,30,3,1,8,4,34,26,8,14,6,0,9,0.35,0.18,0,0,3.02,5.08,2.06,0.36,0.12,9,3
28,Niv Sarel,Hapoel Umm al-Fahm,27,0,0,Israel,162,378,LCD,0,0,0,0,0,0,0,2,2,4,0,0,0,0,112,79%,0,0,4,25%,40,68%,11,45%,1,0%,18,61%,6,33%,31,55%,19,53%,12,58%,8,50%,5,80%,1,0%,7,14%,23,15,0,4,4,1,0,186,149,80%,37,0,0,0,0,5,4,80%,1,20%,14,3,11,3,14,1,0,0,16,1,5,89,0,1,27,5,0,11,2,17,10,7,4,4,0,1,0,0,0,0,3.92,7.79,3.87,0.53,0.11,1,0
33,Ilay Tzairi,Kafr Qasim,20,0,0,Israel,177,377,RDM,0,0,1,0,0%,1,4,8,0,2,1,0,2,0,157,75%,1,0%,6,0%,28,57%,8,50%,2,0%,28,68%,9,33%,86,49%,59,54%,27,37%,14,79%,19,26%,6,17%,36,47%,40,25,0.07,4,4,1,0,315,227,72%,88,0%,1,0,1,14,14,100%,0,0%,27,5,19,8,44,14,3,0,28,5,1,118,0,0,16,4,0,19,3,42,32,10,11,5,1,17,0.05,0.04,0,0,3.01,4.52,1.51,0.35,0.05,2,0
45,Sagi Genis,Hapoel Tel Aviv,21,0,0,Israel,174,376,LAM,0,0,3,0,0%,3,8,11,0,0,0,0,10,2,125,83%,2,50%,10,40%,9,67%,0,0,0,0,4,25%,9,44%,69,46%,20,55%,49,43%,10,50%,17,71%,11,64%,13,62%,14,21,1.35,11,3,3,8,257,184,72%,73,20%,4,4,0,4,1,25%,3,75%,29,3,8,21,37,5,7,1,17,4,10,104,1,4,6,0,0,1,4,32,11,21,5,12,7,8,1.22,0.14,0,0,5.84,3.3,2.54,0.03,0.03,19,7
99,Tom Berkovich,Hapoel Ra'anana,23,0,0,Israel,167,376,CAM,0,1,1,0,0%,2,0,3,0,1,0,0,1,0,208,90%,2,100%,3,67%,25,80%,3,33%,0,0,15,67%,9,67%,62,42%,31,48%,31,35%,13,23%,6,83%,3,100%,19,58%,5,20,0.37,7,2,3,5,309,248,80%,61,0%,0,0,1,14,9,64%,5,36%,30,8,11,19,36,1,4,1,11,5,9,188,2,2,20,1,0,10,6,26,15,11,3,5,3,11,0.48,0.37,0,0,4.77,7.76,2.99,0,0,5,1
24,Moam Marally,Hapoel Acre,21,0,0,Israel,166,373,LD,0,0,0,0,0,0,3,4,0,3,1,0,1,0,134,80%,0,0,4,25%,18,56%,5,40%,1,100%,8,50%,5,40%,26,81%,18,78%,8,88%,5,80%,7,86%,2,50%,5,60%,14,25,0.02,8,3,1,5,205,172,84%,33,0%,1,0,0,4,4,100%,0,0%,12,3,11,1,5,1,0,0,10,0,4,107,0,1,10,2,1,4,2,21,14,7,4,6,1,3,0.04,0.02,0,0,2.13,7.58,5.45,0.48,0.1,0,0
52,Dolev Azruel,Hapoel Afula,27,0,0,"Israel, Hungary",169,371,LD,0,0,1,0,0%,0,6,1,0,2,3,0,2,2,201,79%,2,0%,8,0%,35,60%,7,71%,1,100%,20,55%,14,7%,51,45%,31,45%,20,45%,3,33%,11,55%,8,63%,15,40%,20,17,0.05,5,5,4,0,307,235,77%,72,100%,0,0,0,8,6,75%,2,25%,33,8,25,8,28,5,2,0,20,2,11,159,0,0,21,5,1,11,1,23,14,9,1,6,5,6,0.21,0.02,0,0,5.31,4.77,0.54,0.08,0.04,6,3
16,Maor Biton,Hapoel Kfar Shalem,20,0,0,Israel,179,371,LM,2,1,4,2,50%,5,7,3,0,0,0,0,12,6,100,74%,3,67%,7,14%,7,71%,3,100%,1,100%,3,100%,10,50%,69,33%,23,30%,46,35%,4,0%,21,38%,13,46%,8,50%,7,16,1.41,10,2,1,8,218,136,62%,82,50%,3,3,0,5,3,60%,2,40%,38,8,15,23,46,13,4,1,4,1,10,74,2,1,5,3,1,3,5,23,7,16,0,8,6,4,1.9,0.12,0.71,1.42,7.17,4.65,2.52,0.09,0.09,33,15
99,Christy Manzinga,Bnei Yehuda Tel-Aviv,30,184,79,"France, Congo DR",205,364,LAM,2,0,5,2,40%,4,3,5,0,1,0,0,10,5,95,78%,4,25%,12,17%,13,62%,3,67%,0,0,6,17%,11,27%,70,40%,7,14%,63,43%,13,23%,33,61%,29,59%,4,25%,5,6,1.18,5,5,3,0,209,134,64%,75,50%,2,2,1,5,0,0%,5,100%,43,7,14,29,42,13,7,2,4,3,16,74,1,2,8,2,0,1,3,28,1,27,3,20,17,1,0.97,0.12,0.59,1.69,6.46,4.72,1.74,0.05,0.05,18,8
25,Erisildo Smaci,Bnei Yehuda Tel-Aviv,26,186,0,Albania,193,363,RCDM,0,0,0,0,0,0,5,5,2,2,2,1,2,0,164,88%,1,0%,0,0,19,74%,7,71%,0,0,11,91%,1,0%,69,61%,45,58%,24,67%,12,75%,12,75%,3,33%,24,50%,16,23,0.04,6,4,2,2,283,231,82%,52,0%,1,1,0,19,14,74%,5,26%,18,8,13,5,27,3,3,0,21,7,6,144,0,0,14,5,0,10,0,42,26,16,9,9,1,12,0.56,0.02,0,0,5.88,5.81,0.07,0.4,0.08,0,0
33,Ahmad Gabarin,Hapoel Umm al-Fahm,20,0,0,Israel,158,359,LCDM,0,0,0,0,0,1,8,1,1,1,1,0,0,0,87,80%,1,100%,1,100%,21,67%,3,100%,0,0,11,82%,5,80%,50,42%,28,36%,22,50%,9,22%,3,100%,0,0,16,31%,12,22,0,6,4,3,2,179,129,72%,50,0,0,0,0,5,5,100%,0,0%,19,12,8,11,29,0,4,0,11,1,2,70,1,1,14,3,0,9,4,21,10,11,2,3,0,5,0.33,0,0,0,1.61,7.56,5.95,0.09,0.03,1,1
3,Niran Rotsztein,Hapoel Umm al-Fahm,31,0,0,Israel,163,356,LDM,0,0,0,0,0,1,2,8,1,5,2,0,2,0,133,70%,4,25%,14,7%,37,65%,10,60%,1,0%,21,67%,16,6%,47,57%,27,41%,20,80%,11,73%,7,86%,1,0%,12,25%,20,18,0.08,9,3,3,6,230,165,72%,65,0%,2,0,0,10,9,90%,1,10%,22,3,17,5,20,1,3,1,14,5,5,93,1,1,24,6,0,14,1,27,11,16,8,6,0,3,0.34,0.04,0,0,4.93,8.97,4.04,0.4,0.4,12,4
90,Reebal Dahamshi,Hapoel Ra'anana,22,187,0,Palestinian Territory,173,352,RCM,0,1,3,1,33%,2,8,5,0,0,1,0,8,2,107,82%,1,0%,1,0%,15,60%,1,100%,1,100%,5,80%,3,33%,101,47%,24,50%,77,45%,23,35%,22,73%,12,75%,16,38%,8,12,0.73,8,3,2,5,255,166,65%,89,25%,2,4,0,12,4,33%,8,67%,32,3,10,22,54,6,10,1,10,5,8,88,0,0,9,1,1,4,1,47,12,35,8,16,9,6,0.3,0.09,0,0,3.24,8.45,5.21,0.09,0.05,25,11
7,Walid Darwish,Hapoel Afula,28,179,0,Israel,162,351,LM,2,0,3,2,67%,0,2,5,0,0,0,1,3,2,97,73%,2,0%,7,43%,17,65%,2,50%,0,0,11,64%,5,40%,55,51%,19,68%,36,42%,17,59%,6,50%,4,50%,10,80%,6,11,0.61,13,2,2,11,180,122,68%,58,67%,0,1,0,4,4,100%,0,0%,35,5,19,16,27,3,4,3,12,3,3,71,0,3,11,1,0,7,2,28,13,15,10,3,2,8,0.02,0.2,0.3,3.28,3.99,6.37,2.38,0.07,0.04,11,5
5,Shon Weisz,Hapoel Acre,-,0,0,Israel,164,350,CDM,0,0,0,0,0,0,2,0,0,1,1,0,4,1,153,83%,0,0,2,100%,30,70%,7,29%,1,0%,20,65%,3,67%,31,52%,27,52%,4,50%,7,43%,1,100%,0,0,13,38%,20,21,0.06,8,3,3,5,235,191,81%,44,25%,2,1,0,11,10,91%,1,9%,15,4,14,1,15,0,0,0,11,4,5,127,0,2,21,2,0,13,2,16,14,2,3,1,0,5,0.17,0.01,0,0,2.15,5.84,3.69,0.16,0.08,1,0
36,Daniel David Maya,Maccabi Kabilio Jaffa,20,0,0,Israel,169,349,LDM,0,1,0,0,0,3,4,3,1,1,1,0,6,3,109,77%,2,100%,12,8%,13,54%,4,50%,0,0,3,67%,17,24%,71,48%,23,43%,48,50%,9,0%,22,68%,11,64%,16,50%,8,9,0.39,11,1,1,10,220,150,68%,70,50%,2,1,0,4,1,25%,3,75%,27,3,11,16,37,7,5,3,10,3,12,84,2,1,7,2,0,2,4,34,10,24,0,15,7,8,1,0.06,0,0,3.65,5.8,2.15,0.01,0.01,10,5
66,Goel Abeka,Bnei Yehuda Tel-Aviv,-,0,0,Israel,185,345,LCDM,0,0,0,0,0,1,6,6,1,1,1,0,6,3,168,82%,4,25%,3,33%,25,64%,3,100%,0,0,14,64%,11,45%,82,51%,53,47%,29,59%,18,39%,7,86%,3,100%,26,58%,16,24,0.21,7,3,2,4,301,225,75%,76,50%,3,0,0,17,13,76%,4,24%,23,10,17,6,40,1,2,0,21,9,3,137,1,1,16,3,0,9,5,42,25,17,7,6,3,15,0.3,0.04,0,0,7.31,3.82,3.49,0,0,1,1
19,Paz Shifman,Kafr Qasim,19,0,0,Israel,179,339,CAM,0,0,1,0,0%,2,2,5,0,0,0,0,6,1,105,74%,2,50%,8,25%,18,56%,4,75%,1,100%,5,40%,11,45%,59,58%,19,47%,40,63%,22,50%,13,85%,6,67%,6,50%,18,16,0.54,10,4,3,6,218,155,71%,63,17%,4,1,0,8,2,25%,6,75%,21,3,12,9,25,2,6,0,12,1,8,78,1,2,10,3,1,2,5,34,9,25,11,11,4,3,0.52,0.09,0,0,3.96,2.48,1.48,0.02,0.02,7,4
10,Amir Agayev,Hapoel Umm al-Fahm,33,175,0,"Israel, France",175,338,CAM,2,0,5,2,40%,2,0,5,0,0,0,0,7,5,105,78%,0,0,3,0%,17,65%,8,50%,3,67%,8,75%,11,27%,42,29%,16,31%,26,27%,8,13%,12,50%,8,38%,11,36%,3,14,1.86,5,4,3,1,181,120,66%,61,71%,1,1,0,9,8,89%,1,11%,33,7,13,20,30,6,6,0,3,1,4,82,0,0,11,4,2,6,3,12,5,7,1,6,3,4,0.12,0.27,0.93,1.08,1.8,8.94,7.14,0.02,0.02,11,5
6,Najwan Khatib,Hapoel Ramat HaSharon,20,0,0,Israel,163,331,RCDM,0,1,0,0,0,1,3,0,0,4,1,0,1,0,113,80%,1,100%,3,33%,30,73%,4,75%,0,0,12,83%,7,57%,44,43%,27,48%,17,35%,10,50%,5,20%,3,33%,9,78%,13,14,0.05,13,2,2,11,190,138,73%,52,0%,1,0,0,11,9,82%,2,18%,19,6,9,10,25,4,3,0,14,5,2,90,1,1,22,3,0,10,4,19,13,6,5,1,1,7,1.47,0.05,0,0,5.74,5.49,0.25,0.13,0.04,4,2
3,Ilay Krispi,Hapoel Ra'anana,22,0,0,Israel,172,311,LCD,0,0,0,0,0,0,4,4,2,5,0,0,2,0,144,91%,0,0,0,0,39,85%,7,57%,2,50%,24,79%,2,50%,34,62%,29,62%,5,60%,9,44%,3,100%,1,100%,10,70%,19,14,0.04,6,3,2,3,220,192,87%,28,0%,1,1,0,15,14,93%,1,7%,3,1,2,1,13,0,0,0,16,1,6,131,0,0,33,4,1,19,1,21,18,3,4,3,1,7,0.02,0.02,0,0,3.53,2.84,0.69,0.12,0.04,0,0
99,Itamar Shviro,Hapoel Tel Aviv,26,188,76,Israel,172,306,LCF,0,1,4,1,25%,4,3,6,0,0,0,0,5,1,61,75%,3,67%,1,100%,5,60%,0,0,0,0,2,50%,0,0,43,40%,16,25%,27,48%,5,20%,3,100%,1,100%,11,36%,2,8,1.41,5,3,2,2,123,75,61%,48,20%,3,0,1,4,2,50%,2,50%,21,6,8,13,26,0,3,0,3,1,1,46,2,1,3,0,0,1,0,17,4,13,1,3,1,4,1.01,0.28,0,0,4.96,1.95,3.01,0,0,19,9
21,Dagats Worko,Hapoel Ramat Gan,20,0,0,Israel,188,296,RCDM,0,0,2,0,0%,1,2,6,0,1,0,0,8,5,180,84%,3,33%,6,33%,40,70%,8,63%,1,100%,21,76%,14,43%,67,54%,28,36%,39,67%,13,38%,22,77%,8,75%,12,58%,18,21,0.43,10,0,0,10,308,244,79%,64,63%,2,1,0,23,17,74%,6,26%,25,5,16,9,31,5,2,1,14,3,12,152,1,2,28,5,1,16,6,36,10,26,5,17,6,7,0.46,0.05,0,0,6.28,2.5,3.78,0.33,0.07,12,7
55,Ilay Trost,Bnei Yehuda Tel-Aviv,25,0,0,Israel,185,283,LCDM,0,1,1,0,0%,3,7,4,0,2,2,0,7,3,168,80%,2,50%,2,50%,40,63%,6,67%,0,0,22,59%,12,42%,31,52%,17,35%,14,71%,1,0%,5,80%,1,0%,7,43%,12,24,0.26,3,3,1,0,248,196,79%,52,43%,1,3,0,13,11,85%,2,15%,17,3,15,2,15,1,0,0,13,5,6,135,1,1,25,4,0,13,5,16,6,10,0,4,0,3,1.12,0.04,0,0,3.86,3.52,0.34,0.27,0.14,0,0
77,Almog Buzaglo,Bnei Yehuda Tel-Aviv,32,181,0,Israel,171,280,RAM,0,0,3,0,0%,3,2,4,0,1,0,0,9,4,86,65%,2,100%,12,17%,17,71%,4,50%,2,50%,4,25%,16,38%,39,33%,6,0%,33,39%,6,50%,16,56%,7,43%,5,0%,4,12,0.86,9,1,1,8,162,97,60%,65,44%,3,2,0,9,0,0%,9,100%,27,2,14,13,26,7,4,0,3,1,8,56,2,2,12,2,1,1,6,13,0,13,3,9,3,0,0.37,0.1,0,0,5.25,4.52,0.73,0,0,13,6
