№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
92,Abed Hamuda,Kafr Qasim,0,0,0,Israel,161,188,RD,0,0,2,0,0%,1,4,2,1,4,1,0,2,1,70,77%,1,0%,3,0%,19,53%,8,38%,0,0,10,40%,4,0%,26,58%,22,50%,4,100%,7,71%,2,100%,0,0,9,56%,14,10,0.33,4,2,2,2,131,103,79%,28,50%,0,0,1,3,3,100%,0,0%,8,0,8,0,11,0,0,0,16,1,9,54,0,0,10,3,0,4,0,15,11,4,5,2,0,5,0.02,0.17,0,0,3.37,2.11,1.26,0.03,0.03,3,2
24,Shay Golan,Kafr Qasim,26,0,0,Israel,172,180,RCDM,0,0,0,0,0,0,1,2,0,0,1,0,0,0,92,92%,0,0,0,0,11,91%,0,0,0,0,6,83%,1,0%,20,60%,15,53%,5,80%,6,83%,2,100%,0,0,5,60%,15,18,0,8,1,1,7,147,132,90%,15,0,0,0,0,5,5,100%,0,0%,6,2,5,1,8,0,0,0,12,2,2,85,0,0,10,0,0,5,0,12,8,4,5,2,0,3,0.03,0,0,0,1.82,1.43,0.39,0.07,0.02,0,0
6,Moshe Meir,Hapoel Ramat Gan,22,0,0,Israel,176,179,RCD,0,0,0,0,0,0,0,0,1,2,0,0,0,0,72,86%,0,0,0,0,15,80%,6,83%,3,100%,4,50%,0,0,10,70%,9,67%,1,100%,2,0%,0,0,0,0,2,100%,13,6,0,6,1,0,5,103,89,86%,14,0,0,0,0,1,1,100%,0,0%,5,4,5,0,3,0,1,0,11,1,1,62,0,0,12,5,3,2,0,7,6,1,0,0,0,2,0,0,0,0,3.06,1.52,1.54,0.07,0.07,1,1
21,Ido Mavdil,Hapoel Ramat HaSharon,21,0,0,Israel,189,177,RD,0,0,1,0,0%,0,3,0,0,0,1,0,4,0,75,88%,2,0%,3,33%,17,71%,2,50%,1,100%,7,57%,6,50%,31,58%,12,67%,19,53%,5,100%,8,75%,4,50%,8,50%,5,9,0.32,4,1,0,3,134,105,78%,29,0%,1,3,0,6,3,50%,3,50%,13,1,5,8,13,2,3,0,12,0,7,66,0,1,12,1,1,4,3,18,8,10,5,6,2,4,0.41,0.08,0,0,4.64,2.84,1.8,0,0,8,5
5,Omri Luzon,Bnei Yehuda Tel0Aviv,25,0,0,Israel,181,176,LCD,0,0,1,0,0%,0,4,1,1,1,1,1,1,0,106,92%,0,0,0,0,33,91%,11,91%,3,100%,17,100%,1,100%,13,77%,12,75%,1,100%,4,100%,0,0,0,0,3,0%,7,8,0.41,3,3,2,0,140,128,91%,12,0%,1,0,0,15,12,80%,3,20%,3,2,3,0,3,0,0,0,10,3,5,98,0,0,30,10,3,17,1,10,9,1,4,0,0,0,0,0.41,0,0,4.22,1.77,2.45,0.31,0.1,1,0
7,Tom Shelach,Hapoel Kfar Saba,28,0,0,Israel,182,174,RD,0,0,0,0,0,1,3,1,0,0,1,0,0,0,91,76%,2,50%,6,17%,27,59%,7,86%,0,0,14,86%,11,27%,25,64%,18,61%,7,71%,7,71%,4,75%,2,50%,7,43%,13,9,0,6,1,1,5,150,117,78%,33,0,0,0,0,5,5,100%,0,0%,17,2,14,3,9,1,2,0,11,2,8,69,1,1,16,6,0,12,3,16,11,5,5,3,1,3,0.28,0,0,0,2.16,2.67,0.51,0.07,0.02,0,0
8,Tom Aida,Hapoel Ramat Gan,25,0,0,Israel,184,172,RCDM,1,0,1,1,100%,0,2,2,0,1,1,0,1,1,95,83%,1,0%,0,0,12,50%,1,0%,0,0,12,67%,3,33%,36,58%,19,53%,17,65%,3,67%,6,67%,0,0,9,44%,9,7,0.44,5,2,2,3,154,121,79%,33,100%,0,0,0,8,5,63%,3,38%,9,2,6,3,15,2,2,0,10,2,4,79,0,0,6,0,0,8,1,21,10,11,2,4,0,4,0.05,0.44,0.44,2.27,2.16,1.62,0.54,0,0,3,2
2,Ilay Tomer,Maccabi Kabilio Jaffa,20,0,0,Israel,0,171,LD,0,0,0,0,0,0,2,3,0,0,0,0,1,0,99,85%,0,0,3,0%,19,74%,0,0,0,0,13,69%,5,40%,15,33%,8,25%,7,43%,2,50%,5,40%,2,50%,2,100%,6,9,0.02,2,2,1,0,139,112,81%,27,0%,1,0,0,13,6,46%,7,54%,7,4,4,3,10,3,1,1,5,2,8,84,0,0,14,0,0,9,2,5,2,3,1,2,1,2,0,0.02,0,0,1.94,1.28,0.66,0,0,2,0
6,Samuel Bar On,Bnei Yehuda Tel0Aviv,26,0,0,Israel,0,167,CDM,0,0,0,0,0,0,2,2,0,0,0,0,2,1,110,89%,0,0,1,100%,22,64%,5,60%,1,100%,4,50%,2,100%,22,64%,16,56%,6,83%,8,63%,1,100%,0,0,3,100%,8,10,0.06,2,2,1,0,158,137,87%,21,50%,0,1,0,6,5,83%,1,17%,7,1,6,1,8,0,0,0,8,2,6,98,0,1,14,3,1,2,2,14,9,5,5,1,0,3,0,0.03,0,0,4.31,1.26,3.05,0.01,0.01,1,0
19,Yoel Abuhatzira,Hapoel Kfar Saba,28,0,0,Israel,151,163,LCF,0,0,0,0,0,0,1,5,1,3,0,0,3,0,37,86%,0,0,0,0,8,50%,1,100%,0,0,1,100%,3,33%,31,45%,7,14%,24,54%,11,45%,6,67%,2,50%,3,0%,2,5,0.24,5,1,1,4,81,55,68%,26,0%,0,3,0,3,2,67%,1,33%,13,1,4,9,17,2,1,1,2,0,2,32,0,0,4,1,0,1,1,14,1,13,5,4,1,0,0,0.08,0,0,2.19,4.22,2.03,0.02,0.02,7,2
26,Mor Na'aman,Hapoel Afula,26,0,0,Israel,170,160,CD,0,0,0,0,0,0,0,2,0,4,0,0,0,0,57,96%,0,0,0,0,7,86%,1,100%,0,0,3,67%,0,0,14,79%,10,80%,4,75%,1,100%,2,100%,0,0,4,75%,14,4,0,3,2,1,1,92,87,95%,5,0,0,0,0,1,1,100%,0,0%,1,0,1,0,3,0,0,0,8,0,2,55,0,0,6,1,0,2,0,11,8,3,1,2,0,3,0,0,0,0,1.98,4.22,2.24,0.41,0.14,1,0
12,Ben Hayun,Hapoel Ramat HaSharon,24,0,0,Israel,184,154,LD,0,0,0,0,0,1,1,0,1,1,0,0,0,0,80,89%,1,100%,6,50%,14,79%,7,86%,4,75%,5,100%,7,86%,29,45%,16,38%,13,54%,1,100%,11,55%,3,67%,10,30%,11,12,0,4,0,0,4,135,110,81%,25,0,0,0,0,3,3,100%,0,0%,5,1,4,1,16,5,0,0,10,1,3,71,1,3,11,6,3,5,6,13,6,7,1,6,2,3,0.59,0,0,0,4.63,1.55,3.08,0,0,2,2
8,Fady Zidan,Kafr Qasim,31,176,72,"Israel, Palestinian Territory",165,150,CF,0,0,0,0,0,2,2,2,0,0,0,0,4,3,58,83%,2,100%,3,33%,13,62%,2,50%,1,100%,8,75%,9,44%,24,8%,5,20%,19,5%,4,0%,3,33%,2,50%,3,33%,0,11,0.12,7,0,0,7,109,71,65%,38,75%,0,1,0,7,3,43%,4,57%,18,3,8,10,22,2,5,0,1,0,6,48,2,1,8,1,1,6,4,2,1,1,0,1,1,1,0.15,0.03,0,0,1.96,3.26,1.3,0,0,7,1
28,Noam Cohen,Hapoel Rishon LeZion,19,0,0,Israel,170,147,LD,0,0,0,0,0,1,2,0,3,3,0,0,1,0,87,84%,1,100%,6,33%,26,69%,4,75%,0,0,10,70%,9,44%,19,47%,17,47%,2,50%,2,0%,1,0%,1,0%,8,50%,15,11,0.02,6,1,1,5,136,110,81%,26,0%,1,0,0,7,4,57%,3,43%,7,1,6,1,10,1,1,0,14,2,2,73,1,2,18,3,0,7,4,9,8,1,0,0,0,4,0.11,0.02,0,0,0.66,1.66,1,0.18,0.06,0,0
16,Maor Biton,Hapoel Kfar Shalem,20,0,0,Israel,0,143,LM,1,0,2,1,50%,3,3,2,0,0,0,0,5,3,38,76%,1,100%,3,33%,3,67%,1,100%,1,100%,1,100%,2,100%,29,41%,10,40%,19,42%,1,0%,12,42%,7,43%,5,60%,2,7,0.88,2,1,0,1,84,56,67%,28,60%,1,1,0,3,1,33%,2,67%,12,2,5,7,17,7,0,0,3,1,3,29,1,1,2,1,1,1,2,12,4,8,0,5,3,3,1.46,0.18,0.88,1.14,3.02,1.12,1.9,0,0,12,6
18,Idan Golan,Hapoel Acre,28,176,72,"Israel, France",149,143,RCM,0,0,0,0,0,0,0,3,0,1,0,0,0,0,35,74%,0,0,2,0%,5,60%,3,67%,0,0,1,0%,2,0%,19,26%,6,0%,13,38%,5,20%,4,50%,2,50%,3,0%,3,5,0,5,1,1,4,67,42,63%,25,0,0,0,0,1,0,0%,1,100%,12,1,6,6,14,2,2,1,1,1,3,26,0,0,3,2,0,0,0,5,0,5,1,2,1,0,0,0,0,0,1.16,3.09,1.93,0,0,2,2
45,Sagi Genis,Hapoel Tel Aviv,20,0,0,Israel,172,140,RAM,0,0,2,0,0%,2,4,3,0,0,0,0,4,1,52,81%,1,100%,6,33%,4,75%,0,0,0,0,2,50%,7,29%,25,44%,8,50%,17,41%,3,100%,5,80%,3,67%,4,50%,3,9,0.65,6,1,1,5,98,70,71%,28,25%,2,1,0,1,0,0%,1,100%,13,2,5,8,14,1,1,0,4,0,4,42,1,2,3,0,0,1,2,11,4,7,3,4,2,2,0.71,0.16,0,0,2.55,0.94,1.61,0.03,0.03,10,4
19,Abass Samari Salifu,Hapoel Ramat HaSharon,20,173,0,Ghana,174,138,RCM,1,0,3,1,33%,0,0,1,0,0,0,0,6,2,34,74%,1,0%,1,0%,6,67%,1,0%,0,0,3,67%,3,0%,40,35%,6,17%,34,38%,7,29%,12,42%,5,20%,3,0%,3,7,1.08,4,1,2,3,96,53,55%,43,33%,3,1,0,2,2,100%,0,0%,19,1,5,14,26,7,4,0,3,0,2,25,0,0,4,0,0,2,0,14,1,13,2,5,1,0,0.07,0.18,1.08,0.93,3.12,2.14,0.98,0,0,13,6
21,Muhammad Mahamid,Hapoel Umm al0Fahm,26,0,0,Israel,171,132,RAM,0,0,2,0,0%,0,2,0,0,0,1,0,4,2,27,63%,1,0%,4,25%,4,25%,2,0%,1,0%,3,33%,5,40%,32,38%,11,55%,21,29%,6,17%,9,56%,6,67%,8,50%,2,2,0.2,3,1,1,2,72,38,53%,34,50%,2,0,0,2,1,50%,1,50%,17,3,6,11,20,4,2,2,4,2,3,17,0,1,1,0,0,1,2,12,6,6,1,5,4,4,0.18,0.05,0,0,1.17,1.04,0.13,0,0,4,1
36,Daniel David Maya,Maccabi Kabilio Jaffa,20,0,0,Israel,163,129,LDM,0,1,0,0,0,1,2,2,1,1,1,0,1,0,40,83%,0,0,4,0%,5,60%,1,100%,0,0,3,67%,4,0%,30,50%,14,50%,16,50%,4,0%,7,43%,2,0%,9,67%,3,1,0.01,5,0,0,5,83,59,71%,24,0%,1,0,0,3,1,33%,2,67%,6,0,3,3,15,4,1,0,4,3,7,33,0,0,3,1,0,2,0,15,7,8,0,3,0,6,0.1,0.01,0,0,1.16,3.39,2.23,0,0,1,0
28,Aviv Biton,Hapoel Acre,0,0,0,Israel,0,128,LDM,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,81%,0,0,4,0%,8,75%,0,0,0,0,2,100%,4,25%,15,47%,11,45%,4,50%,4,50%,1,100%,0,0,5,40%,7,3,0,2,1,1,1,66,50,76%,16,0,0,0,0,0,0,0,0,0,5,1,4,1,8,0,1,1,8,0,2,30,0,0,6,0,0,2,1,7,5,2,2,1,0,2,0,0,0,0,0.93,1.73,0.8,0,0,0,0
8,Niv Zrihan,Maccabi Kabilio Jaffa,30,180,0,Israel,178,123,RAM,0,0,1,0,0%,1,1,1,0,0,2,0,1,0,48,77%,2,50%,3,33%,12,67%,1,100%,0,0,3,67%,8,38%,27,37%,6,33%,21,38%,1,0%,13,31%,8,38%,5,40%,2,2,0.06,4,0,0,4,85,56,66%,29,0%,1,0,0,4,2,50%,2,50%,15,2,7,8,17,9,0,0,2,1,5,37,1,1,8,1,0,2,3,10,2,8,0,4,3,2,0.45,0.06,0,0,1.44,1.96,0.52,0,0,5,4
17,Bshar Mahajne,Hapoel Umm al0Fahm,20,0,0,Israel,175,122,LD,0,0,0,0,0,0,3,3,0,1,2,0,3,0,31,81%,0,0,0,0,10,70%,1,100%,0,0,9,67%,2,100%,25,48%,16,25%,9,89%,5,60%,5,100%,1,100%,10,30%,6,7,0.05,4,2,3,2,77,53,69%,24,0%,3,0,0,7,5,71%,2,29%,3,0,3,0,13,0,2,0,7,2,2,25,0,0,7,1,0,6,2,12,4,8,3,5,1,3,0.02,0.02,0,0,1.19,2.31,1.12,0,0,0,0
20,Ben Reichert,Hapoel Kfar Shalem,30,180,67,Israel,0,122,LCDM,0,0,1,0,0%,1,1,3,1,1,1,1,0,0,46,91%,0,0,0,0,4,100%,0,0,0,0,1,100%,0,0,27,59%,10,50%,17,65%,3,100%,10,70%,3,67%,6,17%,9,7,0,2,2,1,0,93,76,82%,17,0,0,0,0,7,2,29%,5,71%,8,6,2,6,11,3,2,1,9,4,2,42,0,0,4,0,0,1,0,16,5,11,3,7,2,1,0.03,0,0,0,2.73,0.98,1.75,0.01,0.01,2,1
4,Niv Vahaba,Hapoel Kfar Shalem,23,0,0,Israel,177,122,LD,0,0,0,0,0,0,1,1,0,0,1,0,0,0,51,94%,0,0,0,0,8,100%,2,100%,0,0,3,100%,0,0,15,47%,12,58%,3,0%,4,25%,2,0%,1,0%,9,67%,7,7,0,6,1,1,5,83,72,87%,11,0,0,0,0,2,2,100%,0,0%,3,2,1,2,8,2,0,0,11,1,1,48,0,0,8,2,0,3,0,7,7,0,1,0,0,6,0,0,0,0,3.6,1.16,2.44,0.24,0.24,0,0
20,Roy Roee Hazan,Hapoel Kfar Shalem,19,0,0,Israel,184,121,RAM,2,1,3,2,67%,1,0,1,0,0,0,0,3,2,35,94%,1,100%,0,0,2,100%,2,100%,0,0,1,100%,1,100%,28,46%,11,64%,17,35%,6,33%,2,50%,1,100%,7,71%,2,6,0.35,7,0,0,7,81,61,75%,20,67%,0,1,0,3,2,67%,1,33%,5,0,0,5,15,1,2,1,1,0,5,33,1,0,2,2,0,1,1,13,7,6,2,1,1,5,0.81,0.12,0.18,5.71,2.78,0.88,1.9,0,0,9,6
7,Eden Otachi,Hapoel Kfar Shalem,21,0,0,Israel,165,118,LCM,0,0,0,0,0,0,3,1,0,0,1,0,0,0,37,89%,0,0,0,0,4,75%,1,100%,1,100%,2,100%,1,0%,25,28%,17,18%,8,50%,5,0%,4,50%,2,50%,10,20%,2,7,0,4,1,1,3,75,50,67%,25,0,0,0,0,3,2,67%,1,33%,6,1,1,5,18,2,3,0,4,1,1,33,0,0,3,1,1,2,0,7,3,4,0,2,1,2,0.07,0,0,0,0.99,1.03,0.04,0.02,0.02,0,0
15,Eden Ben Simon,Hapoel Acre,0,0,0,Israel,157,117,LCF,0,0,2,0,0%,1,0,0,0,0,0,0,4,0,24,88%,2,50%,1,100%,5,60%,1,0%,0,0,4,50%,3,100%,19,42%,1,100%,18,39%,3,0%,10,60%,4,75%,0,0,1,1,0.26,4,1,1,3,51,32,63%,19,0%,2,2,0,1,1,100%,0,0%,11,3,2,9,11,4,1,1,0,0,1,21,1,1,3,0,0,2,3,8,1,7,0,6,3,0,0.09,0.06,0,0,0.41,2.13,1.72,0,0,4,0
99,Tom Berkovic,Hapoel Kfar Saba,22,0,0,Israel,188,117,LCDM,0,0,0,0,0,1,0,1,0,0,0,0,0,0,66,82%,1,100%,1,0%,15,87%,2,100%,0,0,6,100%,6,50%,20,50%,11,45%,9,56%,2,50%,5,80%,3,67%,4,0%,6,11,0,7,0,0,7,105,83,79%,22,0,0,0,0,7,5,71%,2,29%,6,1,4,2,10,1,0,0,4,3,2,54,1,0,13,2,0,6,3,10,5,5,1,4,2,0,0.27,0,0,0,0.94,0.72,0.22,0,0,3,1
10,Liel Cohen,Hapoel Umm al0Fahm,0,0,0,Israel,169,114,LCM,0,0,0,0,0,0,1,2,0,0,0,0,2,0,24,75%,0,0,2,0%,6,67%,0,0,0,0,0,0,3,33%,25,52%,7,57%,18,50%,10,30%,3,100%,3,100%,2,50%,2,6,0.08,4,0,0,4,61,41,67%,20,0%,2,0,0,2,0,0%,2,100%,4,0,0,4,12,0,0,0,1,0,2,18,0,0,4,0,0,0,1,13,4,9,3,3,3,1,0.47,0.04,0,0,1.54,1.48,0.06,0,0,3,3
19,Paz Shifman,Kafr Qasim,0,0,0,Israel,173,101,CAM,0,0,1,0,0%,1,1,2,0,0,0,0,1,0,31,58%,1,0%,2,0%,5,20%,1,100%,0,0,0,0,2,0%,17,59%,4,25%,13,69%,6,50%,5,80%,3,67%,1,0%,9,6,0.19,5,1,1,4,71,46,65%,25,0%,1,0,0,3,0,0%,3,100%,9,2,5,4,7,1,4,0,5,0,3,18,0,0,1,1,0,0,0,10,1,9,3,4,2,0,0,0.19,0,0,1.29,0.58,0.71,0,0,4,3
25,Sami Adam,Maccabi Kabilio Jaffa,19,0,0,Israel,151,99,CF,0,0,0,0,0,0,1,0,0,0,1,0,1,0,21,76%,0,0,0,0,1,100%,0,0,0,0,0,0,2,50%,16,44%,5,40%,11,45%,4,25%,3,67%,2,50%,1,0%,3,3,0.07,7,0,0,7,46,30,65%,16,0%,0,1,0,0,0,0,0,0,8,2,3,5,9,1,1,0,3,2,1,16,0,0,1,0,0,0,1,7,2,5,1,2,1,0,0,0.07,0,0,0.86,0.96,0.1,0,0,7,2
11,Noor Aladin Aladin Jabarin,Hapoel Umm al0Fahm,22,0,0,Israel,162,94,CAM,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,77%,0,0,2,0%,18,50%,2,0%,0,0,7,57%,3,33%,20,45%,7,43%,13,46%,3,33%,5,80%,3,67%,1,100%,1,6,0,4,1,1,3,75,53,71%,22,0,0,0,0,3,2,67%,1,33%,11,0,7,4,11,1,1,0,3,0,4,33,0,0,9,0,0,4,1,9,3,6,1,4,2,1,0.27,0,0,0,0.92,0.55,0.37,0,0,1,0
17,Yan Benbenisti,Maccabi Herzliya,0,0,0,Israel,161,92,LCF,1,0,1,1,100%,0,1,0,0,0,0,0,2,2,16,75%,1,0%,1,0%,2,50%,0,0,0,0,4,100%,2,0%,15,33%,5,20%,10,40%,1,0%,3,100%,0,0,2,50%,2,1,0.1,4,0,1,4,43,23,53%,20,100%,0,0,0,3,3,100%,0,0%,8,0,2,6,10,0,6,1,1,1,0,12,0,0,1,0,0,4,0,5,1,4,0,3,0,1,0.07,0.05,0.1,10,0.82,2.63,1.81,0,0,1,1
19,Itamar Guri,Hapoel Afula,21,0,0,Israel,157,91,LD,0,0,0,0,0,0,4,2,0,1,1,0,0,0,25,80%,0,0,0,0,3,33%,0,0,0,0,4,75%,2,50%,25,32%,16,38%,9,22%,3,67%,4,0%,1,0%,9,44%,1,3,0,3,1,1,2,55,32,58%,23,0,0,0,0,2,2,100%,0,0%,4,0,1,3,17,4,1,0,2,1,0,20,0,0,1,0,0,3,1,8,6,2,2,0,0,4,0.31,0,0,0,0.71,2.22,1.51,0,0,1,1
23,Ali Gabis,Hapoel Afula,19,0,0,Israel,0,91,RD,0,0,0,0,0,1,1,0,0,0,0,0,0,0,24,83%,1,100%,1,0%,5,80%,2,50%,0,0,5,60%,1,0%,10,30%,5,40%,5,20%,2,50%,3,33%,1,0%,2,0%,1,2,0,3,1,1,2,40,29,73%,11,0,0,0,0,1,1,100%,0,0%,5,1,3,2,7,2,0,0,2,0,2,20,1,0,4,1,0,3,0,3,2,1,1,1,0,0,0.12,0,0,0,1.18,1.66,0.48,0.08,0.08,1,1
99,Noam Gissin,Bnei Yehuda Tel0Aviv,24,0,0,Israel,0,88,RAM,0,0,0,0,0,2,3,0,0,0,0,0,2,1,37,65%,1,100%,4,0%,2,100%,2,100%,0,0,0,0,8,25%,19,47%,4,0%,15,60%,3,100%,5,60%,4,50%,3,0%,3,4,0.04,2,1,1,1,68,44,65%,24,50%,0,1,0,2,1,50%,1,50%,12,1,8,4,10,2,0,0,2,1,3,24,1,0,2,2,0,0,2,9,0,9,3,3,2,0,0.77,0.02,0,0,2.75,0.62,2.13,0,0,11,7
2,Shlomo Ben Mucha,Hapoel Acre,25,0,0,Israel,0,87,RDM,0,0,0,0,0,0,3,1,0,0,1,0,0,0,23,74%,0,0,0,0,8,50%,1,0%,0,0,3,33%,1,0%,21,67%,15,67%,6,67%,6,50%,0,0,0,0,6,83%,5,5,0,2,1,1,1,57,43,75%,14,0,0,0,0,2,1,50%,1,50%,4,2,2,2,7,0,1,0,7,0,0,17,0,0,4,0,0,1,0,14,10,4,3,0,0,5,0,0,0,0,0.89,0.67,0.22,0.1,0.1,0,0
37,Niv Ben Yosef,Hapoel Kfar Shalem,25,0,0,Israel,162,85,LCDM,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25,72%,0,0,0,0,3,0%,0,0,0,0,1,0%,1,0%,9,22%,6,33%,3,0%,3,0%,1,0%,0,0,3,67%,2,3,0,6,0,0,6,40,26,65%,14,0,0,0,0,0,0,0,0,0,4,1,2,2,7,1,0,0,1,0,1,18,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,1.31,0.88,0.43,0.02,0.02,0,0
17,Yakir Zilberman,Hapoel Ramat Gan,20,0,0,Israel,157,83,CF,0,0,0,0,0,0,3,1,0,0,0,0,2,0,18,83%,0,0,0,0,1,100%,0,0,0,0,1,100%,0,0,15,27%,4,50%,11,18%,4,0%,2,0%,1,0%,2,50%,3,2,0.16,5,0,0,5,42,24,57%,18,0%,0,2,0,0,0,0,0,0,9,1,1,8,11,2,2,0,1,1,0,15,0,0,1,0,0,1,0,4,2,2,0,0,0,1,0.03,0.08,0,0,0.77,0.96,0.19,0,0,2,0
99,Ilay Biton,Hapoel Acre,20,0,0,Israel,0,81,RD,0,0,0,0,0,1,3,0,0,0,2,0,1,0,24,88%,1,100%,1,0%,2,100%,2,100%,1,100%,1,100%,1,100%,19,42%,8,38%,11,45%,1,0%,5,40%,2,0%,4,25%,3,4,0.05,4,0,0,4,56,38,68%,18,0%,0,1,0,1,1,100%,0,0%,7,0,2,5,11,3,3,0,1,0,2,21,1,0,2,2,1,1,1,8,3,5,0,2,0,1,0.23,0.05,0,0,0.36,1.86,1.5,0,0,1,1
11,Oren Sitbon,Hapoel Acre,21,0,0,Israel,0,79,RCM,0,0,0,0,0,0,0,2,1,1,0,0,1,0,30,83%,0,0,0,0,3,67%,0,0,0,0,2,50%,0,0,8,88%,3,100%,5,80%,1,0%,3,100%,2,100%,1,100%,4,3,0.03,2,0,0,2,49,42,86%,7,0%,1,0,0,3,2,67%,1,33%,4,1,3,1,1,0,0,0,5,0,3,25,0,0,2,0,0,1,0,7,3,4,0,3,2,1,0.03,0.03,0,0,0.38,1.27,0.89,0.09,0.05,0,0
10,Amit Zenati,Hapoel Acre,27,176,0,Israel,172,78,LAM,0,0,1,0,0%,1,0,1,0,0,0,0,4,1,18,67%,1,0%,1,0%,4,50%,0,0,0,0,3,33%,3,0%,14,50%,2,50%,12,50%,2,50%,5,60%,1,0%,2,50%,1,1,0.38,4,0,0,4,42,23,55%,19,25%,3,0,0,4,2,50%,2,50%,9,1,3,6,7,2,3,1,0,0,2,12,0,0,2,0,0,1,0,7,1,6,1,3,0,1,0.36,0.1,0,0,0.64,1.68,1.04,0,0,5,3
2,Ilay Tomer,Maccabi Kabilio Jaffa,0,0,0,Israel,0,77,RCD,0,0,0,0,0,1,0,1,1,1,0,0,0,0,42,81%,1,100%,1,100%,10,70%,1,0%,0,0,4,75%,1,100%,10,50%,5,60%,5,40%,1,0%,3,67%,0,0,3,67%,4,7,0,1,0,0,1,70,57,81%,13,0,0,0,0,2,1,50%,1,50%,5,3,4,1,5,1,0,0,3,1,7,34,1,1,7,0,0,3,1,5,3,2,0,2,0,2,0.85,0,0,0,2.01,1.64,0.37,0,0,0,0
12,Itamar Guetta,Hapoel Ra'anana,20,0,0,Israel,0,77,RD,0,0,0,0,0,0,2,2,1,1,1,0,1,0,32,81%,0,0,1,0%,4,75%,1,0%,0,0,3,67%,1,0%,10,80%,5,80%,5,80%,1,100%,0,0,0,0,1,100%,7,1,0.05,2,0,0,2,51,42,82%,9,0%,1,0,0,0,0,0,0,0,6,1,5,1,2,0,0,0,6,0,0,26,0,0,3,0,0,2,0,8,4,4,1,0,0,1,0,0.05,0,0,0.98,0.96,0.02,0,0,0,0
42,Rotem Grama,Hapoel Ramat HaSharon,20,0,0,Israel,0,74,LD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,78%,0,0,1,100%,3,33%,1,100%,0,0,0,0,2,50%,4,75%,2,50%,2,100%,0,0,1,100%,0,0,0,0,4,9,0,3,0,0,3,49,41,84%,8,0,0,0,0,0,0,0,0,0,3,1,3,0,1,0,0,0,7,0,0,25,0,1,1,1,0,0,1,3,1,2,0,1,0,0,0,0,0,0,0.23,2.17,1.94,0.13,0.13,0,0
24,Bienvenu Joachim Vigninou,Maccabi Herzliya,21,0,0,Benin,0,71,CF,0,0,1,0,0%,2,2,0,0,0,0,0,2,0,16,69%,0,0,1,0%,1,0%,2,0%,1,0%,1,0%,0,0,10,40%,2,50%,8,38%,3,0%,1,100%,1,100%,1,100%,2,4,0.2,2,1,1,1,36,22,61%,14,0%,2,0,0,0,0,0,0,0,10,2,4,6,6,0,1,1,2,1,1,11,0,0,0,0,0,0,0,4,1,3,0,1,1,1,0.12,0.1,0,0,0.51,1.64,1.13,0,0,7,3
9,Shahaf Sapir,Hapoel Acre,21,0,0,Israel,0,69,RCF,0,0,1,0,0%,1,2,0,0,0,0,0,1,0,16,75%,2,50%,0,0,3,67%,1,100%,0,0,1,100%,1,0%,26,42%,6,50%,20,40%,12,50%,2,50%,1,0%,3,33%,2,1,0.05,1,1,1,0,48,27,56%,21,0%,1,0,0,1,1,100%,0,0%,14,1,3,11,15,1,1,1,3,1,1,12,1,0,2,1,0,1,0,11,3,8,6,1,0,1,0.03,0.05,0,0,0.23,1.4,1.17,0,0,5,3
