№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
10,Guy Dayan,Hapoel Nof HaGalil,38,176,0,Israel,220,209,LCF,4,2,7,4,57%,4,1,7,0,0,0,0,11,5,49,84%,3,67%,1,100%,9,67%,1,100%,0,0,7,57%,6,67%,41,49%,10,40%,31,52%,13,38%,4,100%,2,100%,4,50%,6,8,2.36,3,2,1,1,122,86,70%,36,45%,3,2,1,3,1,33%,2,67%,16,2,5,11,21,0,1,1,5,2,5,41,2,1,6,1,0,4,4,20,4,16,5,4,2,2,0.61,0.21,0.59,1.69,4.2,2.47,1.73,0.27,0.27,16,12
8,Tom Aida,Hapoel Ramat Gan,25,0,0,Israel,183,207,RCDM,1,0,1,1,100%,0,3,3,0,1,1,0,1,1,124,85%,1,0%,0,0,17,65%,2,50%,0,0,14,71%,4,50%,40,58%,21,48%,19,68%,5,80%,6,67%,0,0,10,40%,9,7,0.44,6,2,2,4,189,152,80%,37,100%,0,0,0,12,9,75%,3,25%,10,2,7,3,17,2,2,0,10,2,6,106,0,0,11,1,0,10,2,23,10,13,4,4,0,4,0.08,0.44,0.44,2.27,3.23,1.68,1.55,0,0,4,3
19,Yoel Abuhatzira,Hapoel Kfar Saba,28,0,0,Israel,161,206,LCF,0,1,1,0,0%,1,2,7,1,3,0,0,3,0,43,86%,0,0,2,100%,8,50%,1,100%,0,0,1,100%,5,60%,47,45%,10,20%,37,51%,15,40%,13,69%,5,40%,6,17%,2,6,0.24,6,1,1,5,105,69,66%,36,0%,0,3,0,3,2,67%,1,33%,18,2,4,14,26,4,1,1,3,0,2,37,0,2,4,1,0,1,3,21,2,19,6,9,2,1,0.14,0.08,0,0,2.61,5.03,2.42,0.02,0.02,8,2
16,Maor Biton,Hapoel Kfar Shalem,20,0,0,Israel,195,205,LM,2,1,4,2,50%,5,4,2,0,0,0,0,6,4,43,77%,2,100%,3,33%,4,75%,2,100%,1,100%,2,100%,3,100%,39,33%,12,33%,27,33%,2,0%,15,33%,8,38%,6,50%,4,8,0.99,4,1,0,3,105,65,62%,40,67%,1,1,0,4,2,50%,2,50%,19,5,6,13,26,10,2,0,3,1,3,33,2,1,3,2,1,2,3,13,4,9,0,5,3,3,1.67,0.17,0.5,2.02,3.98,2.45,1.53,0,0,13,6
20,Habeballah Gabarin,Hapoel Umm al0Fahm,20,0,0,Israel,171,200,LCM,0,0,0,0,0,1,1,2,1,1,0,0,7,2,66,68%,1,100%,1,0%,19,63%,2,100%,0,0,12,75%,5,40%,48,52%,16,44%,32,56%,10,60%,12,67%,7,57%,9,56%,11,16,0.33,4,2,2,2,157,101,64%,56,29%,1,4,0,14,10,71%,4,29%,21,3,11,10,23,4,7,1,8,5,2,45,1,0,12,2,0,9,2,25,7,18,6,8,4,5,0.13,0.05,0,0,1.28,3.33,2.05,0,0,4,1
15,Izzy Niv0Hansen,Maccabi Kabilio Jaffa,20,0,0,Israel,170,198,RM,0,0,1,0,0%,4,4,5,1,3,2,0,2,0,83,83%,4,50%,1,0%,18,78%,6,67%,0,0,11,64%,7,43%,45,47%,27,48%,18,44%,6,33%,10,70%,2,50%,15,53%,16,14,0.21,8,1,1,7,171,127,74%,44,0%,2,0,0,10,7,70%,3,30%,13,1,6,7,24,3,4,0,17,2,7,69,2,0,14,4,0,7,3,21,13,8,2,7,1,8,0.06,0.11,0,0,1.3,7.02,5.72,0.56,0.11,6,3
24,Shay Golan,Kafr Qasim,26,0,0,Israel,172,197,RCDM,0,0,0,0,0,0,1,2,0,0,1,0,1,0,114,92%,0,0,1,0%,15,87%,0,0,0,0,7,86%,2,0%,23,57%,17,53%,6,67%,6,83%,3,67%,0,0,6,50%,17,25,0.02,9,1,1,8,183,163,89%,20,0%,1,0,0,8,8,100%,0,0%,6,2,5,1,10,1,0,0,13,2,3,105,0,0,13,0,0,6,0,13,9,4,5,2,0,3,0.03,0.02,0,0,2.47,1.68,0.79,0.07,0.02,0,0
14,Ben Sahar,Hapoel Tel Aviv,35,180,72,"Israel, Poland",158,197,RCF,0,0,2,1,50%,1,2,4,0,0,0,0,1,0,39,77%,3,33%,0,0,5,60%,0,0,0,0,3,33%,1,100%,40,60%,9,33%,31,68%,12,67%,4,75%,3,67%,3,33%,1,4,0.17,8,0,0,8,89,60,67%,29,0%,0,1,0,1,1,100%,0,0%,12,0,4,8,16,1,3,3,0,0,1,30,1,0,3,0,0,1,1,24,3,21,8,3,2,1,0.87,0.17,0,0,4.15,2.43,1.72,0,0,15,7
4,Charlemagne Azongnitode,Hapoel Petah Tikva,23,0,0,Benin,0,193,RCD,0,0,0,0,0,0,0,1,0,3,0,0,1,1,126,94%,0,0,0,0,18,72%,13,69%,0,0,7,86%,0,0,15,53%,9,67%,6,33%,5,40%,0,0,0,0,3,100%,5,4,0.12,2,2,0,0,153,136,89%,17,100%,0,0,0,4,4,100%,0,0%,6,1,6,0,7,0,3,0,6,0,0,119,0,0,13,9,0,6,0,8,6,2,2,0,0,3,0,0.12,0,0,3.45,2.39,1.06,0.01,0.01,4,3
92,Abed Hamuda,Kafr Qasim,0,0,0,Israel,161,188,RD,0,0,2,0,0%,1,4,2,1,4,1,0,2,1,70,77%,1,0%,3,0%,19,53%,8,38%,0,0,10,40%,4,0%,26,58%,22,50%,4,100%,7,71%,2,100%,0,0,9,56%,14,10,0.33,4,2,2,2,131,103,79%,28,50%,0,0,1,3,3,100%,0,0%,8,0,8,0,11,0,0,0,16,1,9,54,0,0,10,3,0,4,0,15,11,4,5,2,0,5,0.02,0.17,0,0,3.37,2.11,1.26,0.03,0.03,3,2
6,Moshe Meir,Hapoel Ramat Gan,22,0,0,Israel,176,179,RCD,0,0,0,0,0,0,0,0,1,2,0,0,0,0,72,86%,0,0,0,0,15,80%,6,83%,3,100%,4,50%,0,0,10,70%,9,67%,1,100%,2,0%,0,0,0,0,2,100%,13,6,0,6,1,0,5,103,89,86%,14,0,0,0,0,1,1,100%,0,0%,5,4,5,0,3,0,1,0,11,1,1,62,0,0,12,5,3,2,0,7,6,1,0,0,0,2,0,0,0,0,3.06,1.52,1.54,0.07,0.07,1,1
21,Ido Mavdil,Hapoel Ramat HaSharon,21,0,0,Israel,189,177,RD,0,0,1,0,0%,0,3,0,0,0,1,0,4,0,75,88%,2,0%,3,33%,17,71%,2,50%,1,100%,7,57%,6,50%,31,58%,12,67%,19,53%,5,100%,8,75%,4,50%,8,50%,5,9,0.32,4,1,0,3,134,105,78%,29,0%,1,3,0,6,3,50%,3,50%,13,1,5,8,13,2,3,0,12,0,7,66,0,1,12,1,1,4,3,18,8,10,5,6,2,4,0.41,0.08,0,0,4.64,2.84,1.8,0,0,8,5
5,Omri Luzon,Bnei Yehuda Tel0Aviv,25,0,0,Israel,181,176,LCD,0,0,1,0,0%,0,4,1,1,1,1,1,1,0,106,92%,0,0,0,0,33,91%,11,91%,3,100%,17,100%,1,100%,13,77%,12,75%,1,100%,4,100%,0,0,0,0,3,0%,7,8,0.41,3,3,2,0,140,128,91%,12,0%,1,0,0,15,12,80%,3,20%,3,2,3,0,3,0,0,0,10,3,5,98,0,0,30,10,3,17,1,10,9,1,4,0,0,0,0,0.41,0,0,4.22,1.77,2.45,0.31,0.1,1,0
7,Tom Shelach,Hapoel Kfar Saba,28,0,0,Israel,182,174,RD,0,0,0,0,0,1,3,1,0,0,1,0,0,0,91,76%,2,50%,6,17%,27,59%,7,86%,0,0,14,86%,11,27%,25,64%,18,61%,7,71%,7,71%,4,75%,2,50%,7,43%,13,9,0,6,1,1,5,150,117,78%,33,0,0,0,0,5,5,100%,0,0%,17,2,14,3,9,1,2,0,11,2,8,69,1,1,16,6,0,12,3,16,11,5,5,3,1,3,0.28,0,0,0,2.16,2.67,0.51,0.07,0.02,0,0
2,Ilay Tomer,Maccabi Kabilio Jaffa,20,0,0,Israel,0,171,LD,0,0,0,0,0,0,2,3,0,0,0,0,1,0,99,85%,0,0,3,0%,19,74%,0,0,0,0,13,69%,5,40%,15,33%,8,25%,7,43%,2,50%,5,40%,2,50%,2,100%,6,9,0.02,2,2,1,0,139,112,81%,27,0%,1,0,0,13,6,46%,7,54%,7,4,4,3,10,3,1,1,5,2,8,84,0,0,14,0,0,9,2,5,2,3,1,2,1,2,0,0.02,0,0,1.94,1.28,0.66,0,0,2,0
28,Noam Cohen,Hapoel Rishon LeZion,20,0,0,Israel,164,168,LD,0,0,0,0,0,1,2,0,4,4,0,0,1,0,97,85%,1,100%,6,33%,28,68%,6,67%,1,0%,12,67%,9,44%,20,50%,18,50%,2,50%,3,33%,1,0%,1,0%,8,50%,18,11,0.02,7,1,1,6,151,124,82%,27,0%,1,0,0,8,5,63%,3,38%,8,1,7,1,10,1,1,0,15,2,3,82,1,2,19,4,0,8,4,10,9,1,1,0,0,4,0.11,0.02,0,0,1.09,2.02,0.93,0.18,0.06,0,0
6,Samuel Bar On,Bnei Yehuda Tel0Aviv,26,0,0,Israel,0,167,CDM,0,0,0,0,0,0,2,2,0,0,0,0,2,1,110,89%,0,0,1,100%,22,64%,5,60%,1,100%,4,50%,2,100%,22,64%,16,56%,6,83%,8,63%,1,100%,0,0,3,100%,8,10,0.06,2,2,1,0,158,137,87%,21,50%,0,1,0,6,5,83%,1,17%,7,1,6,1,8,0,0,0,8,2,6,98,0,1,14,3,1,2,2,14,9,5,5,1,0,3,0,0.03,0,0,4.31,1.26,3.05,0.01,0.01,1,0
4,Niv Vahaba,Hapoel Kfar Shalem,23,0,0,Israel,175,166,LD,0,0,0,0,0,0,1,1,0,0,1,0,0,0,64,92%,0,0,0,0,11,82%,2,100%,0,0,5,80%,0,0,17,47%,13,54%,4,25%,4,25%,3,33%,1,0%,9,67%,7,7,0,9,1,1,8,100,86,86%,14,0,0,0,0,2,2,100%,0,0%,4,2,2,2,9,2,0,0,11,1,3,59,0,0,9,2,0,4,0,8,7,1,1,1,0,6,0,0,0,0,4.42,1.83,2.59,0.24,0.24,0,0
12,Ben Hayun,Hapoel Ramat HaSharon,24,0,0,Israel,184,154,LD,0,0,0,0,0,1,1,0,1,1,0,0,0,0,80,89%,1,100%,6,50%,14,79%,7,86%,4,75%,5,100%,7,86%,29,45%,16,38%,13,54%,1,100%,11,55%,3,67%,10,30%,11,12,0,4,0,0,4,135,110,81%,25,0,0,0,0,3,3,100%,0,0%,5,1,4,1,16,5,0,0,10,1,3,71,1,3,11,6,3,5,6,13,6,7,1,6,2,3,0.59,0,0,0,4.63,1.55,3.08,0,0,2,2
45,Sagi Genis,Hapoel Tel Aviv,20,0,0,Israel,172,151,LM,0,0,2,0,0%,2,4,3,0,0,0,0,4,1,57,82%,1,100%,6,33%,4,75%,0,0,0,0,2,50%,7,29%,26,46%,9,56%,17,41%,4,100%,5,80%,3,67%,4,50%,3,9,0.65,7,1,1,6,105,76,72%,29,25%,2,1,0,1,0,0%,1,100%,13,2,5,8,14,1,2,0,5,0,4,47,1,2,3,0,0,1,2,12,5,7,4,4,2,2,0.71,0.16,0,0,2.74,1,1.74,0.03,0.03,10,4
10,Liel Cohen,Hapoel Umm al0Fahm,0,0,0,Israel,171,148,LCM,0,0,1,0,0%,1,1,2,0,0,0,0,3,0,38,82%,0,0,4,50%,9,78%,0,0,0,0,0,0,4,50%,32,50%,9,44%,23,52%,11,27%,6,100%,4,100%,4,25%,5,7,0.28,7,0,0,7,88,62,70%,26,0%,3,0,0,4,0,0%,4,100%,5,0,1,4,16,0,0,0,2,1,3,31,0,2,7,0,0,0,2,16,4,12,3,6,4,1,0.69,0.09,0,0,2.02,2.17,0.15,0,0,8,7
36,Daniel David Maya,Maccabi Kabilio Jaffa,20,0,0,Israel,162,148,LDM,0,1,0,0,0,1,2,2,1,1,1,0,1,0,42,79%,0,0,5,0%,5,60%,1,100%,0,0,3,67%,5,0%,34,47%,15,53%,19,42%,5,0%,8,38%,3,0%,10,70%,3,2,0.01,6,0,0,6,91,62,68%,29,0%,1,0,0,3,1,33%,2,67%,9,1,4,5,18,5,1,0,5,3,8,33,0,0,3,1,0,2,0,16,8,8,0,3,0,7,0.1,0.01,0,0,1.33,4.37,3.04,0,0,1,0
18,Idan Golan,Hapoel Acre,28,176,72,"Israel, France",149,143,RCM,0,0,0,0,0,0,0,3,0,1,0,0,0,0,35,74%,0,0,2,0%,5,60%,3,67%,0,0,1,0%,2,0%,19,26%,6,0%,13,38%,5,20%,4,50%,2,50%,3,0%,3,5,0,5,1,1,4,67,42,63%,25,0,0,0,0,1,0,0%,1,100%,12,1,6,6,14,2,2,1,1,1,3,26,0,0,3,2,0,0,0,5,0,5,1,2,1,0,0,0,0,0,1.16,3.09,1.93,0,0,2,2
19,Abass Samari Salifu,Hapoel Ramat HaSharon,20,173,0,Ghana,174,138,RCM,1,0,3,1,33%,0,0,1,0,0,0,0,6,2,34,74%,1,0%,1,0%,6,67%,1,0%,0,0,3,67%,3,0%,40,35%,6,17%,34,38%,7,29%,12,42%,5,20%,3,0%,3,7,1.08,4,1,2,3,96,53,55%,43,33%,3,1,0,2,2,100%,0,0%,19,1,5,14,26,7,4,0,3,0,2,25,0,0,4,0,0,2,0,14,1,13,2,5,1,0,0.07,0.18,1.08,0.93,3.12,2.14,0.98,0,0,13,6
24,Alon Demol,Hapoel Kfar Saba,0,0,0,Israel,159,135,RCD,0,0,0,0,0,0,0,1,1,5,0,0,0,0,59,90%,0,0,1,0%,9,56%,0,0,0,0,3,33%,1,0%,14,50%,12,50%,2,50%,6,50%,1,0%,0,0,5,60%,7,7,0,3,1,1,2,91,78,86%,13,0,0,0,0,1,1,100%,0,0%,2,0,1,1,7,1,0,0,9,0,4,53,0,0,5,0,0,1,0,7,6,1,3,0,0,3,0,0,0,0,1.17,2.49,1.32,0.4,0.1,0,0
21,Muhammad Mahamid,Hapoel Umm al0Fahm,26,0,0,Israel,171,132,RAM,0,0,2,0,0%,0,2,0,0,0,1,0,4,2,27,63%,1,0%,4,25%,4,25%,2,0%,1,0%,3,33%,5,40%,32,38%,11,55%,21,29%,6,17%,9,56%,6,67%,8,50%,2,2,0.2,3,1,1,2,72,38,53%,34,50%,2,0,0,2,1,50%,1,50%,17,3,6,11,20,4,2,2,4,2,3,17,0,1,1,0,0,1,2,12,6,6,1,5,4,4,0.18,0.05,0,0,1.17,1.04,0.13,0,0,4,1
28,Aviv Biton,Hapoel Acre,0,0,0,Israel,0,128,LDM,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,81%,0,0,4,0%,8,75%,0,0,0,0,2,100%,4,25%,15,47%,11,45%,4,50%,4,50%,1,100%,0,0,5,40%,7,3,0,2,1,1,1,66,50,76%,16,0,0,0,0,0,0,0,0,0,5,1,4,1,8,0,1,1,8,0,2,30,0,0,6,0,0,2,1,7,5,2,2,1,0,2,0,0,0,0,0.93,1.73,0.8,0,0,0,0
25,Shon Buskila,Hapoel Ra'anana,0,0,0,Israel,0,124,CDM,0,0,0,0,0,0,2,1,0,0,1,0,0,0,42,79%,0,0,1,0%,11,73%,3,67%,0,0,6,83%,1,0%,19,32%,13,23%,6,50%,1,0%,4,75%,0,0,8,13%,10,6,0,2,1,1,1,81,56,69%,25,0,0,0,0,3,3,100%,0,0%,7,2,4,3,13,1,3,0,8,1,1,33,0,0,8,2,0,5,0,6,3,3,0,3,0,1,0,0,0,0,0.26,4.66,4.4,0.07,0.07,2,1
20,Roy Roee Hazan,Hapoel Kfar Shalem,19,0,0,Israel,184,124,RAM,2,1,3,2,67%,1,0,1,0,0,0,0,3,2,37,92%,1,100%,0,0,2,100%,2,100%,0,0,1,100%,1,100%,29,45%,11,64%,18,33%,6,33%,3,33%,2,50%,7,71%,2,6,0.35,8,0,0,8,84,62,74%,22,67%,0,1,0,3,2,67%,1,33%,7,0,1,6,16,2,2,1,1,0,5,34,1,0,2,2,0,1,1,13,7,6,2,1,1,5,0.81,0.12,0.18,5.71,2.78,0.88,1.9,0,0,10,6
8,Niv Zrihan,Maccabi Kabilio Jaffa,30,180,0,Israel,178,123,RAM,0,0,1,0,0%,1,1,1,0,0,2,0,1,0,48,77%,2,50%,3,33%,12,67%,1,100%,0,0,3,67%,8,38%,27,37%,6,33%,21,38%,1,0%,13,31%,8,38%,5,40%,2,2,0.06,4,0,0,4,85,56,66%,29,0%,1,0,0,4,2,50%,2,50%,15,2,7,8,17,9,0,0,2,1,5,37,1,1,8,1,0,2,3,10,2,8,0,4,3,2,0.45,0.06,0,0,1.44,1.96,0.52,0,0,5,4
17,Bshar Mahajne,Hapoel Umm al0Fahm,20,0,0,Israel,175,122,LD,0,0,0,0,0,0,3,3,0,1,2,0,3,0,31,81%,0,0,0,0,10,70%,1,100%,0,0,9,67%,2,100%,25,48%,16,25%,9,89%,5,60%,5,100%,1,100%,10,30%,6,7,0.05,4,2,3,2,77,53,69%,24,0%,3,0,0,7,5,71%,2,29%,3,0,3,0,13,0,2,0,7,2,2,25,0,0,7,1,0,6,2,12,4,8,3,5,1,3,0.02,0.02,0,0,1.19,2.31,1.12,0,0,0,0
20,Ben Reichert,Hapoel Kfar Shalem,30,180,67,Israel,0,122,LCDM,0,0,1,0,0%,1,1,3,1,1,1,1,0,0,46,91%,0,0,0,0,4,100%,0,0,0,0,1,100%,0,0,27,59%,10,50%,17,65%,3,100%,10,70%,3,67%,6,17%,9,7,0,2,2,1,0,93,76,82%,17,0,0,0,0,7,2,29%,5,71%,8,6,2,6,11,3,2,1,9,4,2,42,0,0,4,0,0,1,0,16,5,11,3,7,2,1,0.03,0,0,0,2.73,0.98,1.75,0.01,0.01,2,1
99,Noam Gissin,Bnei Yehuda Tel0Aviv,24,0,0,Israel,182,119,RAM,0,0,1,0,0%,3,3,0,0,0,0,0,2,1,51,67%,3,67%,5,20%,2,100%,3,67%,0,0,0,0,10,20%,27,56%,6,33%,21,62%,4,75%,6,67%,5,60%,5,40%,3,5,0.04,3,1,1,2,91,61,67%,30,50%,0,1,0,2,1,50%,1,50%,14,2,9,5,12,2,0,0,3,2,3,34,2,1,2,2,0,0,2,15,2,13,3,4,3,2,1.09,0.02,0,0,3.49,1.02,2.47,0,0,15,9
7,Eden Otachi,Hapoel Kfar Shalem,21,0,0,Israel,165,118,LCM,0,0,0,0,0,0,3,1,0,0,1,0,0,0,37,89%,0,0,0,0,4,75%,1,100%,1,100%,2,100%,1,0%,25,28%,17,18%,8,50%,5,0%,4,50%,2,50%,10,20%,2,7,0,4,1,1,3,75,50,67%,25,0,0,0,0,3,2,67%,1,33%,6,1,1,5,18,2,3,0,4,1,1,33,0,0,3,1,1,2,0,7,3,4,0,2,1,2,0.07,0,0,0,0.99,1.03,0.04,0.02,0.02,0,0
15,Eden Ben Simon,Hapoel Acre,0,0,0,Israel,157,117,LCF,0,0,2,0,0%,1,0,0,0,0,0,0,4,0,24,88%,2,50%,1,100%,5,60%,1,0%,0,0,4,50%,3,100%,19,42%,1,100%,18,39%,3,0%,10,60%,4,75%,0,0,1,1,0.26,4,1,1,3,51,32,63%,19,0%,2,2,0,1,1,100%,0,0%,11,3,2,9,11,4,1,1,0,0,1,21,1,1,3,0,0,2,3,8,1,7,0,6,3,0,0.09,0.06,0,0,0.41,2.13,1.72,0,0,4,0
99,Tom Berkovic,Hapoel Kfar Saba,22,0,0,Israel,188,117,LCDM,0,0,0,0,0,1,0,1,0,0,0,0,0,0,66,82%,1,100%,1,0%,15,87%,2,100%,0,0,6,100%,6,50%,20,50%,11,45%,9,56%,2,50%,5,80%,3,67%,4,0%,6,11,0,7,0,0,7,105,83,79%,22,0,0,0,0,7,5,71%,2,29%,6,1,4,2,10,1,0,0,4,3,2,54,1,0,13,2,0,6,3,10,5,5,1,4,2,0,0.27,0,0,0,0.94,0.72,0.22,0,0,3,1
19,Paz Shifman,Kafr Qasim,0,0,0,Israel,177,113,CAM,0,0,1,0,0%,1,1,2,0,0,0,0,1,0,41,63%,1,0%,2,0%,7,29%,2,50%,0,0,1,0%,2,0%,23,61%,4,25%,19,68%,7,57%,7,86%,3,67%,1,0%,9,8,0.19,6,1,1,5,90,61,68%,29,0%,1,0,0,4,0,0%,4,100%,10,2,6,4,9,1,4,0,5,0,4,26,0,0,2,1,0,0,0,14,1,13,4,6,2,0,0,0.19,0,0,1.9,0.75,1.15,0.02,0.02,4,3
8,Snir Shoker,Hapoel Ra'anana,35,0,0,Israel,164,102,RDM,0,0,0,0,0,0,1,2,0,0,0,0,0,0,92,82%,0,0,4,25%,26,58%,11,45%,1,0%,14,43%,7,43%,18,50%,10,50%,8,50%,2,50%,1,0%,0,0,7,71%,1,5,0,5,0,0,5,120,93,78%,27,0,0,0,0,7,4,57%,3,43%,11,1,7,4,9,1,1,1,3,0,3,75,0,1,15,5,0,6,3,9,5,4,1,0,0,5,0.09,0,0,0,0.46,1.76,1.3,0,0,4,1
4,Or Zehavi,Maccabi Kabilio Jaffa,28,187,0,Israel,0,100,CD,0,0,0,0,0,0,0,0,0,4,1,0,0,0,27,67%,0,0,0,0,7,0%,5,40%,3,67%,6,17%,1,100%,18,56%,15,47%,3,100%,9,56%,3,100%,0,0,1,100%,10,7,0,1,1,0,0,63,46,73%,17,0,0,0,0,0,0,0,0,0,3,0,3,0,8,0,0,0,8,0,0,18,0,0,0,2,2,1,1,10,7,3,5,3,0,1,0,0,0,0,1.09,4.7,3.61,1.41,0.28,0,0
25,Sami Adam,Maccabi Kabilio Jaffa,19,0,0,Israel,151,99,CF,0,0,0,0,0,0,1,0,0,0,1,0,1,0,21,76%,0,0,0,0,1,100%,0,0,0,0,0,0,2,50%,16,44%,5,40%,11,45%,4,25%,3,67%,2,50%,1,0%,3,3,0.07,7,0,0,7,46,30,65%,16,0%,0,1,0,0,0,0,0,0,8,2,3,5,9,1,1,0,3,2,1,16,0,0,1,0,0,0,1,7,2,5,1,2,1,0,0,0.07,0,0,0.86,0.96,0.1,0,0,7,2
11,Noor Aladin Aladin Jabarin,Hapoel Umm al0Fahm,22,0,0,Israel,162,94,CAM,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,77%,0,0,2,0%,18,50%,2,0%,0,0,7,57%,3,33%,20,45%,7,43%,13,46%,3,33%,5,80%,3,67%,1,100%,1,6,0,4,1,1,3,75,53,71%,22,0,0,0,0,3,2,67%,1,33%,11,0,7,4,11,1,1,0,3,0,4,33,0,0,9,0,0,4,1,9,3,6,1,4,2,1,0.27,0,0,0,0.92,0.55,0.37,0,0,1,0
17,Yan Benbenisti,Maccabi Herzliya,0,0,0,Israel,161,92,LCF,1,0,1,1,100%,0,1,0,0,0,0,0,2,2,16,75%,1,0%,1,0%,2,50%,0,0,0,0,4,100%,2,0%,15,33%,5,20%,10,40%,1,0%,3,100%,0,0,2,50%,2,1,0.1,4,0,1,4,43,23,53%,20,100%,0,0,0,3,3,100%,0,0%,8,0,2,6,10,0,6,1,1,1,0,12,0,0,1,0,0,4,0,5,1,4,0,3,0,1,0.07,0.05,0.1,10,0.82,2.63,1.81,0,0,1,1
19,Itamar Guri,Hapoel Afula,21,0,0,Israel,157,91,LD,0,0,0,0,0,0,4,2,0,1,1,0,0,0,25,80%,0,0,0,0,3,33%,0,0,0,0,4,75%,2,50%,25,32%,16,38%,9,22%,3,67%,4,0%,1,0%,9,44%,1,3,0,3,1,1,2,55,32,58%,23,0,0,0,0,2,2,100%,0,0%,4,0,1,3,17,4,1,0,2,1,0,20,0,0,1,0,0,3,1,8,6,2,2,0,0,4,0.31,0,0,0,0.71,2.22,1.51,0,0,1,1
23,Ali Gabis,Hapoel Afula,19,0,0,Israel,0,91,RD,0,0,0,0,0,1,1,0,0,0,0,0,0,0,24,83%,1,100%,1,0%,5,80%,2,50%,0,0,5,60%,1,0%,10,30%,5,40%,5,20%,2,50%,3,33%,1,0%,2,0%,1,2,0,3,1,1,2,40,29,73%,11,0,0,0,0,1,1,100%,0,0%,5,1,3,2,7,2,0,0,2,0,2,20,1,0,4,1,0,3,0,3,2,1,1,1,0,0,0.12,0,0,0,1.18,1.66,0.48,0.08,0.08,1,1
2,Shlomo Ben Mucha,Hapoel Acre,25,0,0,Israel,0,87,RDM,0,0,0,0,0,0,3,1,0,0,1,0,0,0,23,74%,0,0,0,0,8,50%,1,0%,0,0,3,33%,1,0%,21,67%,15,67%,6,67%,6,50%,0,0,0,0,6,83%,5,5,0,2,1,1,1,57,43,75%,14,0,0,0,0,2,1,50%,1,50%,4,2,2,2,7,0,1,0,7,0,0,17,0,0,4,0,0,1,0,14,10,4,3,0,0,5,0,0,0,0,0.89,0.67,0.22,0.1,0.1,0,0
37,Niv Ben Yosef,Hapoel Kfar Shalem,25,0,0,Israel,162,85,LCDM,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25,72%,0,0,0,0,3,0%,0,0,0,0,1,0%,1,0%,9,22%,6,33%,3,0%,3,0%,1,0%,0,0,3,67%,2,3,0,6,0,0,6,40,26,65%,14,0,0,0,0,0,0,0,0,0,4,1,2,2,7,1,0,0,1,0,1,18,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,1.31,0.88,0.43,0.02,0.02,0,0
17,Yakir Zilberman,Hapoel Ramat Gan,20,0,0,Israel,157,83,CF,0,0,0,0,0,0,3,1,0,0,0,0,2,0,18,83%,0,0,0,0,1,100%,0,0,0,0,1,100%,0,0,15,27%,4,50%,11,18%,4,0%,2,0%,1,0%,2,50%,3,2,0.16,5,0,0,5,42,24,57%,18,0%,0,2,0,0,0,0,0,0,9,1,1,8,11,2,2,0,1,1,0,15,0,0,1,0,0,1,0,4,2,2,0,0,0,1,0.03,0.08,0,0,0.77,0.96,0.19,0,0,2,0
5,Yazan Nassar,Hapoel Afula,26,0,0,Israel,0,82,LCD,0,0,0,0,0,1,0,1,0,0,0,0,0,0,40,80%,1,100%,0,0,12,58%,9,56%,3,100%,5,80%,0,0,8,100%,6,100%,2,100%,1,100%,0,0,0,0,3,100%,5,5,0,1,1,1,0,59,51,86%,8,0,0,0,0,4,4,100%,0,0%,4,3,3,1,0,0,0,0,7,0,0,32,1,0,7,5,3,4,0,8,6,2,1,0,0,3,0.06,0,0,0,0.72,0.46,0.26,0.06,0.06,0,0
