№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
24,Tarek Boshnak,Hapoel Ra'anana,25,0,0,Israel,167,453,RCD,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,4.00,6.00,3.00,0.00,0.00,0.00,193.00,0.84,2.00,0.00,2.00,0.50,52.00,0.67,24.00,0.54,7.00,0.71,21.00,0.62,6.00,0.33,60.00,0.63,53.00,0.62,7.00,0.71,20.00,0.60,2.00,0.50,0.00,0.00,13.00,0.62,38.00,20.00,0.00,6.00,5.00,3.00,1.00,317.00,263.00,0.83,54.00,0.00,0.00,0.00,0.00,8.00,7.00,0.88,1.00,0.13,14.00,9.00,14.00,0.00,22.00,1.00,1.00,0.00,39.00,5.00,5.00,162.00,0.00,1.00,35.00,13.00,5.00,13.00,2.00,38.00,33.00,5.00,12.00,1.00,0.00,8.00,0.04,0.00,0.00,0.00,2.26,6.37,4.11,1.01,0.17,0.00,0.00
15,Roee Alkokin,Hapoel Tel Aviv,20,0,0,Israel,176,447,LCDM,0.00,0.00,2.00,0.00,0.00,1.00,11.00,2.00,1.00,2.00,1.00,0.00,8.00,4.00,233.00,0.88,2.00,0.00,4.00,0.50,44.00,0.77,6.00,0.83,0.00,0.00,30.00,0.83,8.00,0.25,93.00,0.37,49.00,0.39,44.00,0.34,8.00,0.13,20.00,0.40,10.00,0.50,27.00,0.52,28.00,25.00,0.62,11.00,4.00,3.00,7.00,416.00,314.00,0.75,102.00,0.50,2.00,2.00,0.00,32.00,21.00,0.66,11.00,0.34,32.00,4.00,13.00,19.00,59.00,12.00,10.00,0.00,21.00,7.00,19.00,204.00,0.00,2.00,34.00,5.00,0.00,25.00,2.00,34.00,19.00,15.00,1.00,8.00,5.00,14.00,0.61,0.08,0.00,0.00,5.93,4.42,1.51,0.04,0.04,16.00,9.00
5,Or Alon Israelov,Hapoel Tel Aviv,20,186,0,Israel,175,441,LCD,0.00,0.00,1.00,0.00,0.00,0.00,2.00,6.00,1.00,6.00,1.00,0.00,1.00,0.00,359.00,0.93,1.00,0.00,0.00,0.00,74.00,0.84,16.00,0.56,3.00,0.67,42.00,0.83,1.00,1.00,55.00,0.60,34.00,0.56,21.00,0.67,15.00,0.53,9.00,0.78,0.00,0.00,9.00,0.44,27.00,33.00,0.14,5.00,5.00,1.00,0.00,495.00,445.00,0.90,50.00,0.00,1.00,0.00,0.00,25.00,23.00,0.92,2.00,0.08,10.00,3.00,6.00,4.00,22.00,2.00,1.00,0.00,31.00,5.00,19.00,333.00,0.00,0.00,62.00,9.00,2.00,35.00,1.00,33.00,19.00,14.00,8.00,7.00,0.00,4.00,0.29,0.14,0.00,0.00,8.46,2.99,5.47,0.22,0.05,8.00,3.00
7,Roy Korine,Hapoel Tel Aviv,22,162,0,"Netherlands, Israel",209,440,LAM,3.00,3.00,9.00,3.00,0.33,11.00,7.00,6.00,0.00,0.00,3.00,0.00,19.00,9.00,171.00,0.80,5.00,0.20,12.00,0.25,24.00,0.75,3.00,0.67,1.00,0.00,11.00,0.82,28.00,0.46,76.00,0.54,30.00,0.43,46.00,0.61,7.00,0.43,28.00,0.75,16.00,0.69,20.00,0.55,16.00,18.00,1.58,8.00,4.00,4.00,4.00,329.00,243.00,0.74,86.00,0.47,5.00,4.00,1.00,15.00,8.00,0.53,7.00,0.47,30.00,2.00,17.00,13.00,35.00,7.00,6.00,2.00,15.00,3.00,23.00,136.00,1.00,3.00,18.00,2.00,0.00,9.00,13.00,41.00,13.00,28.00,3.00,21.00,11.00,11.00,0.86,0.08,0.53,1.90,10.57,2.92,7.65,0.03,0.03,31.00,17.00
11,Mor Fadida,Maccabi Herzliya,27,0,0,Israel,160,439,CF,0.00,1.00,6.00,0.00,0.00,2.00,5.00,8.00,0.00,0.00,1.00,0.00,12.00,3.00,84.00,0.79,3.00,0.33,1.00,0.00,11.00,0.55,1.00,0.00,0.00,0.00,4.00,0.25,5.00,0.40,100.00,0.39,15.00,0.20,85.00,0.42,22.00,0.36,13.00,0.54,8.00,0.38,7.00,0.14,5.00,6.00,1.08,6.00,6.00,5.00,0.00,217.00,125.00,0.58,92.00,0.25,5.00,4.00,0.00,2.00,0.00,0.00,2.00,1.00,52.00,8.00,9.00,43.00,61.00,6.00,4.00,6.00,3.00,2.00,6.00,66.00,1.00,0.00,6.00,0.00,0.00,1.00,2.00,39.00,3.00,36.00,8.00,7.00,3.00,1.00,0.43,0.09,0.00,0.00,5.05,7.35,2.30,0.00,0.00,32.00,13.00
4,Ido Krebs,Hapoel Nof HaGalil,21,0,0,Israel,173,434,LCD,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,3.00,1.00,0.00,1.00,0.00,204.00,0.86,0.00,0.00,0.00,0.00,54.00,0.69,8.00,0.50,1.00,0.00,24.00,0.75,1.00,0.00,41.00,0.68,36.00,0.69,5.00,0.60,17.00,0.59,2.00,1.00,1.00,1.00,9.00,0.78,40.00,27.00,0.16,8.00,3.00,1.00,5.00,325.00,280.00,0.86,45.00,0.00,0.00,1.00,0.00,10.00,9.00,0.90,1.00,0.10,11.00,4.00,10.00,1.00,13.00,0.00,2.00,0.00,32.00,4.00,7.00,175.00,0.00,0.00,37.00,4.00,0.00,18.00,0.00,28.00,25.00,3.00,10.00,2.00,1.00,7.00,0.33,0.16,0.00,0.00,7.14,5.59,1.55,0.16,0.08,3.00,1.00
13,Ofek Geler,Maccabi Kabilio Jaffa,20,0,0,Israel,164,427,LD,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,2.00,7.00,0.00,0.00,0.00,0.00,213.00,0.82,1.00,0.00,2.00,0.00,49.00,0.51,17.00,0.53,3.00,0.33,25.00,0.52,3.00,0.33,55.00,0.53,46.00,0.48,9.00,0.78,15.00,0.40,4.00,1.00,3.00,1.00,16.00,0.44,39.00,24.00,0.00,7.00,4.00,0.00,3.00,344.00,275.00,0.80,69.00,0.00,0.00,0.00,0.00,8.00,6.00,0.75,2.00,0.25,21.00,7.00,18.00,3.00,26.00,0.00,5.00,0.00,30.00,0.00,7.00,175.00,0.00,0.00,25.00,9.00,1.00,13.00,1.00,29.00,22.00,7.00,6.00,4.00,3.00,7.00,0.00,0.00,0.00,0.00,4.27,9.53,5.26,0.05,0.02,0.00,0.00
6,Liam Bitan,Hapoel Nof HaGalil,20,0,0,Israel,177,427,RCM,0.00,2.00,0.00,0.00,0.00,3.00,4.00,2.00,1.00,2.00,0.00,0.00,8.00,1.00,169.00,0.77,10.00,0.30,8.00,0.25,58.00,0.57,8.00,0.50,1.00,0.00,32.00,0.56,20.00,0.30,83.00,0.47,30.00,0.47,53.00,0.47,20.00,0.60,21.00,0.57,9.00,0.44,11.00,0.45,16.00,30.00,0.38,12.00,3.00,2.00,9.00,320.00,222.00,0.69,98.00,0.13,3.00,4.00,0.00,22.00,18.00,0.82,4.00,0.18,44.00,5.00,25.00,19.00,44.00,9.00,8.00,0.00,14.00,5.00,6.00,130.00,3.00,2.00,33.00,4.00,0.00,18.00,6.00,39.00,14.00,25.00,12.00,12.00,4.00,5.00,1.05,0.05,0.00,0.00,6.27,4.37,1.90,0.00,0.00,19.00,9.00
7,Bar Nawi,Hapoel Acre,21,0,0,Israel,171,426,RAM,0.00,0.00,3.00,1.00,0.33,5.00,5.00,7.00,0.00,1.00,2.00,0.00,6.00,0.00,158.00,0.69,5.00,0.40,12.00,0.25,36.00,0.61,7.00,0.14,3.00,0.33,18.00,0.50,21.00,0.43,84.00,0.43,28.00,0.46,56.00,0.41,16.00,0.25,24.00,0.58,13.00,0.54,15.00,0.53,15.00,17.00,0.35,10.00,4.00,4.00,6.00,295.00,187.00,0.63,108.00,0.00,3.00,3.00,0.00,15.00,7.00,0.47,8.00,0.53,57.00,8.00,30.00,27.00,48.00,10.00,5.00,3.00,15.00,7.00,9.00,109.00,2.00,3.00,22.00,1.00,1.00,9.00,9.00,36.00,13.00,23.00,4.00,14.00,7.00,8.00,0.43,0.06,0.00,0.00,3.17,7.07,3.90,0.00,0.00,10.00,4.00
13,Mustaffa Gadban,Maccabi Herzliya,24,0,0,Israel,172,422,LCM,2.00,1.00,3.00,2.00,0.67,4.00,3.00,3.00,1.00,1.00,0.00,0.00,4.00,3.00,167.00,0.70,4.00,0.75,19.00,0.05,33.00,0.64,10.00,0.50,0.00,0.00,18.00,0.72,29.00,0.31,62.00,0.40,25.00,0.28,37.00,0.49,11.00,0.45,10.00,0.40,6.00,0.33,11.00,0.27,10.00,19.00,0.48,10.00,6.00,6.00,4.00,272.00,179.00,0.66,93.00,0.75,0.00,1.00,0.00,13.00,11.00,0.85,2.00,0.15,39.00,3.00,27.00,12.00,37.00,6.00,5.00,0.00,6.00,2.00,5.00,117.00,3.00,1.00,21.00,5.00,0.00,13.00,9.00,25.00,7.00,18.00,5.00,4.00,2.00,3.00,1.21,0.12,0.24,4.17,5.38,6.95,1.57,0.05,0.02,14.00,11.00
12,Philip Orite Ipole,Hapoel Acre,23,189,82,Nigeria,180,421,CD,0.00,0.00,2.00,0.00,0.00,1.00,4.00,4.00,2.00,5.00,1.00,0.00,2.00,1.00,215.00,0.87,0.00,0.00,0.00,0.00,53.00,0.64,26.00,0.46,1.00,1.00,23.00,0.48,1.00,0.00,44.00,0.68,35.00,0.69,9.00,0.67,20.00,0.85,2.00,0.50,0.00,0.00,11.00,0.45,35.00,23.00,0.40,5.00,5.00,1.00,0.00,324.00,281.00,0.87,43.00,0.50,1.00,0.00,0.00,5.00,5.00,1.00,0.00,0.00,14.00,1.00,13.00,1.00,14.00,1.00,0.00,0.00,35.00,4.00,5.00,188.00,0.00,0.00,34.00,12.00,1.00,11.00,0.00,30.00,24.00,6.00,17.00,1.00,0.00,5.00,0.00,0.20,0.00,0.00,3.92,5.80,1.88,0.68,0.10,6.00,4.00
5,Ram Levi,Hapoel Petah Tikva,27,0,0,Israel,185,420,RCD,0.00,0.00,2.00,0.00,0.00,1.00,5.00,2.00,1.00,4.00,1.00,0.00,2.00,0.00,305.00,0.93,1.00,1.00,0.00,0.00,37.00,0.78,19.00,0.68,2.00,0.50,12.00,0.83,0.00,0.00,39.00,0.77,33.00,0.76,6.00,0.83,19.00,0.74,0.00,0.00,0.00,0.00,10.00,0.90,32.00,19.00,0.17,8.00,3.00,0.00,5.00,403.00,372.00,0.92,31.00,0.00,1.00,1.00,0.00,12.00,12.00,1.00,0.00,0.00,11.00,5.00,10.00,1.00,9.00,0.00,0.00,0.00,32.00,8.00,6.00,285.00,1.00,0.00,29.00,13.00,1.00,10.00,0.00,30.00,25.00,5.00,14.00,0.00,0.00,9.00,0.54,0.09,0.00,0.00,5.54,4.17,1.37,0.15,0.08,6.00,3.00
23,Idan Weintraub,Hapoel Kfar Shalem,25,0,0,Israel,175,418,LCD,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,192.00,0.85,0.00,0.00,2.00,0.00,27.00,0.56,10.00,0.20,2.00,0.50,9.00,0.44,1.00,0.00,50.00,0.58,38.00,0.61,12.00,0.50,12.00,0.83,3.00,0.67,2.00,0.50,10.00,0.50,38.00,21.00,0.00,7.00,5.00,2.00,2.00,307.00,257.00,0.84,50.00,0.00,0.00,0.00,0.00,6.00,5.00,0.83,1.00,0.17,15.00,5.00,12.00,3.00,21.00,1.00,0.00,0.00,36.00,6.00,5.00,163.00,0.00,0.00,15.00,2.00,1.00,4.00,0.00,29.00,23.00,6.00,10.00,2.00,1.00,5.00,0.00,0.00,0.00,0.00,6.49,5.91,0.58,0.12,0.06,3.00,1.00
7,Mor Simantov,Hapoel Ramat Gan,21,0,0,Israel,185,417,RAM,4.00,0.00,11.00,4.00,0.36,4.00,9.00,7.00,0.00,0.00,2.00,1.00,17.00,9.00,100.00,0.79,4.00,0.25,7.00,0.29,9.00,0.56,5.00,0.40,1.00,1.00,5.00,0.40,5.00,0.40,121.00,0.44,34.00,0.35,87.00,0.47,15.00,0.20,41.00,0.61,21.00,0.62,22.00,0.36,15.00,23.00,1.16,14.00,0.00,0.00,14.00,302.00,197.00,0.65,105.00,0.53,2.00,6.00,0.00,9.00,1.00,0.11,8.00,0.89,34.00,4.00,12.00,22.00,68.00,16.00,8.00,1.00,13.00,5.00,18.00,79.00,1.00,2.00,5.00,2.00,1.00,2.00,2.00,53.00,12.00,41.00,3.00,25.00,13.00,8.00,1.46,0.07,0.29,3.45,6.57,2.99,3.58,0.00,0.00,28.00,16.00
19,Noam Shahar,Hapoel Petah Tikva,20,0,0,Israel,165,412,CF,3.00,0.00,10.00,3.00,0.30,2.00,0.00,3.00,0.00,0.00,0.00,0.00,9.00,6.00,46.00,0.70,3.00,0.67,2.00,0.00,11.00,0.55,0.00,0.00,0.00,0.00,5.00,0.60,7.00,0.29,73.00,0.19,17.00,0.06,56.00,0.23,29.00,0.17,9.00,0.33,6.00,0.33,6.00,0.00,6.00,7.00,2.78,14.00,2.00,2.00,12.00,147.00,68.00,0.46,79.00,0.67,2.00,1.00,0.00,9.00,4.00,0.44,5.00,0.56,34.00,6.00,7.00,27.00,59.00,6.00,3.00,2.00,6.00,2.00,3.00,32.00,2.00,0.00,6.00,0.00,0.00,3.00,2.00,14.00,1.00,13.00,5.00,3.00,2.00,0.00,0.25,0.31,0.93,1.08,8.03,3.91,4.12,0.02,0.02,26.00,13.00
9,Shahf Sapir,Hapoel Acre,21,0,0,Israel,154,410,CF,0.00,0.00,5.00,0.00,0.00,2.00,4.00,4.00,0.00,0.00,0.00,0.00,10.00,5.00,68.00,0.63,0.00,0.00,1.00,0.00,18.00,0.33,2.00,0.00,0.00,0.00,7.00,0.43,4.00,0.25,93.00,0.41,17.00,0.24,76.00,0.45,41.00,0.41,14.00,0.64,6.00,0.67,8.00,0.13,10.00,8.00,1.02,9.00,3.00,2.00,6.00,201.00,108.00,0.54,93.00,0.50,2.00,2.00,1.00,2.00,2.00,1.00,0.00,0.00,52.00,10.00,18.00,34.00,55.00,5.00,8.00,1.00,9.00,1.00,4.00,43.00,0.00,0.00,6.00,0.00,0.00,3.00,1.00,38.00,4.00,34.00,17.00,9.00,4.00,1.00,0.18,0.10,0.00,0.00,3.44,8.07,4.63,0.00,0.00,23.00,7.00
71,Ahmad Abed,Hapoel Tel Aviv,34,184,0,"Israel, Romania",179,399,CF,1.00,3.00,3.00,1.00,0.33,7.00,5.00,6.00,1.00,1.00,1.00,0.00,11.00,2.00,137.00,0.66,8.00,0.50,14.00,0.21,28.00,0.75,3.00,0.67,0.00,0.00,8.00,0.75,21.00,0.43,76.00,0.42,16.00,0.63,60.00,0.37,20.00,0.45,14.00,0.43,8.00,0.25,7.00,0.71,17.00,18.00,1.30,10.00,4.00,4.00,6.00,267.00,166.00,0.62,101.00,0.18,5.00,3.00,1.00,5.00,5.00,1.00,0.00,0.00,46.00,11.00,22.00,24.00,44.00,8.00,2.00,3.00,12.00,7.00,6.00,91.00,4.00,3.00,21.00,2.00,0.00,6.00,9.00,32.00,10.00,22.00,9.00,6.00,2.00,5.00,1.67,0.12,1.30,0.77,9.10,2.96,6.14,0.00,0.00,20.00,7.00
8,Roei Rabinovich,Maccabi Herzliya,25,0,0,Israel,181,396,RCDM,0.00,0.00,2.00,0.00,0.00,0.00,3.00,8.00,0.00,0.00,1.00,0.00,4.00,1.00,196.00,0.86,2.00,0.00,0.00,0.00,35.00,0.71,14.00,0.79,2.00,1.00,17.00,0.65,3.00,0.33,87.00,0.59,48.00,0.58,39.00,0.59,15.00,0.53,10.00,0.70,1.00,1.00,21.00,0.62,26.00,30.00,0.41,7.00,4.00,3.00,3.00,356.00,283.00,0.79,73.00,0.25,1.00,2.00,0.00,14.00,11.00,0.79,3.00,0.21,18.00,7.00,12.00,6.00,36.00,3.00,6.00,0.00,24.00,9.00,7.00,168.00,0.00,0.00,25.00,11.00,2.00,11.00,1.00,51.00,28.00,23.00,8.00,7.00,1.00,13.00,0.06,0.10,0.00,0.00,6.28,5.79,0.49,0.00,0.00,7.00,4.00
9,Shoval Gozlan,Bnei Yehuda Tel0Aviv,30,177,70,Israel,162,393,CF,1.00,0.00,9.00,1.00,0.11,4.00,7.00,2.00,0.00,0.00,0.00,0.00,10.00,4.00,64.00,0.73,2.00,1.00,3.00,0.33,5.00,0.60,1.00,0.00,0.00,0.00,3.00,0.67,5.00,0.40,60.00,0.42,14.00,0.36,46.00,0.43,18.00,0.33,3.00,1.00,3.00,1.00,12.00,0.42,4.00,7.00,2.42,12.00,3.00,3.00,9.00,148.00,87.00,0.59,61.00,0.40,5.00,1.00,0.00,4.00,4.00,1.00,0.00,0.00,26.00,4.00,11.00,15.00,35.00,0.00,3.00,1.00,3.00,1.00,0.00,47.00,2.00,1.00,3.00,0.00,0.00,2.00,2.00,25.00,5.00,20.00,6.00,3.00,3.00,5.00,0.42,0.24,2.42,0.41,9.33,4.58,4.75,0.00,0.00,37.00,19.00
12,Tomer Machluf,Hapoel Rishon LeZion,24,0,0,Israel,164,386,LDM,1.00,0.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,5.00,1.00,0.00,2.00,1.00,192.00,0.74,1.00,0.00,14.00,0.29,45.00,0.51,13.00,0.46,2.00,0.00,18.00,0.44,20.00,0.45,28.00,0.39,16.00,0.38,12.00,0.42,3.00,0.67,4.00,0.50,1.00,1.00,6.00,0.17,22.00,23.00,0.28,9.00,4.00,4.00,5.00,281.00,210.00,0.75,71.00,0.50,1.00,0.00,0.00,11.00,5.00,0.45,6.00,0.55,33.00,9.00,27.00,6.00,17.00,2.00,3.00,1.00,20.00,6.00,8.00,142.00,0.00,4.00,23.00,6.00,0.00,8.00,9.00,11.00,6.00,5.00,2.00,2.00,1.00,1.00,0.33,0.14,0.28,3.57,5.78,6.89,1.11,0.38,0.09,5.00,3.00
28,Niv Sarel,Hapoel Umm al0Fahm,27,0,0,Israel,162,378,LCD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,0.00,0.00,0.00,0.00,112.00,0.79,0.00,0.00,4.00,0.25,40.00,0.68,11.00,0.45,1.00,0.00,18.00,0.61,6.00,0.33,31.00,0.55,19.00,0.53,12.00,0.58,8.00,0.50,5.00,0.80,1.00,0.00,7.00,0.14,23.00,15.00,0.00,4.00,4.00,1.00,0.00,186.00,149.00,0.80,37.00,0.00,0.00,0.00,0.00,5.00,4.00,0.80,1.00,0.20,14.00,3.00,11.00,3.00,14.00,1.00,0.00,0.00,16.00,1.00,5.00,89.00,0.00,1.00,27.00,5.00,0.00,11.00,2.00,17.00,10.00,7.00,4.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,3.92,7.79,3.87,0.53,0.11,1.00,0.00
99,Ibrahim Badir,Kafr Qasim,21,175,0,Israel,177,363,LAM,2.00,0.00,8.00,2.00,0.25,4.00,3.00,3.00,0.00,0.00,0.00,0.00,15.00,7.00,88.00,0.70,2.00,0.50,9.00,0.00,15.00,0.47,5.00,0.60,1.00,0.00,7.00,0.14,5.00,0.40,62.00,0.45,18.00,0.50,44.00,0.43,15.00,0.60,14.00,0.36,6.00,0.33,7.00,0.43,7.00,17.00,2.24,9.00,2.00,2.00,7.00,201.00,129.00,0.64,72.00,0.47,3.00,5.00,0.00,4.00,1.00,0.25,3.00,0.75,35.00,2.00,13.00,22.00,34.00,9.00,4.00,1.00,7.00,3.00,9.00,62.00,1.00,0.00,7.00,3.00,0.00,1.00,2.00,28.00,9.00,19.00,9.00,5.00,2.00,3.00,1.38,0.15,1.12,0.89,8.36,4.25,4.11,0.00,0.00,34.00,18.00
25,Erisildo Smaci,Bnei Yehuda Tel0Aviv,26,186,0,Albania,193,363,RCDM,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,2.00,2.00,2.00,1.00,2.00,0.00,164.00,0.88,1.00,0.00,0.00,0.00,19.00,0.74,7.00,0.71,0.00,0.00,11.00,0.91,1.00,0.00,69.00,0.61,45.00,0.58,24.00,0.67,12.00,0.75,12.00,0.75,3.00,0.33,24.00,0.50,16.00,23.00,0.04,6.00,4.00,2.00,2.00,283.00,231.00,0.82,52.00,0.00,1.00,1.00,0.00,19.00,14.00,0.74,5.00,0.26,18.00,8.00,13.00,5.00,27.00,3.00,3.00,0.00,21.00,7.00,6.00,144.00,0.00,0.00,14.00,5.00,0.00,10.00,0.00,42.00,26.00,16.00,9.00,9.00,1.00,12.00,0.56,0.02,0.00,0.00,5.88,5.81,0.07,0.40,0.08,0.00,0.00
33,Ahmad Gabarin,Hapoel Umm al0Fahm,20,0,0,Israel,158,359,LCDM,0.00,0.00,0.00,0.00,0.00,1.00,8.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,87.00,0.80,1.00,1.00,1.00,1.00,21.00,0.67,3.00,1.00,0.00,0.00,11.00,0.82,5.00,0.80,50.00,0.42,28.00,0.36,22.00,0.50,9.00,0.22,3.00,1.00,0.00,0.00,16.00,0.31,12.00,22.00,0.00,6.00,4.00,3.00,2.00,179.00,129.00,0.72,50.00,0.00,0.00,0.00,0.00,5.00,5.00,1.00,0.00,0.00,19.00,12.00,8.00,11.00,29.00,0.00,4.00,0.00,11.00,1.00,2.00,70.00,1.00,1.00,14.00,3.00,0.00,9.00,4.00,21.00,10.00,11.00,2.00,3.00,0.00,5.00,0.33,0.00,0.00,0.00,1.61,7.56,5.95,0.09,0.03,1.00,1.00
3,Niran Rotsztein,Hapoel Umm al0Fahm,31,0,0,Israel,163,356,LDM,0.00,0.00,0.00,0.00,0.00,1.00,2.00,8.00,1.00,5.00,2.00,0.00,2.00,0.00,133.00,0.70,4.00,0.25,14.00,0.07,37.00,0.65,10.00,0.60,1.00,0.00,21.00,0.67,16.00,0.06,47.00,0.57,27.00,0.41,20.00,0.80,11.00,0.73,7.00,0.86,1.00,0.00,12.00,0.25,20.00,18.00,0.08,9.00,3.00,3.00,6.00,230.00,165.00,0.72,65.00,0.00,2.00,0.00,0.00,10.00,9.00,0.90,1.00,0.10,22.00,3.00,17.00,5.00,20.00,1.00,3.00,1.00,14.00,5.00,5.00,93.00,1.00,1.00,24.00,6.00,0.00,14.00,1.00,27.00,11.00,16.00,8.00,6.00,0.00,3.00,0.34,0.04,0.00,0.00,4.93,8.97,4.04,0.40,0.40,12.00,4.00
25,Ahmad Switat,Hapoel Umm al0Fahm,20,0,0,Israel,167,356,RDM,0.00,0.00,1.00,0.00,0.00,1.00,1.00,2.00,0.00,2.00,0.00,0.00,3.00,2.00,104.00,0.73,2.00,0.00,10.00,0.00,15.00,0.73,5.00,0.80,1.00,1.00,3.00,0.67,17.00,0.24,54.00,0.48,24.00,0.63,30.00,0.37,5.00,0.60,13.00,0.38,8.00,0.50,20.00,0.65,13.00,19.00,0.20,7.00,2.00,0.00,5.00,204.00,142.00,0.70,62.00,0.67,0.00,1.00,0.00,4.00,1.00,0.25,3.00,0.75,25.00,5.00,12.00,13.00,28.00,8.00,5.00,0.00,9.00,0.00,4.00,76.00,0.00,0.00,11.00,4.00,1.00,2.00,4.00,26.00,15.00,11.00,3.00,5.00,4.00,13.00,0.35,0.07,0.00,0.00,3.99,7.67,3.68,0.06,0.03,7.00,4.00
90,Reebal Dahamshi,Hapoel Ra'anana,22,187,0,Palestinian Territory,173,352,RCM,0.00,1.00,3.00,1.00,0.33,2.00,8.00,5.00,0.00,0.00,1.00,0.00,8.00,2.00,107.00,0.82,1.00,0.00,1.00,0.00,15.00,0.60,1.00,1.00,1.00,1.00,5.00,0.80,3.00,0.33,101.00,0.47,24.00,0.50,77.00,0.45,23.00,0.35,22.00,0.73,12.00,0.75,16.00,0.38,8.00,12.00,0.73,8.00,3.00,2.00,5.00,255.00,166.00,0.65,89.00,0.25,2.00,4.00,0.00,12.00,4.00,0.33,8.00,0.67,32.00,3.00,10.00,22.00,54.00,6.00,10.00,1.00,10.00,5.00,8.00,88.00,0.00,0.00,9.00,1.00,1.00,4.00,1.00,47.00,12.00,35.00,8.00,16.00,9.00,6.00,0.30,0.09,0.00,0.00,3.24,8.45,5.21,0.09,0.05,25.00,11.00
10,Amir Agayev,Hapoel Umm al0Fahm,32,175,0,"Israel, France",175,338,CAM,2.00,0.00,5.00,2.00,0.40,2.00,0.00,5.00,0.00,0.00,0.00,0.00,7.00,5.00,105.00,0.78,0.00,0.00,3.00,0.00,17.00,0.65,8.00,0.50,3.00,0.67,8.00,0.75,11.00,0.27,42.00,0.29,16.00,0.31,26.00,0.27,8.00,0.13,12.00,0.50,8.00,0.38,11.00,0.36,3.00,14.00,1.86,5.00,4.00,3.00,1.00,181.00,120.00,0.66,61.00,0.71,1.00,1.00,0.00,9.00,8.00,0.89,1.00,0.11,33.00,7.00,13.00,20.00,30.00,6.00,6.00,0.00,3.00,1.00,4.00,82.00,0.00,0.00,11.00,4.00,2.00,6.00,3.00,12.00,5.00,7.00,1.00,6.00,3.00,4.00,0.12,0.27,0.93,1.08,1.80,8.94,7.14,0.02,0.02,11.00,5.00
70,Oded Tsokol,Hapoel Acre,25,0,0,Israel,171,337,RAM,0.00,1.00,2.00,0.00,0.00,4.00,2.00,3.00,0.00,0.00,0.00,0.00,6.00,0.00,95.00,0.82,4.00,0.75,6.00,0.33,19.00,0.84,5.00,0.80,1.00,1.00,12.00,0.92,18.00,0.50,59.00,0.39,11.00,0.18,48.00,0.44,8.00,0.38,23.00,0.65,16.00,0.56,6.00,0.17,5.00,6.00,0.30,6.00,4.00,3.00,2.00,178.00,118.00,0.66,60.00,0.00,2.00,3.00,1.00,11.00,7.00,0.64,4.00,0.36,26.00,5.00,8.00,18.00,36.00,8.00,1.00,0.00,7.00,3.00,6.00,78.00,3.00,2.00,16.00,4.00,1.00,11.00,9.00,23.00,2.00,21.00,3.00,15.00,9.00,1.00,1.33,0.05,0.00,0.00,3.71,3.86,0.15,0.06,0.03,3.00,2.00
