№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
66,Goel Abeka,Bnei Yehuda Tel0Aviv,0,0,0,Israel,189,248,LCDM,0,0,0,0,0,1,4,4,1,1,1,0,4,2,126,81%,4,25%,2,0%,15,53%,3,100%,0,0,11,64%,9,33%,62,52%,43,51%,19,53%,14,29%,2,100%,1,100%,20,65%,12,17,0.1,4,2,1,2,225,168,75%,57,50%,2,0,0,12,9,75%,3,25%,17,9,13,4,30,0,1,0,19,8,3,102,1,0,8,3,0,7,3,32,22,10,4,2,1,13,0.02,0.03,0,0,5.2,3.15,2.05,0,0,0,0
30,Adeleke Adekunle,Maccabi Kabilio Jaffa,22,180,0,Nigeria,178,248,RCD,0,0,1,0,0%,0,4,2,2,6,1,0,1,0,166,87%,0,0,0,0,33,73%,9,78%,0,0,9,56%,1,100%,26,62%,26,62%,0,0,11,73%,0,0,0,0,7,57%,26,9,0.32,3,3,1,0,231,197,85%,34,0%,1,0,0,2,2,100%,0,0%,7,3,7,0,10,0,2,0,19,1,1,145,0,0,24,7,0,5,1,16,16,0,8,0,0,4,0.03,0.32,0,0,3.05,2.73,0.32,0.28,0.06,1,0
19,Yoel Abuhatzira,Hapoel Kfar Saba,28,0,0,Israel,165,241,LCF,0,1,1,0,0%,1,3,9,1,3,0,0,6,0,51,80%,0,0,4,75%,10,50%,1,100%,0,0,1,100%,7,57%,53,47%,11,27%,42,52%,16,38%,16,75%,6,50%,7,29%,2,8,0.55,7,1,1,6,126,81,64%,45,0%,2,4,0,3,2,67%,1,33%,21,2,5,16,28,4,1,1,3,0,4,41,0,3,5,1,0,1,4,25,3,22,6,12,3,2,0.17,0.09,0,0,2.95,5.22,2.27,0.02,0.02,12,3
16,Maor Biton,Hapoel Kfar Shalem,20,0,0,Israel,188,240,CAM,2,1,4,2,50%,5,5,2,0,0,0,0,7,4,62,76%,2,100%,4,25%,5,60%,3,100%,1,100%,2,100%,8,63%,42,31%,13,31%,29,31%,2,0%,16,31%,9,33%,6,50%,4,11,1.03,5,1,0,4,135,86,64%,49,57%,2,1,0,4,2,50%,2,50%,23,5,9,14,29,11,2,0,3,1,7,47,2,1,3,3,1,2,5,13,4,9,0,5,3,3,1.9,0.15,0.51,1.94,4.59,3.32,1.27,0,0,16,8
6,Najwan Khatib,Hapoel Ramat HaSharon,19,0,0,Israel,167,237,RCDM,0,1,0,0,0,1,1,0,0,2,0,0,1,0,76,87%,1,100%,1,100%,18,89%,2,100%,0,0,7,100%,5,80%,23,48%,14,50%,9,44%,3,100%,1,0%,0,0,5,80%,7,10,0.05,10,1,1,9,120,96,80%,24,0%,1,0,0,7,6,86%,1,14%,6,2,3,3,12,1,1,0,9,3,2,66,1,1,16,2,0,7,4,11,7,4,3,0,0,4,1.47,0.05,0,0,4.32,3.43,0.89,0.03,0.03,3,2
97,Godfred Atuahene,Kafr Qasim,22,0,0,Ghana,174,224,RCM,0,0,0,0,0,1,3,7,0,0,0,0,2,0,80,84%,4,25%,1,0%,21,71%,8,50%,0,0,16,81%,2,50%,34,62%,21,52%,13,77%,5,60%,4,75%,0,0,11,55%,4,14,0.04,8,1,1,7,144,115,80%,29,0%,0,2,0,14,11,79%,3,21%,9,1,7,2,13,1,1,0,6,1,9,67,1,0,15,4,0,13,1,21,11,10,3,3,0,6,0.49,0.02,0,0,2.58,1.48,1.1,0.04,0.04,1,1
2,Rony Laufer,Hapoel Ramat Gan,23,181,0,Israel,192,223,RD,0,0,0,0,0,0,3,2,0,1,0,0,3,0,118,81%,0,0,6,17%,19,68%,7,57%,2,50%,10,70%,9,44%,36,58%,26,62%,10,50%,7,43%,4,50%,1,0%,12,83%,22,16,0.06,5,2,2,3,201,158,79%,43,0%,3,0,0,3,3,100%,0,0%,13,5,11,2,15,2,2,0,22,2,3,95,0,1,13,4,1,7,4,21,16,5,3,2,0,10,0.19,0.02,0,0,3.37,3.61,0.24,0.29,0.14,1,0
25,Shon Buskila,Hapoel Ra'anana,0,0,0,Israel,153,221,LCDM,0,0,0,0,0,0,5,2,0,1,2,0,0,0,78,78%,0,0,1,0%,21,67%,5,80%,1,100%,11,82%,2,50%,36,33%,26,27%,10,50%,3,0%,6,67%,0,0,17,29%,19,17,0,3,2,1,1,159,112,70%,47,0,0,0,0,6,6,100%,0,0%,14,4,8,6,24,2,6,0,15,2,1,61,0,0,14,4,1,9,1,12,7,5,0,4,0,5,0,0,0,0,0.42,5.38,4.96,0.07,0.07,3,1
3,Itzhak Manamto Asefa,Hapoel Kfar Shalem,26,0,0,Israel,189,217,LD,0,1,0,0,0,1,0,0,0,0,1,0,2,0,76,76%,1,100%,5,20%,9,44%,1,0%,1,0%,8,50%,6,33%,28,68%,14,79%,14,57%,8,75%,7,29%,6,33%,5,100%,9,12,0.07,4,1,0,3,138,108,78%,30,0%,2,0,0,3,1,33%,2,67%,13,3,9,4,9,5,1,0,5,2,9,58,1,1,4,0,0,4,2,19,11,8,6,2,2,5,0.52,0.04,0,0,2.6,2.1,0.5,0,0,9,3
20,Yuval Fiven,Bnei Yehuda Tel0Aviv,22,177,0,Israel,183,214,LCM,1,0,4,1,25%,2,4,3,0,0,3,0,5,2,101,87%,2,50%,4,25%,19,84%,7,100%,2,100%,9,78%,5,60%,45,38%,20,30%,25,44%,4,25%,6,83%,2,100%,12,25%,7,17,0.94,8,2,2,6,184,138,75%,46,40%,1,1,1,15,10,67%,5,33%,15,2,7,8,28,1,2,0,5,3,6,88,1,1,16,7,2,7,3,17,6,11,1,5,2,3,0.54,0.19,0.94,1.06,4.22,1.16,3.06,0,0,15,4
19,Paz Shifman,Kafr Qasim,19,0,0,Israel,183,213,CAM,0,0,1,0,0%,2,1,4,0,0,0,0,4,1,76,75%,2,50%,6,33%,15,60%,3,67%,0,0,3,33%,7,57%,37,65%,9,67%,28,64%,14,64%,10,80%,5,60%,2,50%,16,13,0.34,7,2,1,5,158,119,75%,39,25%,2,1,0,7,1,14%,6,86%,14,3,9,5,13,2,4,0,10,1,8,57,1,2,9,2,0,1,4,24,6,18,9,8,3,1,0.5,0.09,0,0,3.28,1.27,2.01,0.02,0.02,6,4
10,Guy Dayan,Hapoel Nof HaGalil,38,176,0,Israel,220,209,LCF,4,2,7,4,57%,4,1,7,0,0,0,0,11,5,49,84%,3,67%,1,100%,9,67%,1,100%,0,0,7,57%,6,67%,41,49%,10,40%,31,52%,13,38%,4,100%,2,100%,4,50%,6,8,2.36,3,2,1,1,122,86,70%,36,45%,3,2,1,3,1,33%,2,67%,16,2,5,11,21,0,1,1,5,2,5,41,2,1,6,1,0,4,4,20,4,16,5,4,2,2,0.61,0.21,0.59,1.69,4.2,2.47,1.73,0.27,0.27,16,12
7,Tom Shelach,Hapoel Kfar Saba,28,0,0,Israel,181,209,RD,0,0,0,0,0,1,3,2,0,0,1,0,0,0,111,77%,2,50%,7,14%,31,58%,8,75%,0,0,17,82%,12,25%,34,62%,20,60%,14,64%,8,75%,7,71%,2,50%,7,43%,15,14,0,7,1,1,6,188,146,78%,42,0,0,0,0,6,6,100%,0,0%,22,3,16,6,13,2,3,0,15,3,9,85,1,1,18,6,0,14,3,21,12,9,6,5,1,3,0.28,0,0,0,2.5,2.86,0.36,0.07,0.02,0,0
36,Daniel David Maya,Maccabi Kabilio Jaffa,20,0,0,Israel,171,209,LDM,0,1,0,0,0,3,2,3,1,1,1,0,2,1,61,80%,2,100%,7,14%,8,63%,1,100%,0,0,3,67%,9,33%,44,48%,16,50%,28,46%,6,0%,13,54%,7,43%,11,64%,3,3,0.03,7,0,0,7,126,86,68%,40,50%,1,0,0,4,1,25%,3,75%,13,3,5,8,23,6,4,0,5,3,9,49,2,1,5,1,0,2,3,21,8,13,0,7,3,7,0.83,0.01,0,0,2.51,5.07,2.56,0.01,0.01,6,2
8,Tom Aida,Hapoel Ramat Gan,25,0,0,Israel,183,207,RCDM,1,0,1,1,100%,0,3,3,0,1,1,0,1,1,124,85%,1,0%,0,0,17,65%,2,50%,0,0,14,71%,4,50%,40,58%,21,48%,19,68%,5,80%,6,67%,0,0,10,40%,9,7,0.44,6,2,2,4,189,152,80%,37,100%,0,0,0,12,9,75%,3,25%,10,2,7,3,17,2,2,0,10,2,6,106,0,0,11,1,0,10,2,23,10,13,4,4,0,4,0.08,0.44,0.44,2.27,3.23,1.68,1.55,0,0,4,3
15,Izzy Niv0Hansen,Maccabi Kabilio Jaffa,20,0,0,Israel,170,198,RM,0,0,1,0,0%,4,4,5,1,3,2,0,2,0,83,83%,4,50%,1,0%,18,78%,6,67%,0,0,11,64%,7,43%,45,47%,27,48%,18,44%,6,33%,10,70%,2,50%,15,53%,16,14,0.21,8,1,1,7,171,127,74%,44,0%,2,0,0,10,7,70%,3,30%,13,1,6,7,24,3,4,0,17,2,7,69,2,0,14,4,0,7,3,21,13,8,2,7,1,8,0.06,0.11,0,0,1.3,7.02,5.72,0.56,0.11,6,3
24,Shay Golan,Kafr Qasim,26,0,0,Israel,172,197,RCDM,0,0,0,0,0,0,1,2,0,0,1,0,1,0,114,92%,0,0,1,0%,15,87%,0,0,0,0,7,86%,2,0%,23,57%,17,53%,6,67%,6,83%,3,67%,0,0,6,50%,17,25,0.02,9,1,1,8,183,163,89%,20,0%,1,0,0,8,8,100%,0,0%,6,2,5,1,10,1,0,0,13,2,3,105,0,0,13,0,0,6,0,13,9,4,5,2,0,3,0.03,0.02,0,0,2.47,1.68,0.79,0.07,0.02,0,0
4,Charlemagne Azongnitode,Hapoel Petah Tikva,23,0,0,Benin,0,193,RCD,0,0,0,0,0,0,0,1,0,3,0,0,1,1,126,94%,0,0,0,0,18,72%,13,69%,0,0,7,86%,0,0,15,53%,9,67%,6,33%,5,40%,0,0,0,0,3,100%,5,4,0.12,2,2,0,0,153,136,89%,17,100%,0,0,0,4,4,100%,0,0%,6,1,6,0,7,0,3,0,6,0,0,119,0,0,13,9,0,6,0,8,6,2,2,0,0,3,0,0.12,0,0,3.45,2.39,1.06,0.01,0.01,4,3
19,Eias Masalha,Hapoel Nof HaGalil,25,0,0,Israel,0,192,LD,0,0,0,0,0,0,0,3,1,2,0,0,0,0,100,80%,0,0,6,50%,31,71%,7,71%,1,100%,18,72%,7,71%,21,76%,19,79%,2,50%,5,80%,2,50%,2,50%,9,78%,11,8,0,2,2,0,0,143,118,83%,25,0,0,0,0,9,7,78%,2,22%,9,2,9,0,5,1,0,0,15,6,3,80,0,3,22,5,1,13,5,16,15,1,4,1,1,7,0,0,0,0,0.82,2.6,1.78,0.15,0.08,1,0
6,Moshe Meir,Hapoel Ramat Gan,22,0,0,Israel,176,179,RCD,0,0,0,0,0,0,0,0,1,2,0,0,0,0,72,86%,0,0,0,0,15,80%,6,83%,3,100%,4,50%,0,0,10,70%,9,67%,1,100%,2,0%,0,0,0,0,2,100%,13,6,0,6,1,0,5,103,89,86%,14,0,0,0,0,1,1,100%,0,0%,5,4,5,0,3,0,1,0,11,1,1,62,0,0,12,5,3,2,0,7,6,1,0,0,0,2,0,0,0,0,3.06,1.52,1.54,0.07,0.07,1,1
21,Ido Mavdil,Hapoel Ramat HaSharon,21,0,0,Israel,189,177,RD,0,0,1,0,0%,0,3,0,0,0,1,0,4,0,75,88%,2,0%,3,33%,17,71%,2,50%,1,100%,7,57%,6,50%,31,58%,12,67%,19,53%,5,100%,8,75%,4,50%,8,50%,5,9,0.32,4,1,0,3,134,105,78%,29,0%,1,3,0,6,3,50%,3,50%,13,1,5,8,13,2,3,0,12,0,7,66,0,1,12,1,1,4,3,18,8,10,5,6,2,4,0.41,0.08,0,0,4.64,2.84,1.8,0,0,8,5
8,Snir Shoker,Hapoel Ra'anana,35,0,0,Israel,165,177,CAM,0,0,0,0,0,0,2,3,0,0,1,0,0,0,141,80%,1,0%,6,17%,37,62%,11,45%,1,0%,20,50%,10,40%,30,47%,14,50%,16,44%,3,33%,2,50%,1,100%,8,75%,3,9,0,6,1,1,5,188,143,76%,45,0,0,0,0,10,7,70%,3,30%,19,2,13,6,16,1,1,1,3,0,4,113,0,1,23,5,0,10,4,14,7,7,1,1,1,6,0.09,0,0,0,0.56,2.44,1.88,0,0,7,2
5,Omri Luzon,Bnei Yehuda Tel0Aviv,25,0,0,Israel,181,176,LCD,0,0,1,0,0%,0,4,1,1,1,1,1,1,0,106,92%,0,0,0,0,33,91%,11,91%,3,100%,17,100%,1,100%,13,77%,12,75%,1,100%,4,100%,0,0,0,0,3,0%,7,8,0.41,3,3,2,0,140,128,91%,12,0%,1,0,0,15,12,80%,3,20%,3,2,3,0,3,0,0,0,10,3,5,98,0,0,30,10,3,17,1,10,9,1,4,0,0,0,0,0.41,0,0,4.22,1.77,2.45,0.31,0.1,1,0
28,Noam Cohen,Hapoel Rishon LeZion,20,0,0,Israel,164,168,LD,0,0,0,0,0,1,2,0,4,4,0,0,1,0,97,85%,1,100%,6,33%,28,68%,6,67%,1,0%,12,67%,9,44%,20,50%,18,50%,2,50%,3,33%,1,0%,1,0%,8,50%,18,11,0.02,7,1,1,6,151,124,82%,27,0%,1,0,0,8,5,63%,3,38%,8,1,7,1,10,1,1,0,15,2,3,82,1,2,19,4,0,8,4,10,9,1,1,0,0,4,0.11,0.02,0,0,1.09,2.02,0.93,0.18,0.06,0,0
6,Samuel Bar On,Bnei Yehuda Tel0Aviv,26,0,0,Israel,0,167,CDM,0,0,0,0,0,0,2,2,0,0,0,0,2,1,110,89%,0,0,1,100%,22,64%,5,60%,1,100%,4,50%,2,100%,22,64%,16,56%,6,83%,8,63%,1,100%,0,0,3,100%,8,10,0.06,2,2,1,0,158,137,87%,21,50%,0,1,0,6,5,83%,1,17%,7,1,6,1,8,0,0,0,8,2,6,98,0,1,14,3,1,2,2,14,9,5,5,1,0,3,0,0.03,0,0,4.31,1.26,3.05,0.01,0.01,1,0
4,Niv Vahaba,Hapoel Kfar Shalem,23,0,0,Israel,175,166,LD,0,0,0,0,0,0,1,1,0,0,1,0,0,0,64,92%,0,0,0,0,11,82%,2,100%,0,0,5,80%,0,0,17,47%,13,54%,4,25%,4,25%,3,33%,1,0%,9,67%,7,7,0,9,1,1,8,100,86,86%,14,0,0,0,0,2,2,100%,0,0%,4,2,2,2,9,2,0,0,11,1,3,59,0,0,9,2,0,4,0,8,7,1,1,1,0,6,0,0,0,0,4.42,1.83,2.59,0.24,0.24,0,0
12,Ben Hayun,Hapoel Ramat HaSharon,24,0,0,Israel,184,157,LD,0,0,0,0,0,1,1,0,1,1,0,0,0,0,80,89%,1,100%,6,50%,14,79%,7,86%,4,75%,5,100%,7,86%,30,43%,16,38%,14,50%,2,50%,11,55%,3,67%,10,30%,11,12,0,5,0,0,5,136,110,81%,26,0,0,0,0,3,3,100%,0,0%,5,1,4,1,17,5,0,0,10,1,3,71,1,3,11,6,3,5,6,13,6,7,1,6,2,3,0.59,0,0,0,4.63,1.55,3.08,0,0,2,2
45,Sagi Genis,Hapoel Tel Aviv,20,0,0,Israel,172,151,LM,0,0,2,0,0%,2,4,3,0,0,0,0,4,1,57,82%,1,100%,6,33%,4,75%,0,0,0,0,2,50%,7,29%,26,46%,9,56%,17,41%,4,100%,5,80%,3,67%,4,50%,3,9,0.65,7,1,1,6,105,76,72%,29,25%,2,1,0,1,0,0%,1,100%,13,2,5,8,14,1,2,0,5,0,4,47,1,2,3,0,0,1,2,12,5,7,4,4,2,2,0.71,0.16,0,0,2.74,1,1.74,0.03,0.03,10,4
10,Liel Cohen,Hapoel Umm al0Fahm,0,0,0,Israel,171,148,LCM,0,0,1,0,0%,1,1,2,0,0,0,0,3,0,38,82%,0,0,4,50%,9,78%,0,0,0,0,0,0,4,50%,32,50%,9,44%,23,52%,11,27%,6,100%,4,100%,4,25%,5,7,0.28,7,0,0,7,88,62,70%,26,0%,3,0,0,4,0,0%,4,100%,5,0,1,4,16,0,0,0,2,1,3,31,0,2,7,0,0,0,2,16,4,12,3,6,4,1,0.69,0.09,0,0,2.02,2.17,0.15,0,0,8,7
20,Roy Roee Hazan,Hapoel Kfar Shalem,19,0,0,Israel,186,147,RAM,2,1,3,2,67%,1,0,2,0,0,0,0,6,2,45,84%,1,100%,2,0%,3,67%,3,67%,0,0,1,100%,1,100%,35,49%,13,69%,22,36%,8,25%,5,60%,4,75%,8,75%,3,6,0.59,9,0,0,9,104,73,70%,31,33%,1,3,0,4,2,50%,2,50%,8,0,1,7,18,2,2,1,1,0,7,38,1,0,2,2,0,1,1,17,9,8,2,3,3,6,0.81,0.1,0.3,3.39,3.33,1.75,1.58,0,0,13,6
18,Idan Golan,Hapoel Acre,28,176,72,"Israel, France",149,143,RCM,0,0,0,0,0,0,0,3,0,1,0,0,0,0,35,74%,0,0,2,0%,5,60%,3,67%,0,0,1,0%,2,0%,19,26%,6,0%,13,38%,5,20%,4,50%,2,50%,3,0%,3,5,0,5,1,1,4,67,42,63%,25,0,0,0,0,1,0,0%,1,100%,12,1,6,6,14,2,2,1,1,1,3,26,0,0,3,2,0,0,0,5,0,5,1,2,1,0,0,0,0,0,1.16,3.09,1.93,0,0,2,2
99,Tom Berkovic,Hapoel Kfar Saba,22,0,0,Israel,187,142,LCDM,0,0,0,0,0,1,0,2,0,0,0,0,0,0,89,83%,1,100%,2,50%,21,90%,2,100%,0,0,9,100%,10,50%,21,52%,11,45%,10,60%,2,50%,6,83%,3,67%,4,0%,10,11,0,8,0,0,8,136,111,82%,25,0,0,0,0,11,8,73%,3,27%,8,1,6,2,10,1,0,0,6,4,5,74,1,1,19,2,0,9,5,11,5,6,1,5,2,0,0.27,0,0,0,1.25,0.91,0.34,0.02,0.02,3,1
8,Niv Zrihan,Maccabi Kabilio Jaffa,30,180,0,Israel,175,140,RAM,0,0,1,0,0%,1,1,2,0,0,2,0,1,0,57,75%,2,50%,4,25%,15,67%,3,100%,0,0,6,83%,11,45%,35,40%,8,25%,27,44%,1,0%,19,42%,9,33%,7,29%,3,2,0.06,5,0,0,5,104,67,64%,37,0%,1,0,0,6,4,67%,2,33%,19,2,9,10,21,11,1,1,2,1,5,43,1,1,10,3,0,5,5,14,2,12,0,8,3,2,0.47,0.06,0,0,1.46,2.2,0.74,0,0,7,5
19,Abass Samari Salifu,Hapoel Ramat HaSharon,20,173,0,Ghana,174,138,RCM,1,0,3,1,33%,0,0,1,0,0,0,0,6,2,34,74%,1,0%,1,0%,6,67%,1,0%,0,0,3,67%,3,0%,40,35%,6,17%,34,38%,7,29%,12,42%,5,20%,3,0%,3,7,1.08,4,1,2,3,96,53,55%,43,33%,3,1,0,2,2,100%,0,0%,19,1,5,14,26,7,4,0,3,0,2,25,0,0,4,0,0,2,0,14,1,13,2,5,1,0,0.07,0.18,1.08,0.93,3.12,2.14,0.98,0,0,13,6
24,Alon Demol,Hapoel Kfar Saba,0,0,0,Israel,159,135,RCD,0,0,0,0,0,0,0,1,1,5,0,0,0,0,59,90%,0,0,1,0%,9,56%,0,0,0,0,3,33%,1,0%,14,50%,12,50%,2,50%,6,50%,1,0%,0,0,5,60%,7,7,0,3,1,1,2,91,78,86%,13,0,0,0,0,1,1,100%,0,0%,2,0,1,1,7,1,0,0,9,0,4,53,0,0,5,0,0,1,0,7,6,1,3,0,0,3,0,0,0,0,1.17,2.49,1.32,0.4,0.1,0,0
21,Muhammad Mahamid,Hapoel Umm al0Fahm,26,0,0,Israel,171,132,RAM,0,0,2,0,0%,0,2,0,0,0,1,0,4,2,27,63%,1,0%,4,25%,4,25%,2,0%,1,0%,3,33%,5,40%,32,38%,11,55%,21,29%,6,17%,9,56%,6,67%,8,50%,2,2,0.2,3,1,1,2,72,38,53%,34,50%,2,0,0,2,1,50%,1,50%,17,3,6,11,20,4,2,2,4,2,3,17,0,1,1,0,0,1,2,12,6,6,1,5,4,4,0.18,0.05,0,0,1.17,1.04,0.13,0,0,4,1
28,Aviv Biton,Hapoel Acre,0,0,0,Israel,0,128,LDM,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,81%,0,0,4,0%,8,75%,0,0,0,0,2,100%,4,25%,15,47%,11,45%,4,50%,4,50%,1,100%,0,0,5,40%,7,3,0,2,1,1,1,66,50,76%,16,0,0,0,0,0,0,0,0,0,5,1,4,1,8,0,1,1,8,0,2,30,0,0,6,0,0,2,1,7,5,2,2,1,0,2,0,0,0,0,0.93,1.73,0.8,0,0,0,0
17,Bshar Mahajne,Hapoel Umm al0Fahm,20,0,0,Israel,175,122,LD,0,0,0,0,0,0,3,3,0,1,2,0,3,0,31,81%,0,0,0,0,10,70%,1,100%,0,0,9,67%,2,100%,25,48%,16,25%,9,89%,5,60%,5,100%,1,100%,10,30%,6,7,0.05,4,2,3,2,77,53,69%,24,0%,3,0,0,7,5,71%,2,29%,3,0,3,0,13,0,2,0,7,2,2,25,0,0,7,1,0,6,2,12,4,8,3,5,1,3,0.02,0.02,0,0,1.19,2.31,1.12,0,0,0,0
20,Ben Reichert,Hapoel Kfar Shalem,30,180,67,Israel,0,122,LCDM,0,0,1,0,0%,1,1,3,1,1,1,1,0,0,46,91%,0,0,0,0,4,100%,0,0,0,0,1,100%,0,0,27,59%,10,50%,17,65%,3,100%,10,70%,3,67%,6,17%,9,7,0,2,2,1,0,93,76,82%,17,0,0,0,0,7,2,29%,5,71%,8,6,2,6,11,3,2,1,9,4,2,42,0,0,4,0,0,1,0,16,5,11,3,7,2,1,0.03,0,0,0,2.73,0.98,1.75,0.01,0.01,2,1
6,El Yam Kancepolsky,Hapoel Tel Aviv,21,0,0,Israel,182,120,RCDM,0,0,1,0,0%,0,4,1,0,2,1,0,4,1,68,82%,1,0%,0,0,16,63%,4,75%,0,0,6,50%,1,0%,23,61%,14,57%,9,67%,7,57%,2,100%,1,100%,7,71%,3,10,0.4,4,1,1,3,111,86,77%,25,25%,1,2,0,3,2,67%,1,33%,6,2,3,3,9,0,1,0,5,1,1,56,0,0,10,3,0,3,0,14,8,6,4,2,1,5,0,0.1,0,0,1.93,1.9,0.03,0,0,2,0
99,Noam Gissin,Bnei Yehuda Tel0Aviv,24,0,0,Israel,182,119,RAM,0,0,1,0,0%,3,3,0,0,0,0,0,2,1,51,67%,3,67%,5,20%,2,100%,3,67%,0,0,0,0,10,20%,27,56%,6,33%,21,62%,4,75%,6,67%,5,60%,5,40%,3,5,0.04,3,1,1,2,91,61,67%,30,50%,0,1,0,2,1,50%,1,50%,14,2,9,5,12,2,0,0,3,2,3,34,2,1,2,2,0,0,2,15,2,13,3,4,3,2,1.09,0.02,0,0,3.49,1.02,2.47,0,0,15,9
7,Eden Otachi,Hapoel Kfar Shalem,21,0,0,Israel,165,118,LCM,0,0,0,0,0,0,3,1,0,0,1,0,0,0,37,89%,0,0,0,0,4,75%,1,100%,1,100%,2,100%,1,0%,25,28%,17,18%,8,50%,5,0%,4,50%,2,50%,10,20%,2,7,0,4,1,1,3,75,50,67%,25,0,0,0,0,3,2,67%,1,33%,6,1,1,5,18,2,3,0,4,1,1,33,0,0,3,1,1,2,0,7,3,4,0,2,1,2,0.07,0,0,0,0.99,1.03,0.04,0.02,0.02,0,0
15,Eden Ben Simon,Hapoel Acre,0,0,0,Israel,157,117,LCF,0,0,2,0,0%,1,0,0,0,0,0,0,4,0,24,88%,2,50%,1,100%,5,60%,1,0%,0,0,4,50%,3,100%,19,42%,1,100%,18,39%,3,0%,10,60%,4,75%,0,0,1,1,0.26,4,1,1,3,51,32,63%,19,0%,2,2,0,1,1,100%,0,0%,11,3,2,9,11,4,1,1,0,0,1,21,1,1,3,0,0,2,3,8,1,7,0,6,3,0,0.09,0.06,0,0,0.41,2.13,1.72,0,0,4,0
99,Ilay Biton,Hapoel Acre,20,0,0,Israel,166,102,RAM,0,0,0,0,0,1,4,0,0,0,3,0,2,0,27,89%,1,100%,1,0%,2,100%,2,100%,1,100%,1,100%,1,100%,23,48%,10,40%,13,54%,1,0%,5,40%,2,0%,6,33%,3,6,0.09,5,0,0,5,66,46,70%,20,0%,1,1,0,1,1,100%,0,0%,7,0,2,5,12,3,3,0,1,0,2,24,1,0,2,2,1,1,1,11,4,7,0,2,0,2,0.23,0.05,0,0,0.56,2.09,1.53,0,0,3,2
11,Oren Sitbon,Hapoel Acre,21,0,0,Israel,175,100,RCM,0,0,0,0,0,0,0,2,1,1,0,0,1,0,39,79%,0,0,0,0,5,60%,0,0,0,0,3,67%,0,0,11,82%,5,100%,6,67%,2,0%,3,100%,2,100%,2,100%,4,5,0.03,3,0,0,3,64,52,81%,12,0%,1,0,0,4,3,75%,1,25%,7,2,4,3,2,0,1,0,6,0,3,31,0,0,3,0,0,2,0,9,5,4,0,3,2,2,0.03,0.03,0,0,0.58,1.5,0.92,0.09,0.05,0,0
25,Sami Adam,Maccabi Kabilio Jaffa,19,0,0,Israel,151,99,CF,0,0,0,0,0,0,1,0,0,0,1,0,1,0,21,76%,0,0,0,0,1,100%,0,0,0,0,0,0,2,50%,16,44%,5,40%,11,45%,4,25%,3,67%,2,50%,1,0%,3,3,0.07,7,0,0,7,46,30,65%,16,0%,0,1,0,0,0,0,0,0,8,2,3,5,9,1,1,0,3,2,1,16,0,0,1,0,0,0,1,7,2,5,1,2,1,0,0,0.07,0,0,0.86,0.96,0.1,0,0,7,2
12,Itamar Guetta,Hapoel Ra'anana,20,0,0,Israel,167,99,RD,0,0,0,0,0,0,2,3,1,1,1,0,1,0,38,84%,0,0,1,0%,4,75%,1,0%,0,0,3,67%,2,50%,13,69%,5,80%,8,63%,2,50%,1,100%,1,100%,1,100%,7,1,0.05,3,0,0,3,60,49,82%,11,0%,1,0,0,0,0,0,0,0,8,2,5,3,4,0,0,0,6,0,0,32,0,0,3,0,0,2,1,9,4,5,1,1,1,1,0,0.05,0,0,1.04,1,0.04,0,0,0,0
