№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
7,Savit Mazal,Bnei Yehuda Tel0Aviv,0,0,0,Israel,191,429,RCM,1.00,0.00,5.00,1.00,0.20,2.00,5.00,2.00,0.00,0.00,1.00,0.00,8.00,3.00,162.00,0.81,1.00,1.00,6.00,0.17,21.00,0.67,2.00,1.00,1.00,1.00,10.00,0.70,8.00,0.25,83.00,0.47,23.00,0.52,60.00,0.45,26.00,0.46,20.00,0.50,10.00,0.60,15.00,0.47,12.00,14.00,0.85,7.00,4.00,4.00,3.00,294.00,207.00,0.70,87.00,0.38,3.00,2.00,0.00,7.00,5.00,0.71,2.00,0.29,33.00,5.00,13.00,20.00,44.00,10.00,7.00,1.00,10.00,4.00,7.00,131.00,1.00,1.00,14.00,2.00,1.00,7.00,2.00,39.00,12.00,27.00,12.00,10.00,6.00,7.00,0.89,0.11,0.85,1.18,5.16,4.26,0.90,0.00,0.00,25.00,11.00
12,Philip Orite Ipole,Hapoel Acre,23,189,82,Nigeria,180,421,CD,0.00,0.00,2.00,0.00,0.00,1.00,4.00,4.00,2.00,5.00,1.00,0.00,2.00,1.00,215.00,0.87,0.00,0.00,0.00,0.00,53.00,0.64,26.00,0.46,1.00,1.00,23.00,0.48,1.00,0.00,44.00,0.68,35.00,0.69,9.00,0.67,20.00,0.85,2.00,0.50,0.00,0.00,11.00,0.45,35.00,23.00,0.40,5.00,5.00,1.00,0.00,324.00,281.00,0.87,43.00,0.50,1.00,0.00,0.00,5.00,5.00,1.00,0.00,0.00,14.00,1.00,13.00,1.00,14.00,1.00,0.00,0.00,35.00,4.00,5.00,188.00,0.00,0.00,34.00,12.00,1.00,11.00,0.00,30.00,24.00,6.00,17.00,1.00,0.00,5.00,0.00,0.20,0.00,0.00,3.92,5.80,1.88,0.68,0.10,6.00,4.00
23,Rom Elias,Maccabi Herzliya,23,0,0,Israel,181,420,RDM,0.00,3.00,0.00,0.00,0.00,4.00,2.00,5.00,3.00,5.00,1.00,0.00,2.00,0.00,194.00,0.75,5.00,0.60,17.00,0.35,56.00,0.55,7.00,0.14,1.00,0.00,27.00,0.59,25.00,0.44,61.00,0.46,32.00,0.47,29.00,0.45,9.00,0.22,8.00,0.63,7.00,0.57,18.00,0.44,17.00,27.00,0.03,9.00,5.00,5.00,4.00,310.00,224.00,0.72,86.00,0.00,0.00,2.00,0.00,10.00,5.00,0.50,5.00,0.50,34.00,5.00,21.00,13.00,33.00,3.00,2.00,0.00,17.00,6.00,6.00,145.00,3.00,6.00,31.00,1.00,0.00,16.00,11.00,28.00,15.00,13.00,2.00,5.00,4.00,8.00,2.20,0.01,0.00,0.00,5.88,9.41,3.53,0.83,0.21,12.00,7.00
23,Idan Weintraub,Hapoel Kfar Shalem,24,0,0,Israel,175,418,LCD,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,192.00,0.85,0.00,0.00,2.00,0.00,27.00,0.56,10.00,0.20,2.00,0.50,9.00,0.44,1.00,0.00,50.00,0.58,38.00,0.61,12.00,0.50,12.00,0.83,3.00,0.67,2.00,0.50,10.00,0.50,38.00,21.00,0.00,7.00,5.00,2.00,2.00,307.00,257.00,0.84,50.00,0.00,0.00,0.00,0.00,6.00,5.00,0.83,1.00,0.17,15.00,5.00,12.00,3.00,21.00,1.00,0.00,0.00,36.00,6.00,5.00,163.00,0.00,0.00,15.00,2.00,1.00,4.00,0.00,29.00,23.00,6.00,10.00,2.00,1.00,5.00,0.00,0.00,0.00,0.00,6.49,5.91,0.58,0.12,0.06,3.00,1.00
13,Ofek Geler,Maccabi Kabilio Jaffa,20,0,0,Israel,165,417,LD,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,2.00,7.00,0.00,0.00,0.00,0.00,206.00,0.82,1.00,0.00,2.00,0.00,48.00,0.50,17.00,0.53,3.00,0.33,24.00,0.50,3.00,0.33,53.00,0.51,45.00,0.47,8.00,0.75,15.00,0.40,4.00,1.00,3.00,1.00,16.00,0.44,39.00,21.00,0.00,6.00,4.00,0.00,2.00,331.00,262.00,0.79,69.00,0.00,0.00,0.00,0.00,7.00,5.00,0.71,2.00,0.29,21.00,7.00,18.00,3.00,26.00,0.00,5.00,0.00,28.00,0.00,6.00,168.00,0.00,0.00,24.00,9.00,1.00,12.00,1.00,27.00,21.00,6.00,6.00,4.00,3.00,7.00,0.00,0.00,0.00,0.00,4.27,9.53,5.26,0.05,0.02,0.00,0.00
15,Ofir Mizrahi,Hapoel Ra'anana,30,178,0,Israel,171,408,LCM,1.00,1.00,3.00,1.00,0.33,3.00,5.00,1.00,0.00,0.00,1.00,0.00,6.00,4.00,191.00,0.82,3.00,0.33,6.00,0.17,40.00,0.68,9.00,0.78,2.00,1.00,24.00,0.63,11.00,0.45,54.00,0.43,22.00,0.41,32.00,0.44,11.00,0.45,8.00,0.38,7.00,0.29,11.00,0.18,11.00,18.00,0.21,9.00,6.00,7.00,3.00,291.00,219.00,0.75,72.00,0.67,2.00,0.00,0.00,18.00,14.00,0.78,4.00,0.22,29.00,4.00,15.00,14.00,31.00,5.00,4.00,1.00,8.00,2.00,7.00,156.00,1.00,1.00,27.00,7.00,2.00,15.00,5.00,23.00,9.00,14.00,5.00,3.00,2.00,2.00,0.61,0.04,0.21,4.76,4.15,6.24,2.09,0.18,0.18,10.00,5.00
9,Ohad Barzilay,Hapoel Kfar Shalem,26,188,0,"Israel, Portugal",181,405,CF,4.00,2.00,12.00,4.00,0.33,7.00,11.00,3.00,0.00,0.00,1.00,0.00,15.00,8.00,67.00,0.72,6.00,0.50,2.00,0.00,12.00,0.75,2.00,1.00,0.00,0.00,4.00,0.75,6.00,0.50,94.00,0.39,17.00,0.24,77.00,0.43,33.00,0.48,14.00,0.36,11.00,0.27,9.00,0.33,8.00,12.00,3.38,9.00,2.00,2.00,7.00,205.00,119.00,0.58,86.00,0.53,3.00,3.00,1.00,1.00,1.00,1.00,0.00,0.00,36.00,0.00,10.00,26.00,57.00,9.00,3.00,1.00,8.00,5.00,6.00,48.00,3.00,0.00,9.00,2.00,0.00,3.00,3.00,37.00,4.00,33.00,16.00,5.00,3.00,3.00,0.94,0.23,0.84,1.18,7.26,2.13,5.13,0.00,0.00,45.00,20.00
6,Liam Bitan,Hapoel Nof HaGalil,20,0,0,Israel,178,403,RCM,0.00,2.00,0.00,0.00,0.00,3.00,4.00,2.00,1.00,2.00,0.00,0.00,8.00,1.00,158.00,0.77,10.00,0.30,7.00,0.14,51.00,0.57,7.00,0.43,1.00,0.00,31.00,0.55,18.00,0.28,80.00,0.48,30.00,0.47,50.00,0.48,19.00,0.58,20.00,0.60,8.00,0.50,11.00,0.45,15.00,27.00,0.38,11.00,3.00,2.00,8.00,301.00,209.00,0.69,92.00,0.13,3.00,4.00,0.00,21.00,17.00,0.81,4.00,0.19,41.00,5.00,23.00,18.00,42.00,8.00,7.00,0.00,14.00,5.00,6.00,122.00,3.00,1.00,29.00,3.00,0.00,17.00,5.00,38.00,14.00,24.00,11.00,12.00,4.00,5.00,1.05,0.05,0.00,0.00,6.23,4.31,1.92,0.00,0.00,19.00,9.00
5,Ram Levi,Hapoel Petah Tikva,27,0,0,Israel,188,401,RCD,0.00,0.00,2.00,0.00,0.00,1.00,5.00,1.00,1.00,4.00,1.00,0.00,2.00,0.00,295.00,0.94,1.00,1.00,0.00,0.00,35.00,0.80,19.00,0.68,2.00,0.50,11.00,0.82,0.00,0.00,36.00,0.81,30.00,0.80,6.00,0.83,18.00,0.78,0.00,0.00,0.00,0.00,10.00,0.90,29.00,18.00,0.17,7.00,3.00,0.00,4.00,386.00,359.00,0.93,27.00,0.00,1.00,1.00,0.00,12.00,12.00,1.00,0.00,0.00,11.00,5.00,10.00,1.00,7.00,0.00,0.00,0.00,31.00,8.00,6.00,277.00,1.00,0.00,28.00,13.00,1.00,9.00,0.00,29.00,24.00,5.00,14.00,0.00,0.00,9.00,0.54,0.09,0.00,0.00,5.30,3.87,1.43,0.15,0.08,6.00,3.00
13,Mustaffa Gadban,Maccabi Herzliya,24,0,0,Israel,175,398,LCM,2.00,1.00,2.00,2.00,1.00,4.00,2.00,2.00,1.00,1.00,0.00,0.00,4.00,3.00,155.00,0.71,3.00,1.00,19.00,0.05,30.00,0.67,7.00,0.57,0.00,0.00,15.00,0.80,29.00,0.31,58.00,0.40,24.00,0.29,34.00,0.47,10.00,0.50,9.00,0.33,6.00,0.33,10.00,0.30,10.00,18.00,0.48,8.00,6.00,6.00,2.00,255.00,169.00,0.66,86.00,0.75,0.00,1.00,0.00,12.00,10.00,0.83,2.00,0.17,33.00,3.00,23.00,10.00,35.00,6.00,5.00,0.00,6.00,2.00,5.00,110.00,3.00,1.00,20.00,4.00,0.00,12.00,9.00,23.00,7.00,16.00,5.00,3.00,2.00,3.00,1.21,0.12,0.24,4.17,5.16,5.91,0.75,0.05,0.02,13.00,11.00
10,Shimon Daniel,Hapoel Afula,22,0,0,Israel,165,397,CAM,1.00,1.00,2.00,1.00,0.50,2.00,8.00,4.00,1.00,1.00,2.00,2.00,2.00,2.00,88.00,0.74,3.00,0.33,6.00,0.17,21.00,0.71,2.00,0.50,0.00,0.00,12.00,0.58,5.00,0.20,60.00,0.37,25.00,0.40,35.00,0.34,6.00,0.17,12.00,0.33,5.00,0.60,14.00,0.36,13.00,13.00,0.63,8.00,5.00,3.00,3.00,184.00,122.00,0.66,62.00,1.00,0.00,0.00,0.00,10.00,3.00,0.30,7.00,0.70,20.00,2.00,9.00,11.00,38.00,8.00,1.00,1.00,8.00,3.00,7.00,65.00,1.00,1.00,15.00,1.00,0.00,7.00,1.00,22.00,10.00,12.00,1.00,4.00,3.00,5.00,0.10,0.31,0.63,1.59,4.96,8.14,3.18,0.00,0.00,15.00,10.00
10,Dovev Gabay,Hapoel Ramat HaSharon,37,178,0,Israel,180,396,CF,3.00,0.00,8.00,3.00,0.38,4.00,2.00,0.00,0.00,0.00,1.00,0.00,11.00,8.00,86.00,0.71,5.00,0.60,4.00,0.00,14.00,0.71,2.00,0.00,1.00,0.00,6.00,0.67,9.00,0.44,32.00,0.25,6.00,0.17,26.00,0.27,8.00,0.25,5.00,0.40,4.00,0.50,4.00,0.25,4.00,14.00,2.90,6.00,5.00,4.00,1.00,158.00,97.00,0.61,61.00,0.73,1.00,2.00,0.00,3.00,2.00,0.67,1.00,0.33,36.00,7.00,18.00,18.00,24.00,3.00,9.00,3.00,4.00,3.00,1.00,61.00,3.00,0.00,10.00,0.00,0.00,4.00,4.00,8.00,1.00,7.00,2.00,2.00,2.00,1.00,1.42,0.26,0.97,1.03,10.51,5.55,4.96,0.08,0.04,20.00,12.00
33,Ori Tzaadon,Hapoel Kfar Shalem,30,0,0,Israel,202,396,LDM,2.00,0.00,4.00,3.00,0.75,3.00,3.00,5.00,0.00,1.00,3.00,0.00,3.00,2.00,180.00,0.76,10.00,0.20,15.00,0.33,33.00,0.55,6.00,0.00,1.00,0.00,17.00,0.53,23.00,0.39,41.00,0.66,30.00,0.73,11.00,0.45,3.00,0.33,3.00,0.33,0.00,0.00,19.00,0.68,19.00,22.00,0.90,7.00,3.00,2.00,4.00,274.00,214.00,0.78,60.00,0.67,0.00,1.00,0.00,9.00,6.00,0.67,3.00,0.33,28.00,4.00,20.00,8.00,14.00,2.00,2.00,1.00,22.00,3.00,7.00,137.00,2.00,5.00,18.00,0.00,0.00,9.00,9.00,27.00,22.00,5.00,1.00,1.00,0.00,13.00,1.15,0.30,0.45,2.22,9.77,2.61,7.16,0.00,0.00,9.00,5.00
30,Roy Buganim,Hapoel Umm al0Fahm,0,0,0,Israel,168,395,LCF,2.00,0.00,7.00,2.00,0.29,3.00,7.00,8.00,0.00,1.00,1.00,0.00,13.00,3.00,51.00,0.71,3.00,0.00,4.00,0.25,8.00,0.63,2.00,0.00,0.00,0.00,4.00,0.25,4.00,0.50,97.00,0.37,13.00,0.38,84.00,0.37,25.00,0.28,28.00,0.50,17.00,0.59,7.00,0.57,7.00,10.00,1.96,9.00,3.00,3.00,6.00,202.00,106.00,0.52,96.00,0.23,6.00,3.00,1.00,2.00,0.00,0.00,2.00,1.00,50.00,9.00,12.00,38.00,61.00,14.00,10.00,1.00,6.00,1.00,15.00,36.00,0.00,1.00,5.00,0.00,0.00,1.00,2.00,36.00,5.00,31.00,7.00,14.00,10.00,4.00,0.15,0.15,0.98,1.02,5.41,7.13,1.72,0.00,0.00,42.00,17.00
7,Roy Korine,Hapoel Tel Aviv,22,162,0,"Netherlands, Israel",212,395,LAM,3.00,3.00,8.00,3.00,0.38,10.00,6.00,4.00,0.00,0.00,3.00,0.00,17.00,9.00,157.00,0.78,5.00,0.20,12.00,0.25,22.00,0.73,3.00,0.67,1.00,0.00,10.00,0.80,28.00,0.46,68.00,0.51,25.00,0.40,43.00,0.58,5.00,0.60,26.00,0.73,16.00,0.69,18.00,0.50,14.00,17.00,1.29,7.00,3.00,3.00,4.00,299.00,219.00,0.73,80.00,0.53,4.00,3.00,1.00,14.00,7.00,0.50,7.00,0.50,27.00,1.00,16.00,11.00,33.00,7.00,5.00,1.00,12.00,3.00,21.00,123.00,1.00,3.00,16.00,2.00,0.00,8.00,13.00,35.00,10.00,25.00,3.00,19.00,11.00,9.00,0.86,0.08,0.43,2.33,10.17,2.62,7.55,0.03,0.03,29.00,16.00
19,Eyal Hen,Hapoel Kfar Shalem,24,0,0,Israel,185,390,RAM,2.00,1.00,6.00,2.00,0.33,4.00,5.00,2.00,0.00,1.00,0.00,0.00,10.00,5.00,126.00,0.79,4.00,0.25,9.00,0.22,16.00,0.75,3.00,0.67,0.00,0.00,5.00,0.80,13.00,0.46,48.00,0.25,15.00,0.47,33.00,0.15,13.00,0.15,8.00,0.38,5.00,0.20,10.00,0.40,17.00,13.00,0.99,10.00,4.00,4.00,6.00,226.00,154.00,0.68,72.00,0.50,2.00,3.00,0.00,6.00,3.00,0.50,3.00,0.50,29.00,5.00,7.00,22.00,36.00,5.00,5.00,2.00,16.00,5.00,8.00,100.00,1.00,2.00,12.00,2.00,0.00,4.00,6.00,12.00,7.00,5.00,2.00,3.00,1.00,4.00,1.20,0.10,0.50,2.02,7.54,4.74,2.80,0.00,0.00,24.00,10.00
99,Peter Ukeme Olawale,Hapoel Nof HaGalil,22,185,0,Nigeria,168,389,RCF,1.00,0.00,7.00,1.00,0.14,3.00,9.00,10.00,0.00,1.00,2.00,0.00,13.00,8.00,72.00,0.68,2.00,0.50,1.00,0.00,9.00,0.22,2.00,0.00,0.00,0.00,5.00,0.40,5.00,0.20,98.00,0.45,13.00,0.23,85.00,0.48,46.00,0.43,15.00,0.47,12.00,0.50,5.00,0.20,5.00,12.00,2.71,10.00,2.00,2.00,8.00,208.00,123.00,0.59,85.00,0.62,5.00,0.00,0.00,2.00,1.00,0.50,1.00,0.50,35.00,0.00,10.00,25.00,54.00,8.00,3.00,1.00,4.00,1.00,6.00,49.00,1.00,0.00,2.00,0.00,0.00,2.00,1.00,44.00,3.00,41.00,20.00,7.00,6.00,1.00,0.31,0.21,2.71,0.37,8.32,4.05,4.27,0.06,0.06,43.00,23.00
11,Karib Nehorai,Bnei Yehuda Tel0Aviv,20,0,0,Israel,206,388,RAM,1.00,1.00,3.00,2.00,0.67,8.00,2.00,6.00,0.00,0.00,2.00,0.00,10.00,5.00,192.00,0.85,7.00,0.57,12.00,0.25,25.00,0.84,3.00,0.67,1.00,1.00,9.00,0.78,17.00,0.59,70.00,0.54,23.00,0.57,47.00,0.53,5.00,0.60,30.00,0.60,14.00,0.43,16.00,0.63,10.00,18.00,0.92,9.00,4.00,4.00,5.00,321.00,253.00,0.79,68.00,0.50,3.00,2.00,0.00,17.00,7.00,0.41,10.00,0.59,22.00,2.00,5.00,17.00,32.00,12.00,3.00,1.00,11.00,5.00,17.00,164.00,4.00,3.00,21.00,2.00,1.00,7.00,10.00,38.00,13.00,25.00,3.00,18.00,6.00,10.00,2.24,0.09,0.92,1.09,8.17,4.74,3.43,0.00,0.00,24.00,16.00
10,Yasmao Cabeda,Maccabi Kabilio Jaffa,23,0,0,Israel,176,388,LD,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,2.00,3.00,1.00,0.00,0.00,142.00,0.81,1.00,0.00,6.00,0.17,22.00,0.73,6.00,0.33,1.00,0.00,14.00,0.86,12.00,0.25,79.00,0.53,54.00,0.56,25.00,0.48,1.00,0.00,16.00,0.50,5.00,0.40,43.00,0.58,13.00,24.00,0.00,7.00,3.00,0.00,4.00,270.00,203.00,0.75,67.00,0.00,0.00,0.00,0.00,10.00,8.00,0.80,2.00,0.20,21.00,7.00,13.00,8.00,37.00,8.00,3.00,0.00,26.00,6.00,8.00,115.00,0.00,1.00,16.00,2.00,0.00,12.00,3.00,42.00,30.00,12.00,0.00,8.00,2.00,25.00,0.14,0.00,0.00,0.00,3.84,9.21,5.37,0.52,0.13,2.00,1.00
5,Tal Naim,Maccabi Herzliya,21,0,0,Israel,167,379,LCDM,0.00,0.00,2.00,0.00,0.00,0.00,6.00,2.00,0.00,0.00,1.00,0.00,7.00,3.00,131.00,0.77,2.00,0.00,2.00,0.00,40.00,0.43,15.00,0.47,1.00,0.00,17.00,0.41,7.00,0.29,70.00,0.37,44.00,0.41,26.00,0.31,14.00,0.29,8.00,0.38,5.00,0.20,16.00,0.50,17.00,30.00,0.72,10.00,3.00,2.00,7.00,262.00,183.00,0.70,79.00,0.43,3.00,1.00,0.00,10.00,8.00,0.80,2.00,0.20,24.00,4.00,16.00,8.00,44.00,5.00,1.00,0.00,11.00,2.00,5.00,101.00,0.00,0.00,17.00,7.00,0.00,7.00,2.00,26.00,18.00,8.00,4.00,3.00,1.00,8.00,0.12,0.10,0.00,0.00,4.17,8.12,3.95,0.09,0.03,12.00,6.00
17,Ayman Ali,Hapoel Nof HaGalil,27,0,0,Israel,190,378,RDM,1.00,1.00,3.00,1.00,0.33,5.00,4.00,0.00,0.00,2.00,0.00,0.00,5.00,3.00,123.00,0.76,5.00,0.80,8.00,0.50,22.00,0.50,4.00,0.25,1.00,0.00,12.00,0.50,13.00,0.46,63.00,0.48,36.00,0.53,27.00,0.41,13.00,0.38,8.00,0.38,3.00,0.33,16.00,0.56,14.00,9.00,0.32,6.00,5.00,3.00,1.00,225.00,159.00,0.71,66.00,0.60,2.00,0.00,0.00,3.00,2.00,0.67,1.00,0.33,20.00,5.00,14.00,6.00,33.00,5.00,2.00,0.00,13.00,4.00,6.00,94.00,4.00,4.00,11.00,1.00,0.00,6.00,6.00,30.00,19.00,11.00,5.00,3.00,1.00,9.00,1.47,0.06,0.32,3.12,5.24,6.13,0.89,0.00,0.00,6.00,3.00
28,Niv Sarel,Hapoel Umm al0Fahm,27,0,0,Israel,162,378,LCD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,0.00,0.00,0.00,0.00,112.00,0.79,0.00,0.00,4.00,0.25,40.00,0.68,11.00,0.45,1.00,0.00,18.00,0.61,6.00,0.33,31.00,0.55,19.00,0.53,12.00,0.58,8.00,0.50,5.00,0.80,1.00,0.00,7.00,0.14,23.00,15.00,0.00,4.00,4.00,1.00,0.00,186.00,149.00,0.80,37.00,0.00,0.00,0.00,0.00,5.00,4.00,0.80,1.00,0.20,14.00,3.00,11.00,3.00,14.00,1.00,0.00,0.00,16.00,1.00,5.00,89.00,0.00,1.00,27.00,5.00,0.00,11.00,2.00,17.00,10.00,7.00,4.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,3.92,7.79,3.87,0.53,0.11,1.00,0.00
15,Roee Alkokin,Hapoel Tel Aviv,20,0,0,Israel,175,372,LCDM,0.00,0.00,2.00,0.00,0.00,1.00,7.00,2.00,1.00,2.00,1.00,0.00,8.00,4.00,191.00,0.86,2.00,0.00,3.00,0.33,36.00,0.78,5.00,0.80,0.00,0.00,25.00,0.88,7.00,0.14,79.00,0.38,41.00,0.39,38.00,0.37,8.00,0.13,18.00,0.44,10.00,0.50,23.00,0.48,24.00,22.00,0.62,9.00,3.00,2.00,6.00,351.00,262.00,0.75,89.00,0.50,2.00,2.00,0.00,29.00,18.00,0.62,11.00,0.38,25.00,3.00,10.00,15.00,49.00,10.00,10.00,0.00,17.00,7.00,17.00,165.00,0.00,1.00,28.00,4.00,0.00,22.00,1.00,30.00,16.00,14.00,1.00,8.00,5.00,11.00,0.61,0.08,0.00,0.00,5.51,3.67,1.84,0.00,0.00,16.00,9.00
9,Shoval Gozlan,Bnei Yehuda Tel0Aviv,30,177,70,Israel,162,372,CF,1.00,0.00,8.00,1.00,0.13,3.00,6.00,2.00,0.00,0.00,0.00,0.00,9.00,4.00,61.00,0.72,1.00,1.00,3.00,0.33,4.00,0.50,1.00,0.00,0.00,0.00,3.00,0.67,4.00,0.25,56.00,0.43,13.00,0.38,43.00,0.44,17.00,0.29,3.00,1.00,3.00,1.00,11.00,0.45,4.00,7.00,2.12,11.00,3.00,3.00,8.00,140.00,83.00,0.59,57.00,0.44,4.00,1.00,0.00,4.00,4.00,1.00,0.00,0.00,24.00,4.00,11.00,13.00,32.00,0.00,3.00,1.00,3.00,1.00,0.00,44.00,1.00,1.00,2.00,0.00,0.00,2.00,1.00,24.00,5.00,19.00,5.00,3.00,3.00,5.00,0.42,0.24,2.12,0.47,8.61,4.29,4.32,0.00,0.00,35.00,18.00
71,Ahmad Abed,Hapoel Tel Aviv,34,184,0,"Israel, Romania",182,369,LAM,1.00,3.00,2.00,1.00,0.50,6.00,5.00,5.00,1.00,1.00,1.00,0.00,11.00,2.00,126.00,0.66,8.00,0.50,13.00,0.23,25.00,0.76,3.00,0.67,0.00,0.00,6.00,0.83,20.00,0.45,70.00,0.43,16.00,0.63,54.00,0.37,18.00,0.44,13.00,0.46,7.00,0.29,7.00,0.71,16.00,16.00,1.30,9.00,4.00,4.00,5.00,246.00,152.00,0.62,94.00,0.18,5.00,3.00,1.00,4.00,4.00,1.00,0.00,0.00,41.00,10.00,20.00,21.00,40.00,7.00,2.00,3.00,11.00,6.00,5.00,83.00,4.00,3.00,19.00,2.00,0.00,5.00,9.00,30.00,10.00,20.00,8.00,6.00,2.00,5.00,1.67,0.12,1.30,0.77,9.08,2.51,6.57,0.00,0.00,20.00,7.00
49,Leon Sever,Hapoel Nof HaGalil,26,175,66,Slovenia,199,365,LM,0.00,0.00,0.00,0.00,0.00,1.00,1.00,4.00,0.00,1.00,0.00,0.00,9.00,1.00,204.00,0.82,4.00,0.25,7.00,0.57,53.00,0.64,9.00,0.44,0.00,0.00,25.00,0.64,11.00,0.55,63.00,0.52,27.00,0.41,36.00,0.61,10.00,0.60,15.00,0.80,5.00,0.40,17.00,0.35,29.00,32.00,0.29,6.00,3.00,3.00,3.00,344.00,267.00,0.78,77.00,0.11,6.00,2.00,0.00,17.00,11.00,0.65,6.00,0.35,28.00,7.00,20.00,8.00,30.00,3.00,3.00,0.00,17.00,4.00,4.00,168.00,1.00,4.00,34.00,4.00,0.00,16.00,6.00,33.00,11.00,22.00,6.00,12.00,2.00,6.00,0.68,0.03,0.00,0.00,6.43,5.32,1.11,0.13,0.06,7.00,5.00
55,Yanay Ben Shushan,Hapoel Kfar Saba,0,0,0,Israel,193,365,RAM,3.00,1.00,5.00,3.00,0.60,3.00,5.00,9.00,1.00,3.00,2.00,0.00,8.00,4.00,94.00,0.71,6.00,0.17,4.00,0.00,22.00,0.41,3.00,1.00,1.00,1.00,12.00,0.33,15.00,0.33,98.00,0.45,37.00,0.43,61.00,0.46,11.00,0.45,38.00,0.50,20.00,0.50,20.00,0.55,16.00,16.00,0.73,9.00,3.00,3.00,6.00,262.00,168.00,0.64,94.00,0.50,3.00,1.00,0.00,6.00,4.00,0.67,2.00,0.33,44.00,5.00,18.00,26.00,54.00,19.00,9.00,0.00,12.00,3.00,19.00,67.00,1.00,0.00,9.00,3.00,1.00,4.00,5.00,44.00,16.00,28.00,5.00,19.00,10.00,11.00,0.50,0.09,0.24,4.11,1.95,5.46,3.51,0.25,0.06,12.00,6.00
33,Ahmad Gabarin,Hapoel Umm al0Fahm,20,0,0,Israel,158,359,LCDM,0.00,0.00,0.00,0.00,0.00,1.00,8.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,87.00,0.80,1.00,1.00,1.00,1.00,21.00,0.67,3.00,1.00,0.00,0.00,11.00,0.82,5.00,0.80,50.00,0.42,28.00,0.36,22.00,0.50,9.00,0.22,3.00,1.00,0.00,0.00,16.00,0.31,12.00,22.00,0.00,6.00,4.00,3.00,2.00,179.00,129.00,0.72,50.00,0.00,0.00,0.00,0.00,5.00,5.00,1.00,0.00,0.00,19.00,12.00,8.00,11.00,29.00,0.00,4.00,0.00,11.00,1.00,2.00,70.00,1.00,1.00,14.00,3.00,0.00,9.00,4.00,21.00,10.00,11.00,2.00,3.00,0.00,5.00,0.33,0.00,0.00,0.00,1.61,7.56,5.95,0.09,0.03,1.00,1.00
20,Loai Taha,Hapoel Acre,34,187,80,Israel,175,353,CD,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,7.00,2.00,0.00,0.00,0.00,139.00,0.91,0.00,0.00,0.00,0.00,32.00,0.75,23.00,0.78,10.00,0.60,19.00,0.68,5.00,0.40,33.00,0.70,23.00,0.65,10.00,0.80,5.00,1.00,7.00,0.86,0.00,0.00,10.00,0.50,26.00,13.00,0.00,4.00,4.00,1.00,0.00,214.00,192.00,0.90,22.00,0.00,0.00,0.00,0.00,8.00,8.00,1.00,0.00,0.00,9.00,3.00,7.00,2.00,10.00,1.00,0.00,0.00,19.00,2.00,2.00,127.00,0.00,0.00,24.00,18.00,6.00,13.00,2.00,23.00,15.00,8.00,5.00,6.00,0.00,5.00,0.00,0.00,0.00,0.00,2.61,7.00,4.39,0.52,0.10,0.00,0.00
