№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS
90,Godwin Chinemeren,Hapoel Umm al0Fahm,0,0,0,Nigeria,154,209,CF,0.00,0.00,2.00,0.00,0.00,3.00,1.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,27.00,0.74,2.00,0.50,4.00,0.25,3.00,0.33,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.20,43.00,0.33,7.00,0.29,36.00,0.33,14.00,0.21,7.00,0.71,7.00,0.71,5.00,0.40,0.00,3.00,0.06,3.00,2.00,0.00,1.00,82.00,41.00,0.50,41.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,21.00,1.00,4.00,17.00,29.00,2.00,4.00,4.00,0.00,0.00,4.00,20.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,14.00,2.00,12.00,3.00,5.00,5.00,2.00,0.40,0.06,0.00,0.00,1.89,4.05,2.16,0.00,0.00
18,Ido Davidov,Hapoel Rishon LeZion,29,182,0,Israel,175,208,CAM,1.00,0.00,1.00,1.00,1.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,1.00,1.00,131.00,0.85,1.00,0.00,3.00,0.00,37.00,0.62,5.00,0.80,0.00,0.00,10.00,0.70,8.00,0.13,22.00,0.36,14.00,0.29,8.00,0.50,4.00,0.25,1.00,1.00,0.00,0.00,9.00,0.33,12.00,8.00,0.31,6.00,2.00,2.00,4.00,178.00,143.00,0.80,35.00,1.00,0.00,0.00,0.00,10.00,6.00,0.60,4.00,0.40,17.00,1.00,13.00,4.00,14.00,0.00,1.00,0.00,11.00,4.00,3.00,111.00,0.00,0.00,23.00,4.00,0.00,7.00,1.00,8.00,4.00,4.00,1.00,1.00,0.00,3.00,0.03,0.31,0.31,3.23,2.29,1.48,0.81,0.00,0.00
8,Eilon Elimelech,Hapoel Afula,30,0,0,Israel,172,208,LCDM,1.00,0.00,4.00,1.00,0.25,0.00,2.00,1.00,1.00,1.00,0.00,0.00,4.00,1.00,78.00,0.83,2.00,0.00,0.00,0.00,18.00,0.61,3.00,0.67,0.00,0.00,7.00,0.43,4.00,0.25,43.00,0.42,18.00,0.28,25.00,0.52,8.00,0.50,8.00,0.63,3.00,0.67,9.00,0.11,6.00,11.00,0.79,3.00,2.00,1.00,1.00,147.00,105.00,0.71,42.00,0.25,2.00,1.00,0.00,3.00,2.00,0.67,1.00,0.33,11.00,0.00,7.00,4.00,25.00,3.00,1.00,0.00,7.00,3.00,4.00,65.00,0.00,0.00,11.00,2.00,0.00,3.00,1.00,18.00,5.00,13.00,4.00,5.00,2.00,1.00,0.36,0.20,0.79,1.27,2.54,2.83,0.29,0.01,0.01
13,Mustaffa Gadban,Maccabi Herzliya,24,0,0,Israel,184,208,LCM,2.00,0.00,2.00,2.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,3.00,77.00,0.74,2.00,1.00,6.00,0.00,12.00,0.83,3.00,0.67,0.00,0.00,6.00,0.83,11.00,0.27,36.00,0.44,13.00,0.38,23.00,0.48,7.00,0.57,4.00,0.50,3.00,0.33,8.00,0.38,6.00,10.00,0.48,4.00,3.00,3.00,1.00,139.00,94.00,0.68,45.00,0.75,0.00,1.00,0.00,5.00,3.00,0.60,2.00,0.40,19.00,3.00,13.00,6.00,20.00,2.00,4.00,0.00,4.00,2.00,2.00,57.00,2.00,0.00,10.00,2.00,0.00,5.00,3.00,16.00,5.00,11.00,4.00,2.00,1.00,3.00,0.21,0.12,0.24,4.17,2.84,3.96,1.12,0.03,0.03
23,Ben Yehezkel,Maccabi Kabilio Jaffa,19,0,0,Israel,175,205,LAM,0.00,0.00,1.00,0.00,0.00,2.00,1.00,4.00,0.00,0.00,0.00,0.00,3.00,0.00,39.00,0.62,3.00,0.67,4.00,0.00,7.00,0.57,2.00,0.50,0.00,0.00,0.00,0.00,3.00,0.00,40.00,0.43,8.00,0.25,32.00,0.47,3.00,0.67,16.00,0.63,12.00,0.50,5.00,0.20,3.00,7.00,0.07,5.00,1.00,1.00,4.00,100.00,59.00,0.59,41.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,2.00,1.00,19.00,3.00,9.00,10.00,23.00,6.00,0.00,0.00,5.00,1.00,8.00,24.00,2.00,0.00,4.00,1.00,0.00,0.00,0.00,17.00,2.00,15.00,2.00,10.00,6.00,1.00,0.38,0.02,0.00,0.00,1.87,2.91,1.04,0.00,0.00
23,Rom Elias,Maccabi Herzliya,23,0,0,Israel,170,204,RDM,0.00,1.00,0.00,0.00,0.00,2.00,1.00,2.00,2.00,4.00,0.00,0.00,2.00,0.00,79.00,0.77,2.00,0.50,8.00,0.38,22.00,0.73,1.00,0.00,0.00,0.00,12.00,0.75,11.00,0.45,34.00,0.38,16.00,0.25,18.00,0.50,4.00,0.00,5.00,0.80,5.00,0.80,9.00,0.22,6.00,8.00,0.03,5.00,2.00,2.00,3.00,135.00,92.00,0.68,43.00,0.00,0.00,2.00,0.00,4.00,3.00,0.75,1.00,0.25,14.00,3.00,5.00,9.00,21.00,1.00,2.00,0.00,8.00,5.00,4.00,61.00,1.00,3.00,16.00,0.00,0.00,9.00,5.00,13.00,4.00,9.00,0.00,4.00,4.00,2.00,0.57,0.01,0.00,0.00,2.28,6.48,4.20,0.72,0.36
12,Philip Orite Ipole,Hapoel Acre,23,189,82,Nigeria,0,201,RCD,0.00,0.00,1.00,0.00,0.00,1.00,3.00,2.00,2.00,4.00,1.00,0.00,1.00,1.00,87.00,0.84,0.00,0.00,0.00,0.00,29.00,0.66,11.00,0.45,0.00,0.00,14.00,0.50,1.00,0.00,22.00,0.64,18.00,0.56,4.00,1.00,9.00,0.89,1.00,1.00,0.00,0.00,10.00,0.50,16.00,13.00,0.31,2.00,2.00,0.00,0.00,143.00,120.00,0.84,23.00,1.00,0.00,0.00,0.00,2.00,2.00,1.00,0.00,0.00,5.00,0.00,5.00,0.00,8.00,0.00,0.00,0.00,15.00,2.00,4.00,73.00,0.00,0.00,19.00,5.00,0.00,7.00,0.00,14.00,10.00,4.00,8.00,1.00,0.00,5.00,0.00,0.31,0.00,0.00,1.63,3.45,1.82,0.68,0.10
2,Shaked Hakmon,Maccabi Herzliya,22,0,0,Israel,0,200,RCD,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,118.00,0.87,0.00,0.00,0.00,0.00,15.00,0.73,5.00,0.60,2.00,0.50,7.00,0.71,2.00,0.50,26.00,0.65,17.00,0.65,9.00,0.67,7.00,0.43,4.00,1.00,0.00,0.00,7.00,0.57,22.00,20.00,0.00,2.00,2.00,0.00,0.00,189.00,165.00,0.87,24.00,0.00,0.00,0.00,0.00,3.00,3.00,1.00,0.00,0.00,8.00,2.00,5.00,3.00,9.00,0.00,0.00,0.00,22.00,0.00,2.00,103.00,0.00,0.00,11.00,3.00,1.00,5.00,1.00,17.00,11.00,6.00,3.00,4.00,0.00,4.00,0.02,0.00,0.00,0.00,2.20,5.45,3.25,0.19,0.06
23,Ohad Rabinowitz,Hapoel Nof HaGalil,28,0,0,Israel,182,200,LCDM,0.00,0.00,1.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,94.00,0.81,2.00,0.50,1.00,0.00,25.00,0.64,7.00,0.57,2.00,0.50,14.00,0.57,5.00,0.60,39.00,0.46,18.00,0.50,21.00,0.43,7.00,0.71,7.00,0.57,5.00,0.40,6.00,0.50,6.00,9.00,0.20,4.00,2.00,2.00,2.00,158.00,117.00,0.74,41.00,1.00,0.00,0.00,0.00,12.00,6.00,0.50,6.00,0.50,17.00,1.00,7.00,10.00,21.00,3.00,2.00,0.00,7.00,1.00,7.00,76.00,1.00,0.00,16.00,4.00,1.00,8.00,3.00,18.00,9.00,9.00,5.00,4.00,2.00,3.00,1.32,0.20,0.00,0.00,4.80,2.12,2.68,0.00,0.00
17,Amit Yeverbaum,Hapoel Ramat HaSharon,23,0,0,Israel,168,198,LCM,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,140.00,0.87,2.00,0.00,0.00,0.00,40.00,0.73,15.00,0.47,4.00,0.25,26.00,0.62,17.00,0.47,27.00,0.33,19.00,0.32,8.00,0.38,5.00,0.00,4.00,0.50,3.00,0.33,10.00,0.30,9.00,10.00,0.18,6.00,2.00,2.00,4.00,194.00,156.00,0.80,38.00,0.33,1.00,1.00,0.00,17.00,16.00,0.94,1.00,0.06,12.00,1.00,10.00,2.00,18.00,2.00,0.00,0.00,8.00,4.00,5.00,122.00,0.00,0.00,29.00,7.00,1.00,16.00,8.00,9.00,6.00,3.00,0.00,2.00,1.00,3.00,0.29,0.06,0.00,0.00,3.13,2.96,0.17,0.03,0.01
5,Or Alon Israelov,Hapoel Tel Aviv,20,186,0,Israel,0,195,LCD,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,1.00,4.00,0.00,0.00,0.00,0.00,162.00,0.93,0.00,0.00,0.00,0.00,32.00,0.88,8.00,0.75,0.00,0.00,17.00,0.82,0.00,0.00,28.00,0.64,17.00,0.65,11.00,0.64,5.00,0.80,6.00,0.67,0.00,0.00,4.00,0.25,10.00,15.00,0.00,2.00,2.00,0.00,0.00,225.00,204.00,0.91,21.00,0.00,0.00,0.00,0.00,11.00,9.00,0.82,2.00,0.18,5.00,3.00,3.00,2.00,10.00,2.00,0.00,0.00,12.00,2.00,10.00,151.00,0.00,0.00,28.00,6.00,0.00,14.00,0.00,18.00,11.00,7.00,4.00,4.00,0.00,1.00,0.02,0.00,0.00,0.00,3.72,1.62,2.10,0.18,0.09
9,Ohad Barzilay,Hapoel Kfar Shalem,26,188,0,"Israel, Portugal",186,194,CF,3.00,1.00,8.00,3.00,0.38,5.00,5.00,2.00,0.00,0.00,0.00,0.00,7.00,5.00,32.00,0.59,5.00,0.40,0.00,0.00,7.00,0.57,1.00,1.00,0.00,0.00,3.00,0.67,4.00,0.50,45.00,0.40,6.00,0.33,39.00,0.41,18.00,0.50,6.00,0.67,4.00,0.50,4.00,0.50,4.00,5.00,1.02,5.00,1.00,1.00,4.00,97.00,54.00,0.56,43.00,0.71,1.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,17.00,0.00,5.00,12.00,27.00,2.00,1.00,0.00,4.00,1.00,3.00,19.00,2.00,0.00,4.00,1.00,0.00,2.00,2.00,18.00,2.00,16.00,9.00,4.00,2.00,2.00,0.39,0.15,0.34,2.94,2.49,1.08,1.41,0.00,0.00
4,Charlemagne Azongnitode,Hapoel Petah Tikva,23,0,0,Benin,0,193,RCD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,1.00,1.00,126.00,0.94,0.00,0.00,0.00,0.00,18.00,0.72,13.00,0.69,0.00,0.00,7.00,0.86,0.00,0.00,15.00,0.53,9.00,0.67,6.00,0.33,5.00,0.40,0.00,0.00,0.00,0.00,3.00,1.00,5.00,4.00,0.12,2.00,2.00,0.00,0.00,153.00,136.00,0.89,17.00,1.00,0.00,0.00,0.00,4.00,4.00,1.00,0.00,0.00,6.00,1.00,6.00,0.00,7.00,0.00,3.00,0.00,6.00,0.00,0.00,119.00,0.00,0.00,13.00,9.00,0.00,6.00,0.00,8.00,6.00,2.00,2.00,0.00,0.00,3.00,0.00,0.12,0.00,0.00,3.45,2.39,1.06,0.01,0.01
14,Ahmad Khalaila,Hapoel Afula,23,0,0,Israel,173,191,CF,2.00,0.00,6.00,2.00,0.33,2.00,4.00,2.00,0.00,0.00,0.00,0.00,9.00,6.00,49.00,0.73,0.00,0.00,0.00,0.00,12.00,0.50,0.00,0.00,0.00,0.00,8.00,0.63,4.00,0.25,51.00,0.31,7.00,0.00,44.00,0.36,19.00,0.42,3.00,0.33,2.00,0.50,7.00,0.00,8.00,10.00,1.42,5.00,1.00,1.00,4.00,131.00,78.00,0.60,53.00,0.67,2.00,1.00,0.00,5.00,4.00,0.80,1.00,0.20,24.00,2.00,9.00,15.00,35.00,2.00,2.00,0.00,2.00,1.00,2.00,36.00,0.00,0.00,6.00,0.00,0.00,5.00,1.00,16.00,0.00,16.00,8.00,1.00,1.00,0.00,0.23,0.16,0.71,1.41,2.65,2.78,0.13,0.00,0.00
9,Shahf Sapir,Hapoel Acre,21,0,0,Israel,166,189,LCF,0.00,0.00,3.00,0.00,0.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,6.00,4.00,32.00,0.72,0.00,0.00,0.00,0.00,10.00,0.40,1.00,0.00,0.00,0.00,5.00,0.40,2.00,0.00,44.00,0.43,7.00,0.00,37.00,0.51,20.00,0.40,7.00,0.71,4.00,0.75,5.00,0.00,6.00,6.00,0.46,4.00,2.00,2.00,2.00,101.00,61.00,0.60,40.00,0.67,1.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,21.00,1.00,6.00,15.00,25.00,2.00,4.00,0.00,4.00,0.00,3.00,23.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,19.00,0.00,19.00,8.00,5.00,3.00,0.00,0.01,0.08,0.00,0.00,1.50,3.31,1.81,0.00,0.00
21,Dagats Worko,Hapoel Ramat Gan,20,0,0,Israel,187,188,RCDM,0.00,0.00,2.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,7.00,5.00,117.00,0.86,0.00,0.00,3.00,0.00,21.00,0.71,3.00,0.33,1.00,1.00,15.00,0.80,7.00,0.43,43.00,0.49,22.00,0.27,21.00,0.71,10.00,0.30,9.00,0.89,3.00,1.00,7.00,0.43,7.00,17.00,0.40,6.00,0.00,0.00,6.00,196.00,156.00,0.80,40.00,0.71,1.00,1.00,0.00,16.00,13.00,0.81,3.00,0.19,12.00,1.00,9.00,3.00,22.00,1.00,0.00,1.00,4.00,1.00,5.00,101.00,0.00,0.00,15.00,1.00,1.00,12.00,3.00,21.00,6.00,15.00,3.00,8.00,3.00,3.00,0.29,0.06,0.00,0.00,3.99,1.57,2.42,0.24,0.12
26,Dolev Azrual,Bnei Yehuda Tel0Aviv,26,0,0,Israel,214,182,LD,0.00,1.00,0.00,0.00,0.00,2.00,3.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,148.00,0.86,3.00,0.67,2.00,0.00,43.00,0.74,9.00,0.67,2.00,0.50,27.00,0.70,7.00,0.57,28.00,0.61,20.00,0.60,8.00,0.63,2.00,0.50,5.00,0.60,4.00,0.50,8.00,0.63,5.00,10.00,0.00,3.00,2.00,2.00,1.00,205.00,172.00,0.84,33.00,0.00,0.00,0.00,0.00,21.00,18.00,0.86,3.00,0.14,17.00,3.00,12.00,5.00,11.00,2.00,1.00,0.00,10.00,1.00,13.00,127.00,2.00,0.00,32.00,6.00,1.00,19.00,4.00,17.00,12.00,5.00,1.00,3.00,2.00,5.00,0.79,0.00,0.00,0.00,3.38,0.94,2.44,0.00,0.00
10,Guy Dayan,Hapoel Nof HaGalil,38,176,0,Israel,0,177,CF,3.00,2.00,6.00,3.00,0.50,4.00,1.00,7.00,0.00,0.00,0.00,0.00,9.00,3.00,43.00,0.86,3.00,0.67,1.00,1.00,9.00,0.67,1.00,1.00,0.00,0.00,7.00,0.57,6.00,0.67,33.00,0.52,9.00,0.33,24.00,0.58,10.00,0.40,3.00,1.00,2.00,1.00,3.00,0.33,6.00,8.00,1.89,2.00,2.00,1.00,0.00,106.00,77.00,0.73,29.00,0.33,3.00,2.00,1.00,3.00,1.00,0.33,2.00,0.67,12.00,2.00,4.00,8.00,16.00,0.00,1.00,1.00,4.00,2.00,5.00,37.00,2.00,1.00,6.00,1.00,0.00,4.00,4.00,17.00,3.00,14.00,4.00,3.00,2.00,1.00,0.61,0.21,0.63,1.59,3.37,2.45,0.92,0.27,0.27
44,Gal Mayo,Hapoel Kfar Shalem,33,0,0,Israel,176,176,LCD,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,104.00,0.89,0.00,0.00,0.00,0.00,22.00,0.77,8.00,0.63,1.00,1.00,10.00,0.80,1.00,1.00,22.00,0.59,20.00,0.55,2.00,1.00,11.00,0.64,0.00,0.00,0.00,0.00,2.00,0.50,7.00,10.00,0.00,3.00,2.00,1.00,1.00,148.00,128.00,0.86,20.00,0.00,0.00,0.00,0.00,13.00,10.00,0.77,3.00,0.23,6.00,3.00,6.00,0.00,9.00,0.00,0.00,0.00,10.00,1.00,5.00,93.00,0.00,0.00,17.00,5.00,1.00,8.00,1.00,13.00,11.00,2.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.97,2.03,0.00,0.00
14,Dan Sirkis,Hapoel Acre,21,190,0,"Israel, Germany",174,173,RD,0.00,0.00,1.00,0.00,0.00,2.00,1.00,4.00,0.00,1.00,1.00,0.00,1.00,1.00,70.00,0.74,0.00,0.00,7.00,0.14,19.00,0.53,6.00,0.67,2.00,1.00,11.00,0.73,8.00,0.38,23.00,0.61,14.00,0.57,9.00,0.67,0.00,0.00,5.00,0.60,2.00,0.50,9.00,0.44,7.00,8.00,0.11,3.00,3.00,3.00,0.00,118.00,91.00,0.77,27.00,1.00,0.00,0.00,0.00,6.00,4.00,0.67,2.00,0.33,10.00,4.00,7.00,3.00,9.00,2.00,0.00,0.00,6.00,0.00,7.00,52.00,0.00,1.00,10.00,4.00,2.00,8.00,3.00,14.00,8.00,6.00,0.00,3.00,1.00,4.00,0.07,0.11,0.00,0.00,0.98,2.94,1.96,0.00,0.00
9,Dani Amer,Hapoel Umm al0Fahm,24,0,0,Israel,156,169,LAM,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,1.00,1.00,3.00,0.00,34.00,0.71,1.00,0.00,5.00,0.20,3.00,1.00,0.00,0.00,0.00,0.00,3.00,0.67,5.00,0.40,41.00,0.22,4.00,0.25,37.00,0.22,16.00,0.19,6.00,0.50,4.00,0.50,1.00,1.00,1.00,5.00,0.34,3.00,3.00,2.00,0.00,90.00,41.00,0.46,49.00,0.00,2.00,1.00,0.00,5.00,3.00,0.60,2.00,0.40,30.00,5.00,5.00,25.00,32.00,3.00,4.00,2.00,1.00,1.00,2.00,24.00,0.00,1.00,3.00,0.00,0.00,2.00,2.00,9.00,1.00,8.00,3.00,3.00,2.00,1.00,0.00,0.11,0.00,0.00,1.01,3.58,2.57,0.00,0.00
28,Ariel Lugassy,Maccabi Herzliya,19,0,0,Israel,173,169,LAM,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,2.00,62.00,0.82,1.00,0.00,3.00,0.00,11.00,0.73,2.00,0.50,0.00,0.00,5.00,0.80,5.00,0.20,19.00,0.47,9.00,0.56,10.00,0.40,1.00,0.00,5.00,0.60,5.00,0.60,6.00,0.67,6.00,3.00,0.15,3.00,1.00,1.00,2.00,105.00,81.00,0.77,24.00,0.40,2.00,1.00,0.00,3.00,2.00,0.67,1.00,0.33,11.00,1.00,5.00,6.00,10.00,2.00,0.00,1.00,5.00,2.00,10.00,51.00,0.00,0.00,8.00,1.00,0.00,4.00,1.00,9.00,5.00,4.00,0.00,3.00,3.00,4.00,0.30,0.03,0.00,0.00,1.97,3.21,1.24,0.00,0.00
6,Samuel Bar On,Bnei Yehuda Tel0Aviv,26,0,0,Israel,0,167,CDM,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,110.00,0.89,0.00,0.00,1.00,1.00,22.00,0.64,5.00,0.60,1.00,1.00,4.00,0.50,2.00,1.00,22.00,0.64,16.00,0.56,6.00,0.83,8.00,0.63,1.00,1.00,0.00,0.00,3.00,1.00,8.00,10.00,0.06,2.00,2.00,1.00,0.00,158.00,137.00,0.87,21.00,0.50,0.00,1.00,0.00,6.00,5.00,0.83,1.00,0.17,7.00,1.00,6.00,1.00,8.00,0.00,0.00,0.00,8.00,2.00,6.00,98.00,0.00,1.00,14.00,3.00,1.00,2.00,2.00,14.00,9.00,5.00,5.00,1.00,0.00,3.00,0.00,0.03,0.00,0.00,4.31,1.26,3.05,0.01,0.01
8,Rauf Gabarin,Hapoel Kfar Saba,22,0,0,Israel,166,167,LCDM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,38.00,0.74,1.00,0.00,0.00,0.00,11.00,0.27,4.00,0.00,1.00,0.00,6.00,0.33,7.00,0.14,13.00,0.38,7.00,0.29,6.00,0.50,1.00,0.00,2.00,1.00,0.00,0.00,7.00,0.29,6.00,10.00,0.03,4.00,1.00,1.00,3.00,70.00,50.00,0.71,20.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,7.00,1.00,6.00,1.00,8.00,0.00,1.00,0.00,2.00,1.00,1.00,28.00,0.00,0.00,3.00,0.00,0.00,2.00,1.00,5.00,2.00,3.00,0.00,2.00,0.00,2.00,0.02,0.03,0.00,0.00,1.50,4.07,2.57,0.04,0.01
7,Tom Shelach,Hapoel Kfar Saba,28,0,0,Israel,182,163,RDM,0.00,0.00,0.00,0.00,0.00,1.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,86.00,0.77,2.00,0.50,6.00,0.17,25.00,0.60,5.00,1.00,0.00,0.00,12.00,0.83,11.00,0.27,24.00,0.67,18.00,0.61,6.00,0.83,7.00,0.71,4.00,0.75,2.00,0.50,7.00,0.43,12.00,8.00,0.00,5.00,1.00,1.00,4.00,142.00,112.00,0.79,30.00,0.00,0.00,0.00,0.00,3.00,3.00,1.00,0.00,0.00,15.00,2.00,13.00,2.00,8.00,1.00,2.00,0.00,11.00,2.00,8.00,66.00,1.00,1.00,15.00,5.00,0.00,10.00,3.00,16.00,11.00,5.00,5.00,3.00,1.00,3.00,0.28,0.00,0.00,0.00,1.97,2.67,0.70,0.07,0.02
20,David Cuperman Coifman,Hapoel Tel Aviv,27,178,0,Colombia,203,157,LD,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,102.00,0.82,4.00,0.50,4.00,0.00,25.00,0.76,6.00,0.33,2.00,0.50,10.00,0.60,9.00,0.44,32.00,0.66,13.00,0.54,19.00,0.74,1.00,1.00,12.00,0.75,5.00,0.80,9.00,0.67,14.00,10.00,0.00,3.00,2.00,2.00,1.00,165.00,133.00,0.81,32.00,0.00,0.00,0.00,0.00,10.00,4.00,0.40,6.00,0.60,13.00,3.00,10.00,3.00,11.00,3.00,3.00,0.00,12.00,6.00,4.00,84.00,2.00,0.00,19.00,2.00,1.00,6.00,4.00,21.00,7.00,14.00,1.00,9.00,4.00,6.00,1.23,0.00,0.00,0.00,2.98,1.12,1.86,0.00,0.00
19,Eyal Hen,Hapoel Kfar Shalem,24,0,0,Israel,186,154,RAM,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,56.00,0.77,3.00,0.33,7.00,0.14,8.00,0.75,3.00,0.67,0.00,0.00,2.00,0.50,9.00,0.33,16.00,0.31,5.00,0.40,11.00,0.27,4.00,0.25,4.00,0.50,3.00,0.33,5.00,0.40,2.00,5.00,0.09,4.00,2.00,2.00,2.00,86.00,58.00,0.67,28.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,1.00,1.00,4.00,0.00,1.00,3.00,11.00,2.00,1.00,0.00,2.00,1.00,3.00,43.00,1.00,1.00,6.00,2.00,0.00,1.00,3.00,5.00,2.00,3.00,1.00,2.00,1.00,2.00,0.43,0.03,0.00,0.00,3.04,1.16,1.88,0.00,0.00
7,Mor Simantov,Hapoel Ramat Gan,21,0,0,Israel,185,153,RAM,1.00,0.00,6.00,1.00,0.17,3.00,4.00,1.00,0.00,0.00,1.00,0.00,8.00,5.00,31.00,0.94,0.00,0.00,2.00,0.00,1.00,1.00,2.00,0.50,0.00,0.00,1.00,1.00,1.00,0.00,36.00,0.36,11.00,0.09,25.00,0.48,3.00,0.33,15.00,0.60,9.00,0.56,8.00,0.13,4.00,7.00,0.63,5.00,0.00,0.00,5.00,93.00,63.00,0.68,30.00,0.63,0.00,3.00,0.00,1.00,0.00,0.00,1.00,1.00,11.00,2.00,2.00,9.00,23.00,6.00,2.00,1.00,5.00,3.00,5.00,29.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,13.00,1.00,12.00,1.00,9.00,5.00,1.00,0.05,0.08,0.63,1.59,2.52,1.26,1.26,0.00,0.00
10,Bar Shemesh,Hapoel Ra'anana,0,0,0,Israel,176,152,LCDM,0.00,0.00,0.00,0.00,0.00,1.00,4.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,78.00,0.88,2.00,0.50,0.00,0.00,17.00,0.76,3.00,0.00,0.00,0.00,12.00,0.75,3.00,0.00,20.00,0.55,10.00,0.60,10.00,0.50,1.00,0.00,4.00,0.50,1.00,0.00,5.00,0.60,5.00,8.00,0.00,4.00,0.00,0.00,4.00,119.00,97.00,0.82,22.00,0.00,0.00,0.00,0.00,8.00,8.00,1.00,0.00,0.00,9.00,3.00,5.00,4.00,9.00,2.00,4.00,0.00,5.00,2.00,4.00,69.00,1.00,0.00,13.00,0.00,0.00,9.00,0.00,11.00,6.00,5.00,0.00,2.00,0.00,3.00,0.15,0.00,0.00,0.00,1.39,1.64,0.25,0.00,0.00
